group , participant , session , IDRight , IDLeft , hand , value
1,6,7,3,2,1,0.54679
1,6,7,3,2,1,0.55179
1,6,7,3,2,1,0.53747
1,6,7,3,2,2,0.54368
1,6,7,3,2,2,0.52272
1,6,7,3,2,2,0.52396
1,8,1,1,1,1,0.4663
1,8,1,1,1,1,0.46731
1,8,1,1,1,1,0.46501
1,8,1,1,1,2,0.50272
1,8,1,1,1,2,0.50077
1,8,1,1,1,2,0.49434
1,8,1,1,2,1,0.47254
1,8,1,1,2,1,0.46352
1,8,1,1,2,1,0.47696
1,8,1,1,2,2,0.52274
1,8,1,1,2,2,0.52607
1,8,1,1,2,2,0.51682
1,8,1,2,1,1,0.46737
1,8,1,2,1,1,0.4737
1,8,1,2,1,1,0.47485
1,8,1,2,1,2,0.50031
1,8,1,2,1,2,0.49579
1,8,1,2,1,2,0.51346
1,8,1,2,2,1,0.50263
1,8,1,2,2,1,0.49334
1,8,1,2,2,1,0.51571
1,8,1,2,2,2,0.54865
1,8,1,2,2,2,0.54174
1,8,1,2,2,2,0.56878
1,8,1,3,1,1,0.49807
1,8,1,3,1,1,0.50436
1,8,1,3,1,1,0.49214
1,8,1,3,1,2,0.50655
1,8,1,3,1,2,0.5052
1,8,1,3,1,2,0.49355
1,8,1,3,2,1,0.49265
1,8,1,3,2,1,0.46919
1,8,1,3,2,1,0.49966
1,8,1,3,2,2,0.53312
1,8,1,3,2,2,0.5247
1,8,1,3,2,2,0.52109
1,8,4,1,1,1,0.49009
1,8,4,1,1,1,0.47916
1,8,4,1,1,1,0.48241
1,8,4,1,1,2,0.52133
1,8,4,1,1,2,0.4891
1,8,4,1,1,2,0.51816
1,8,4,1,2,1,0.48356
1,8,4,1,2,1,0.48791
1,8,4,1,2,1,0.46917
1,8,4,1,2,2,0.53747
1,8,4,1,2,2,0.5325
1,8,4,1,2,2,0.52686
1,8,4,2,1,1,0.48941
1,8,4,2,1,1,0.48417
1,8,4,2,1,1,0.49185
1,8,4,2,1,2,0.52879
1,8,4,2,1,2,0.52136
1,8,4,2,1,2,0.52719
1,8,4,2,2,1,0.53255
1,8,4,2,2,1,0.5273
1,8,4,2,2,1,0.53044
1,8,4,2,2,2,0.5721
1,8,4,2,2,2,0.57366
1,8,4,2,2,2,0.57701
1,8,4,3,1,1,0.48731
1,8,4,3,1,1,0.49629
1,8,4,3,1,1,0.49302
1,8,4,3,1,2,0.49676
1,8,4,3,1,2,0.53269
1,8,4,3,1,2,0.52862
1,8,4,3,2,1,0.45637
1,8,4,3,2,1,0.46186
1,8,4,3,2,1,0.42607
1,8,4,3,2,2,0.50621
1,8,4,3,2,2,0.509
1,8,4,3,2,2,0.47037
1,8,7,1,1,1,0.50448
1,8,7,1,1,1,0.46949
1,8,7,1,1,1,0.48676
1,8,7,1,1,2,0.52017
1,8,7,1,1,2,0.52298
1,8,7,1,1,2,0.51899
1,8,7,1,2,1,0.51465
1,8,7,1,2,1,0.4835
1,8,7,1,2,1,0.4859
1,8,7,1,2,2,0.51925
1,8,7,1,2,2,0.50791
1,8,7,1,2,2,0.51151
1,8,7,2,1,1,0.47634
1,8,7,2,1,1,0.49071
1,8,7,2,1,1,0.48229
1,8,7,2,1,2,0.50926
1,8,7,2,1,2,0.51365
1,8,7,2,1,2,0.51592
1,8,7,2,2,1,0.50531
1,8,7,2,2,1,0.51412
1,8,7,2,2,1,0.49753
1,8,7,2,2,2,0.51456
1,8,7,2,2,2,0.51963
1,8,7,2,2,2,0.5309
1,8,7,3,1,1,0.49894
1,8,7,3,1,1,0.49693
1,8,7,3,1,1,0.49868
1,8,7,3,1,2,0.50883
1,8,7,3,1,2,0.51823
1,8,7,3,1,2,0.54079
1,8,7,3,2,1,0.46442
1,8,7,3,2,1,0.4332
1,8,7,3,2,1,0.43882
1,8,7,3,2,2,0.49398
1,8,7,3,2,2,0.50105
1,8,7,3,2,2,0.48066
1,9,1,1,1,1,0.48872
1,9,1,1,1,1,0.50326
1,9,1,1,1,1,0.48671
1,9,1,1,1,2,0.49363
1,9,1,1,1,2,0.50133
1,9,1,1,1,2,0.48731
1,9,1,1,2,1,0.46866
1,9,1,1,2,1,0.50116
1,9,1,1,2,1,0.51015
1,9,1,1,2,2,0.49014
1,9,1,1,2,2,0.50801
1,9,1,1,2,2,0.51172
1,9,1,2,1,1,0.50055
1,9,1,2,1,1,0.5021
1,9,1,2,1,1,0.4896
1,9,1,2,1,2,0.5102
1,9,1,2,1,2,0.485
1,9,1,2,1,2,0.50249
1,9,1,2,2,1,0.50838
1,9,1,2,2,1,0.49751
1,9,1,2,2,1,0.48739
1,9,1,2,2,2,0.5263
1,9,1,2,2,2,0.50228
1,9,1,2,2,2,0.50015
1,9,1,3,1,1,0.48793
1,9,1,3,1,1,0.50447
1,9,1,3,1,1,0.48674
1,9,1,3,1,2,0.51214
1,9,1,3,1,2,0.50516
1,9,1,3,1,2,0.4973
1,9,1,3,2,1,0.47844
1,9,1,3,2,1,0.47346
1,9,1,3,2,1,0.48857
1,9,1,3,2,2,0.5119
1,9,1,3,2,2,0.50509
1,9,1,3,2,2,0.51799
1,9,4,1,1,1,0.48334
1,9,4,1,1,1,0.49366
1,9,4,1,1,1,0.49239
1,9,4,1,1,2,0.52881
1,9,4,1,1,2,0.52484
1,9,4,1,1,2,0.52249
1,9,4,1,2,1,0.49386
1,9,4,1,2,1,0.47387
1,9,4,1,2,1,0.4846
1,9,4,1,2,2,0.49576
1,9,4,1,2,2,0.5131
1,9,4,1,2,2,0.49856
1,9,4,2,1,1,0.48654
1,9,4,2,1,1,0.49044
1,9,4,2,1,1,0.47927
1,9,4,2,1,2,0.51716
1,9,4,2,1,2,0.51087
1,9,4,2,1,2,0.50875
1,9,4,2,2,1,0.47601
1,9,4,2,2,1,0.46033
1,9,4,2,2,1,0.47634
1,9,4,2,2,2,0.50449
1,9,4,2,2,2,0.51115
1,9,4,2,2,2,0.5137
1,9,4,3,1,1,0.49906
1,9,4,3,1,1,0.4757
1,9,4,3,1,1,0.48193
1,9,4,3,1,2,0.49688
1,9,4,3,1,2,0.52498
1,9,4,3,1,2,0.51564
1,9,4,3,2,1,0.45708
1,9,4,3,2,1,0.48709
1,9,4,3,2,1,0.49871
1,9,4,3,2,2,0.51607
1,9,4,3,2,2,0.52112
1,9,4,3,2,2,0.51581
1,9,7,1,1,1,0.50427
1,9,7,1,1,1,0.48823
1,9,7,1,1,1,0.49577
1,9,7,1,1,2,0.52249
1,9,7,1,1,2,0.51742
1,9,7,1,1,2,0.53218
1,9,7,1,2,1,0.50796
1,9,7,1,2,1,0.52013
1,9,7,1,2,1,0.4967
1,9,7,1,2,2,0.54938
1,9,7,1,2,2,0.55311
1,9,7,1,2,2,0.52654
1,9,7,2,1,1,0.52428
1,9,7,2,1,1,0.50559
1,9,7,2,1,1,0.50525
1,9,7,2,1,2,0.54208
1,9,7,2,1,2,0.55064
1,9,7,2,1,2,0.53822
1,9,7,2,2,1,0.49364
1,9,7,2,2,1,0.50521
1,9,7,2,2,1,0.49822
1,9,7,2,2,2,0.52847
1,9,7,2,2,2,0.51406
1,9,7,2,2,2,0.50581
1,9,7,3,1,1,0.50291
1,9,7,3,1,1,0.50135
1,9,7,3,1,1,0.50341
1,9,7,3,1,2,0.55091
1,9,7,3,1,2,0.54839
1,9,7,3,1,2,0.54989
1,9,7,3,2,1,0.49913
1,9,7,3,2,1,0.50615
1,9,7,3,2,1,0.4773
1,9,7,3,2,2,0.52599
1,9,7,3,2,2,0.5005
1,9,7,3,2,2,0.48198
2,1,1,1,1,1,0.43239
2,1,1,1,1,1,0.47952
2,1,1,1,1,1,0.4672
2,1,1,1,1,2,0.50496
2,1,1,1,1,2,0.48831
2,1,1,1,1,2,0.48705
2,1,1,1,2,1,0.47715
2,1,1,1,2,1,0.46979
2,1,1,1,2,1,0.47202
2,1,1,1,2,2,0.50077
2,1,1,1,2,2,0.50352
2,1,1,1,2,2,0.50023
2,1,1,2,1,1,0.47275
2,1,1,2,1,1,0.45936
2,1,1,2,1,1,0.45292
2,1,1,2,1,2,0.49854
2,1,1,2,1,2,0.47732
2,1,1,2,1,2,0.48113
2,1,1,2,2,1,0.47523
2,1,1,2,2,1,0.50955
2,1,1,2,2,1,0.49958
2,1,1,2,2,2,0.51056
2,1,1,2,2,2,0.49508
2,1,1,2,2,2,0.50506
2,1,1,3,1,1,0.47347
2,1,1,3,1,1,0.48494
2,1,1,3,1,1,0.46207
2,1,1,3,1,2,0.48738
2,1,1,3,1,2,0.48568
2,1,1,3,1,2,0.48836
2,1,1,3,2,1,0.47578
2,1,1,3,2,1,0.54601
2,1,1,3,2,1,0.5517
2,1,1,3,2,2,0.5198
2,1,1,3,2,2,0.53751
2,1,1,3,2,2,0.57206
2,1,4,1,1,1,0.47664
2,1,4,1,1,1,0.48075
2,1,4,1,1,1,0.45191
2,1,4,1,1,2,0.47356
2,1,4,1,1,2,0.4666
2,1,4,1,1,2,0.46617
2,1,4,1,2,1,0.48553
2,1,4,1,2,1,0.46289
2,1,4,1,2,1,0.47972
2,1,4,1,2,2,0.49914
2,1,4,1,2,2,0.47447
2,1,4,1,2,2,0.48016
2,1,4,2,1,1,0.46524
2,1,4,2,1,1,0.48545
2,1,4,2,1,1,0.47983
2,1,4,2,1,2,0.45726
2,1,4,2,1,2,0.49997
2,1,4,2,1,2,0.49822
2,1,4,2,2,1,0.49467
2,1,4,2,2,1,0.48887
2,1,4,2,2,1,0.49258
2,1,4,2,2,2,0.50838
2,1,4,2,2,2,0.4988
2,1,4,2,2,2,0.49522
2,1,4,3,1,1,0.487
2,1,4,3,1,1,0.48068
2,1,4,3,1,1,0.46632
2,1,4,3,1,2,0.49106
2,1,4,3,1,2,0.49856
2,1,4,3,1,2,0.49394
2,1,4,3,2,1,0.51448
2,1,4,3,2,1,0.50743
2,1,4,3,2,1,0.48337
2,1,4,3,2,2,0.5312
2,1,4,3,2,2,0.5384
2,1,4,3,2,2,0.50658
2,1,7,1,1,1,0.46523
2,1,7,1,1,1,0.45136
2,1,7,1,1,1,0.49034
2,1,7,1,1,2,0.47782
2,1,7,1,1,2,0.49041
2,1,7,1,1,2,0.47305
2,1,7,1,2,1,0.47832
2,1,7,1,2,1,0.47482
2,1,7,1,2,1,0.47297
2,1,7,1,2,2,0.53993
2,1,7,1,2,2,0.53
2,1,7,1,2,2,0.55474
2,1,7,2,1,1,0.48714
2,1,7,2,1,1,0.48694
2,1,7,2,1,1,0.49609
2,1,7,2,1,2,0.49861
2,1,7,2,1,2,0.47281
2,1,7,2,1,2,0.5141
2,1,7,2,2,1,0.46082
2,1,7,2,2,1,0.48606
2,1,7,2,2,1,0.49381
2,1,7,2,2,2,0.54465
2,1,7,2,2,2,0.57697
2,1,7,2,2,2,0.5775
2,1,7,3,1,1,0.49979
2,1,7,3,1,1,0.50541
2,1,7,3,1,1,0.51921
2,1,7,3,1,2,0.49956
2,1,7,3,1,2,0.49994
2,1,7,3,1,2,0.49032
2,1,7,3,2,1,0.46784
2,1,7,3,2,1,0.44531
2,1,7,3,2,1,0.48378
2,1,7,3,2,2,0.45745
2,1,7,3,2,2,0.43954
2,1,7,3,2,2,0.47929
2,4,1,1,1,1,0.51637
2,4,1,1,1,1,0.48539
2,4,1,1,1,1,0.50147
2,4,1,1,1,2,0.46939
2,4,1,1,1,2,0.47064
2,4,1,1,1,2,0.48129
2,4,1,1,2,1,0.50499
2,4,1,1,2,1,0.47468
2,4,1,1,2,1,0.49733
2,4,1,1,2,2,0.47286
2,4,1,1,2,2,0.48188
2,4,1,1,2,2,0.48508
2,4,1,2,1,1,0.51041
2,4,1,2,1,1,0.5088
2,4,1,2,1,1,0.49695
2,4,1,2,1,2,0.49319
2,4,1,2,1,2,0.49282
2,4,1,2,1,2,0.47463
2,4,1,2,2,1,0.49269
2,4,1,2,2,1,0.49566
2,4,1,2,2,1,0.51233
2,4,1,2,2,2,0.51186
2,4,1,2,2,2,0.49579
2,4,1,2,2,2,0.50328
2,4,1,3,1,1,0.49627
2,4,1,3,1,1,0.49977
2,4,1,3,1,1,0.4846
2,4,1,3,1,2,0.47574
2,4,1,3,1,2,0.48467
2,4,1,3,1,2,0.48613
2,4,1,3,2,1,0.46825
2,4,1,3,2,1,0.50161
2,4,1,3,2,1,0.49675
2,4,1,3,2,2,0.51752
2,4,1,3,2,2,0.50297
2,4,1,3,2,2,0.49232
2,4,4,1,1,1,0.50201
2,4,4,1,1,1,0.49348
2,4,4,1,1,1,0.50235
2,4,4,1,1,2,0.50504
2,4,4,1,1,2,0.50241
2,4,4,1,1,2,0.48965
2,4,4,1,2,1,0.49231
2,4,4,1,2,1,0.51794
2,4,4,1,2,1,0.52408
2,4,4,1,2,2,0.55044
2,4,4,1,2,2,0.52845
2,4,4,1,2,2,0.52548
2,4,4,2,1,1,0.47656
2,4,4,2,1,1,0.49304
2,4,4,2,1,1,0.50375
2,4,4,2,1,2,0.4863
2,4,4,2,1,2,0.50059
2,4,4,2,1,2,0.50829
2,4,4,2,2,1,0.51689
2,4,4,2,2,1,0.52343
2,4,4,2,2,1,0.53131
2,4,4,2,2,2,0.52319
2,4,4,2,2,2,0.53205
2,4,4,2,2,2,0.51014
2,4,4,3,1,1,0.49375
2,4,4,3,1,1,0.48645
2,4,4,3,1,1,0.50708
2,4,4,3,1,2,0.51128
2,4,4,3,1,2,0.52603
2,4,4,3,1,2,0.51195
2,4,4,3,2,1,0.49754
2,4,4,3,2,1,0.49673
2,4,4,3,2,1,0.48229
2,4,4,3,2,2,0.49652
2,4,4,3,2,2,0.48903
2,4,4,3,2,2,0.45427
2,4,7,1,1,1,0.50814
2,4,7,1,1,1,0.50229
2,4,7,1,1,1,0.49766
2,4,7,1,1,2,0.48135
2,4,7,1,1,2,0.47876
2,4,7,1,1,2,0.479
2,4,7,1,2,1,0.50924
2,4,7,1,2,1,0.50544
2,4,7,1,2,1,0.50505
2,4,7,1,2,2,0.5116
2,4,7,1,2,2,0.52061
2,4,7,1,2,2,0.49786
2,4,7,2,1,1,0.49056
2,4,7,2,1,1,0.49372
2,4,7,2,1,1,0.47084
2,4,7,2,1,2,0.4806
2,4,7,2,1,2,0.50158
2,4,7,2,1,2,0.49924
2,4,7,2,2,1,0.51096
2,4,7,2,2,1,0.51335
2,4,7,2,2,1,0.50109
2,4,7,2,2,2,0.53756
2,4,7,2,2,2,0.51541
2,4,7,2,2,2,0.48416
2,4,7,3,1,1,0.50841
2,4,7,3,1,1,0.46713
2,4,7,3,1,1,0.49876
2,4,7,3,1,2,0.49131
2,4,7,3,1,2,0.48802
2,4,7,3,1,2,0.5019
2,4,7,3,2,1,0.49629
2,4,7,3,2,1,0.48555
2,4,7,3,2,1,0.48626
2,4,7,3,2,2,0.48418
2,4,7,3,2,2,0.48553
2,4,7,3,2,2,0.47571
2,5,1,1,1,1,0.47414
2,5,1,1,1,1,0.4875
2,5,1,1,1,1,0.49683
2,5,1,1,1,2,0.50356
2,5,1,1,1,2,0.47994
2,5,1,1,1,2,0.48968
2,5,1,1,2,1,0.45514
2,5,1,1,2,1,0.46856
2,5,1,1,2,1,0.46201
2,5,1,1,2,2,0.48052
