grp , pp , S , IDR , IDL , accTimeL , accQR , rho , Rf , IPerfEfL , q1R , peakVelL , decTimeR , circularityR , circularityL , q1L , q2L , Lf , flsAmp , decTimeL , q4R , phDiffStd , q3L , accQL , IPerfL , q3R , MTR , IPerfEfR , IPerfR , MTL , q2R , phDiffMean , flsPC , accTimeR , peakVelR , q4L
1,8,4,1,1,0.5244,1.1697,1,0.29626,20.417,0.97872,0.13278,0.4891,0.70957,0.70957,0.97872,0.59173,0.29626,0.029351,0.47916,0.60388,0.00084911,0.82302,1.0995,18.957,0.82302,1.3697,16.492,14.895,1.2223,0.59173,0.0038665,0.17665,0.5137,0.14415,0.60388
1,8,4,1,1,0.52034,1.3249,1,0.31196,15.34,1.0244,0.15632,0.51816,0.80478,0.80478,1.0244,0.63682,0.31196,0.030246,0.48241,0.51349,0.00092505,0.93451,1.0986,14.67,0.93451,1.4221,11.354,9.5798,1.2813,0.63682,0.028553,0.17676,0.48364,0.17154,0.51349
1,8,4,1,2,0.51799,1.4371,1,0.43194,6.3077,1.0602,0.21546,0.53747,0.77092,0.77092,1.0602,0.54664,0.43194,0.036429,0.48356,0.60526,0.001231,0.6352,1.2365,4.0336,0.6352,1.1216,6.8548,6.5929,1.1512,0.54664,0.024124,0.17549,0.46377,0.20958,0.60526
1,8,4,1,2,0.51409,1.3879,1,0.39063,7.3483,0.95121,0.18604,0.5325,0.74944,0.74944,0.95121,0.57084,0.39063,0.037223,0.48791,0.65097,0.0016171,0.7402,1.2026,5.2104,0.7402,1.0522,13.891,14.032,1.1389,0.57084,0.044413,0.16971,0.47014,0.17239,0.65097
1,8,4,1,2,0.53152,1.4179,1,0.34102,2.6936,0.99194,0.18587,0.52686,0.86441,0.86441,0.99194,0.57343,0.34102,0.028827,0.46917,0.60341,0.001582,0.92261,1.1561,1.8052,0.92261,1.4525,3.9202,3.695,1.4516,0.57343,0.038394,0.17503,0.47383,0.18514,0.60341
1,8,4,1,2,0.51799,1.4371,1,0.43194,6.3077,1.0602,0.21546,0.53747,0.77092,0.77092,1.0602,0.54664,0.43194,0.036429,0.48356,0.60526,0.001231,0.6352,1.2365,4.0336,0.6352,1.1216,6.8548,6.5929,1.1512,0.54664,0.024124,0.17549,0.46377,0.20958,0.60526
1,8,4,1,2,0.51409,1.3879,1,0.39063,7.3483,0.95121,0.18604,0.5325,0.74944,0.74944,0.95121,0.57084,0.39063,0.037223,0.48791,0.65097,0.0016171,0.7402,1.2026,5.2104,0.7402,1.0522,13.891,14.032,1.1389,0.57084,0.044413,0.16971,0.47014,0.17239,0.65097
1,8,4,1,2,0.53152,1.4179,1,0.34102,2.6936,0.99194,0.18587,0.52686,0.86441,0.86441,0.99194,0.57343,0.34102,0.028827,0.46917,0.60341,0.001582,0.92261,1.1561,1.8052,0.92261,1.4525,3.9202,3.695,1.4516,0.57343,0.038394,0.17503,0.47383,0.18514,0.60341
1,8,4,2,1,0.5127,1.4654,1,0.34386,11.615,1.0174,0.18661,0.52879,0.86109,0.86109,1.0174,0.59622,0.34386,0.025302,0.48941,0.475,0.0013628,0.95616,1.1375,11.19,0.95616,1.2495,9.0536,7.3946,1.2417,0.59622,0.012641,0.17675,0.47306,0.18004,0.475
1,8,4,2,1,0.5183,1.392,1,0.33133,15.195,1.0875,0.16681,0.52136,0.83995,0.83995,1.0875,0.51569,0.33133,0.032024,0.48417,0.52439,0.00080463,0.89975,1.1341,13.14,0.89975,1.2313,14.546,11.046,1.2569,0.51569,0.029506,0.17672,0.4814,0.1607,0.52439
1,8,4,2,1,0.5107,1.4197,1,0.36621,13.869,0.94902,0.16305,0.52719,0.78312,0.78312,0.94902,0.41378,0.36621,0.033134,0.49185,0.43984,0.00094725,0.87775,1.1605,13.57,0.87775,1.1158,12.251,10.264,1.1201,0.41378,0.03534,0.17656,0.47537,0.16465,0.43984
1,8,4,2,1,0.5127,1.4654,1,0.34386,11.615,1.0174,0.18661,0.52879,0.86109,0.86109,1.0174,0.59622,0.34386,0.025302,0.48941,0.475,0.0013628,0.95616,1.1375,11.19,0.95616,1.2495,9.0536,7.3946,1.2417,0.59622,0.012641,0.17675,0.47306,0.18004,0.475
1,8,4,2,1,0.5183,1.392,1,0.33133,15.195,1.0875,0.16681,0.52136,0.83995,0.83995,1.0875,0.51569,0.33133,0.032024,0.48417,0.52439,0.00080463,0.89975,1.1341,13.14,0.89975,1.2313,14.546,11.046,1.2569,0.51569,0.029506,0.17672,0.4814,0.1607,0.52439
1,8,4,2,1,0.5107,1.4197,1,0.36621,13.869,0.94902,0.16305,0.52719,0.78312,0.78312,0.94902,0.41378,0.36621,0.033134,0.49185,0.43984,0.00094725,0.87775,1.1605,13.57,0.87775,1.1158,12.251,10.264,1.1201,0.41378,0.03534,0.17656,0.47537,0.16465,0.43984
1,8,4,2,2,0.46914,1.3427,1,0.86388,6.6774,0.92898,0.26786,0.5721,0.95348,0.95348,0.92898,0.79502,0.86388,0.077395,0.53255,0.90307,0.0037308,0.81041,1.1507,4.3765,0.81041,0.59707,7.3704,6.7372,0.59642,0.79502,-0.052578,0.17539,0.42958,0.27339,0.90307
1,8,4,2,2,0.47442,1.3503,1,0.85449,6.686,0.93932,0.27456,0.57366,0.89868,0.89868,0.93932,0.84018,0.85449,0.087699,0.5273,0.90997,0.0039207,0.87091,1.1221,4.4863,0.87091,0.58105,7.5438,6.8936,0.58023,0.84018,-0.045469,0.17659,0.42807,0.28158,0.90997
1,8,4,2,2,0.47157,1.3667,1,1.0231,6.6183,0.91431,0.30667,0.57701,0.90804,0.90804,0.91431,0.80291,1.0231,0.10365,0.53044,0.9224,0.0020388,0.79249,1.1318,5.2326,0.79249,0.49778,8.4438,8.0506,0.49769,0.80291,-0.012629,0.17612,0.425,0.31658,0.9224
1,8,4,2,2,0.46914,1.3427,1,0.86388,6.6774,0.92898,0.26786,0.5721,0.95348,0.95348,0.92898,0.79502,0.86388,0.077395,0.53255,0.90307,0.0037308,0.81041,1.1507,4.3765,0.81041,0.59707,7.3704,6.7372,0.59642,0.79502,-0.052578,0.17539,0.42958,0.27339,0.90307
1,8,4,2,2,0.47442,1.3503,1,0.85449,6.686,0.93932,0.27456,0.57366,0.89868,0.89868,0.93932,0.84018,0.85449,0.087699,0.5273,0.90997,0.0039207,0.87091,1.1221,4.4863,0.87091,0.58105,7.5438,6.8936,0.58023,0.84018,-0.045469,0.17659,0.42807,0.28158,0.90997
1,8,4,2,2,0.47157,1.3667,1,1.0231,6.6183,0.91431,0.30667,0.57701,0.90804,0.90804,0.91431,0.80291,1.0231,0.10365,0.53044,0.9224,0.0020388,0.79249,1.1318,5.2326,0.79249,0.49778,8.4438,8.0506,0.49769,0.80291,-0.012629,0.17612,0.425,0.31658,0.9224
1,8,4,3,1,0.51344,1.2055,1,0.36851,4.4403,0.97798,0.20943,0.49676,0.81996,0.81996,0.97798,0.49734,0.36851,0.041692,0.48731,0.69495,0.0013548,0.81701,1.1862,3.9985,0.81701,1.2852,6.4948,3.8222,1.3475,0.49734,0.01253,0.17637,0.50471,0.18825,0.69495
1,8,4,3,1,0.50542,1.4152,1,0.38069,10.238,0.98688,0.20326,0.53269,0.75683,0.75683,0.98688,0.65939,0.38069,0.033194,0.49629,0.57227,0.0023893,0.69213,1.2043,9.108,0.69213,1.1819,8.0051,5.1042,1.2001,0.65939,-0.0070229,0.17549,0.46927,0.1811,0.57227
1,8,4,3,1,0.50894,1.383,1,0.34981,10.446,0.95702,0.1798,0.52862,0.79735,0.79735,0.95702,0.47657,0.34981,0.034455,0.49302,0.69731,0.0010768,0.87523,1.1876,10.44,0.87523,1.1429,13.241,7.2263,1.2243,0.47657,0.037904,0.17676,0.47416,0.15302,0.69731
1,8,4,3,1,0.51344,1.2055,1,0.36851,4.4403,0.97798,0.20943,0.49676,0.81996,0.81996,0.97798,0.49734,0.36851,0.041692,0.48731,0.69495,0.0013548,0.81701,1.1862,3.9985,0.81701,1.2852,6.4948,3.8222,1.3475,0.49734,0.01253,0.17637,0.50471,0.18825,0.69495
1,8,4,3,1,0.50542,1.4152,1,0.38069,10.238,0.98688,0.20326,0.53269,0.75683,0.75683,0.98688,0.65939,0.38069,0.033194,0.49629,0.57227,0.0023893,0.69213,1.2043,9.108,0.69213,1.1819,8.0051,5.1042,1.2001,0.65939,-0.0070229,0.17549,0.46927,0.1811,0.57227
1,8,4,3,1,0.50894,1.383,1,0.34981,10.446,0.95702,0.1798,0.52862,0.79735,0.79735,0.95702,0.47657,0.34981,0.034455,0.49302,0.69731,0.0010768,0.87523,1.1876,10.44,0.87523,1.1429,13.241,7.2263,1.2243,0.47657,0.037904,0.17676,0.47416,0.15302,0.69731
1,8,4,3,2,0.54724,1.0294,1,0,9.7764,0.85253,0.53706,0.50621,0.96481,0.96481,0.85253,0.96481,0,0.15266,0.45637,0.89269,0.0099738,0.85543,0.85501,9.3643,0.85543,0.27802,12.581,9.3673,0.27811,0.96481,0.073752,0.16716,0.49739,0.51105,0.89269
1,8,4,3,2,0.54201,1.0528,1,0,12.187,0.93594,0.54357,0.509,0.91872,0.91872,0.93594,0.8994,0,0.16705,0.46186,1.0405,0.010543,0.79814,0.87892,10.061,0.79814,0.25878,12.344,10.055,0.25873,0.8994,0.11284,0.17563,0.49487,0.51905,1.0405
1,8,4,3,2,0.57839,0.90503,1,0,15.464,0.7585,0.59803,0.47037,0.9081,0.9081,0.7585,0.87185,0,0.17421,0.42607,0.98094,0.0098251,0.83714,0.75343,11.615,0.83714,0.22465,13.613,11.602,0.22447,0.87185,0.038591,0.17569,0.53409,0.64452,0.98094
1,8,4,3,2,0.54724,1.0294,1,0,9.7764,0.85253,0.53706,0.50621,0.96481,0.96481,0.85253,0.96481,0,0.15266,0.45637,0.89269,0.0099738,0.85543,0.85501,9.3643,0.85543,0.27802,12.581,9.3673,0.27811,0.96481,0.073752,0.16716,0.49739,0.51105,0.89269
1,8,4,3,2,0.54201,1.0528,1,0,12.187,0.93594,0.54357,0.509,0.91872,0.91872,0.93594,0.8994,0,0.16705,0.46186,1.0405,0.010543,0.79814,0.87892,10.061,0.79814,0.25878,12.344,10.055,0.25873,0.8994,0.11284,0.17563,0.49487,0.51905,1.0405
1,8,4,3,2,0.57839,0.90503,1,0,15.464,0.7585,0.59803,0.47037,0.9081,0.9081,0.7585,0.87185,0,0.17421,0.42607,0.98094,0.0098251,0.83714,0.75343,11.615,0.83714,0.22465,13.613,11.602,0.22447,0.87185,0.038591,0.17569,0.53409,0.64452,0.98094
1,8,7,1,1,0.497,1.3349,1,0.33967,8.5482,0.81878,0.18794,0.52017,0.7684,0.7684,0.81878,0.53368,0.33967,0.024706,0.50448,0.55869,0.0011387,0.94701,1.2312,7.8941,0.94701,1.1774,14.95,13.646,1.3468,0.53368,0.033133,0.17645,0.48239,0.16446,0.55869
1,8,7,1,1,0.53181,1.3193,1,0.33908,6.9079,1.0543,0.17847,0.52298,0.84102,0.84102,1.0543,0.49898,0.33908,0.022361,0.46949,0.54214,0.0011219,0.85417,1.0899,6.9271,0.85417,1.4118,6.8811,6.3534,1.4145,0.49898,0.0633,0.1767,0.47821,0.18378,0.54214
1,8,7,1,1,0.51583,1.2681,1,0.37202,13.904,1.0315,0.16004,0.51899,0.80589,0.80589,1.0315,0.71003,0.37202,0.026513,0.48676,0.63144,0.0019654,0.84832,1.1278,13.807,0.84832,1.3264,6.4219,5.9404,1.1389,0.71003,0.071356,0.17639,0.48213,0.18807,0.63144
1,8,7,1,1,0.497,1.3349,1,0.33967,8.5482,0.81878,0.18794,0.52017,0.7684,0.7684,0.81878,0.53368,0.33967,0.024706,0.50448,0.55869,0.0011387,0.94701,1.2312,7.8941,0.94701,1.1774,14.95,13.646,1.3468,0.53368,0.033133,0.17645,0.48239,0.16446,0.55869
1,8,7,1,1,0.53181,1.3193,1,0.33908,6.9079,1.0543,0.17847,0.52298,0.84102,0.84102,1.0543,0.49898,0.33908,0.022361,0.46949,0.54214,0.0011219,0.85417,1.0899,6.9271,0.85417,1.4118,6.8811,6.3534,1.4145,0.49898,0.0633,0.1767,0.47821,0.18378,0.54214
1,8,7,1,1,0.51583,1.2681,1,0.37202,13.904,1.0315,0.16004,0.51899,0.80589,0.80589,1.0315,0.71003,0.37202,0.026513,0.48676,0.63144,0.0019654,0.84832,1.1278,13.807,0.84832,1.3264,6.4219,5.9404,1.1389,0.71003,0.071356,0.17639,0.48213,0.18807,0.63144
1,8,7,1,2,0.48634,1.2463,1,0.49825,4.8802,0.87221,0.22804,0.51925,0.78576,0.78576,0.87221,0.57487,0.49825,0.033679,0.51465,0.74461,0.00097018,0.81722,1.2109,2.5865,0.81722,0.93815,10.677,10.752,1.0138,0.57487,-0.029948,0.17674,0.48277,0.22361,0.74461
1,8,7,1,2,0.51792,1.1745,1,0.41316,6.0378,0.90323,0.15396,0.50791,0.75688,0.75688,0.90323,0.57338,0.41316,0.045252,0.4835,0.55217,0.002102,0.8571,1.0482,3.6961,0.8571,1.1054,8.4259,8.2317,1.1082,0.57338,0.029666,0.17588,0.49363,0.17139,0.55217
1,8,7,1,2,0.51506,1.1878,1,0.47789,4.4038,0.82133,0.18099,0.51151,0.81082,0.81082,0.82133,0.49585,0.47789,0.038798,0.4859,0.60866,0.0022956,0.91067,1.0551,2.5027,0.91067,0.9848,10.031,9.6674,1.0429,0.49585,0.046206,0.17394,0.4903,0.19214,0.60866
1,8,7,1,2,0.48634,1.2463,1,0.49825,4.8802,0.87221,0.22804,0.51925,0.78576,0.78576,0.87221,0.57487,0.49825,0.033679,0.51465,0.74461,0.00097018,0.81722,1.2109,2.5865,0.81722,0.93815,10.677,10.752,1.0138,0.57487,-0.029948,0.17674,0.48277,0.22361,0.74461
1,8,7,1,2,0.51792,1.1745,1,0.41316,6.0378,0.90323,0.15396,0.50791,0.75688,0.75688,0.90323,0.57338,0.41316,0.045252,0.4835,0.55217,0.002102,0.8571,1.0482,3.6961,0.8571,1.1054,8.4259,8.2317,1.1082,0.57338,0.029666,0.17588,0.49363,0.17139,0.55217
1,8,7,1,2,0.51506,1.1878,1,0.47789,4.4038,0.82133,0.18099,0.51151,0.81082,0.81082,0.82133,0.49585,0.47789,0.038798,0.4859,0.60866,0.0022956,0.91067,1.0551,2.5027,0.91067,0.9848,10.031,9.6674,1.0429,0.49585,0.046206,0.17394,0.4903,0.19214,0.60866
1,8,7,2,1,0.52459,1.2201,1,0.36621,5.2862,0.98416,0.17614,0.50926,0.83648,0.83648,0.98416,0.53504,0.36621,0.031013,0.47634,0.5036,0.0014007,0.98361,1.0811,4.9537,0.98361,1.2182,8.8149,7.706,1.3301,0.53504,0.053618,0.17672,0.49267,0.16895,0.5036
1,8,7,2,1,0.51203,1.2232,1,0.39062,14.966,0.90504,0.15277,0.51365,0.73563,0.73563,0.90504,0.49314,0.39062,0.03421,0.49071,0.51555,0.0011952,0.78425,1.1219,14.546,0.78425,1.2332,5.5217,4.6414,1.1036,0.49314,0.050142,0.17672,0.48751,0.17142,0.51555
1,8,7,2,1,0.51847,1.2558,1,0.37287,4.4039,1.0378,0.18952,0.51592,0.81213,0.81213,1.0378,0.5638,0.37287,0.032397,0.48229,0.46846,0.0015435,0.8996,1.1786,4.0761,0.8996,1.2076,8.0432,6.5785,1.3193,0.5638,0.074268,0.17675,0.48572,0.17936,0.46846
1,8,7,2,1,0.52459,1.2201,1,0.36621,5.2862,0.98416,0.17614,0.50926,0.83648,0.83648,0.98416,0.53504,0.36621,0.031013,0.47634,0.5036,0.0014007,0.98361,1.0811,4.9537,0.98361,1.2182,8.8149,7.706,1.3301,0.53504,0.053618,0.17672,0.49267,0.16895,0.5036
1,8,7,2,1,0.51203,1.2232,1,0.39062,14.966,0.90504,0.15277,0.51365,0.73563,0.73563,0.90504,0.49314,0.39062,0.03421,0.49071,0.51555,0.0011952,0.78425,1.1219,14.546,0.78425,1.2332,5.5217,4.6414,1.1036,0.49314,0.050142,0.17672,0.48751,0.17142,0.51555
1,8,7,2,1,0.51847,1.2558,1,0.37287,4.4039,1.0378,0.18952,0.51592,0.81213,0.81213,1.0378,0.5638,0.37287,0.032397,0.48229,0.46846,0.0015435,0.8996,1.1786,4.0761,0.8996,1.2076,8.0432,6.5785,1.3193,0.5638,0.074268,0.17675,0.48572,0.17936,0.46846
1,8,7,2,2,0.49649,1.0616,1,0.89164,7.0657,0.8415,0.2569,0.51456,0.81921,0.81921,0.8415,0.74219,0.89164,0.094581,0.50531,0.88302,0.0026245,0.90227,1.0242,4.6702,0.90227,0.55795,7.4083,7.1941,0.55784,0.74219,-0.0089075,0.17578,0.48724,0.30106,0.88302
1,8,7,2,2,0.48782,1.0803,1,0.9341,7.7279,0.75314,0.26162,0.51963,0.87004,0.87004,0.75314,0.91686,0.9341,0.1032,0.51412,0.80691,0.0033248,0.92944,1.0587,5.0317,0.92944,0.51885,8.6046,7.748,0.51868,0.91686,0.016162,0.17148,0.48231,0.31348,0.80691
1,8,7,2,2,0.5045,1.133,1,1.0254,6.3069,0.94567,0.27838,0.5309,0.86762,0.86762,0.94567,0.86037,1.0254,0.10312,0.49753,0.88941,0.0085743,0.77499,0.99461,5.2945,0.77499,0.49167,9.0669,8.1615,0.49184,0.86037,-0.029893,0.17179,0.47114,0.33296,0.88941
1,8,7,2,2,0.49649,1.0616,1,0.89164,7.0657,0.8415,0.2569,0.51456,0.81921,0.81921,0.8415,0.74219,0.89164,0.094581,0.50531,0.88302,0.0026245,0.90227,1.0242,4.6702,0.90227,0.55795,7.4083,7.1941,0.55784,0.74219,-0.0089075,0.17578,0.48724,0.30106,0.88302
1,8,7,2,2,0.48782,1.0803,1,0.9341,7.7279,0.75314,0.26162,0.51963,0.87004,0.87004,0.75314,0.91686,0.9341,0.1032,0.51412,0.80691,0.0033248,0.92944,1.0587,5.0317,0.92944,0.51885,8.6046,7.748,0.51868,0.91686,0.016162,0.17148,0.48231,0.31348,0.80691
1,8,7,2,2,0.5045,1.133,1,1.0254,6.3069,0.94567,0.27838,0.5309,0.86762,0.86762,0.94567,0.86037,1.0254,0.10312,0.49753,0.88941,0.0085743,0.77499,0.99461,5.2945,0.77499,0.49167,9.0669,8.1615,0.49184,0.86037,-0.029893,0.17179,0.47114,0.33296,0.88941
1,8,7,3,1,0.50294,1.1201,1,0.44222,10.514,0.85127,0.20035,0.50883,0.80283,0.80283,0.85127,0.47498,0.44222,0.03676,0.49894,0.59786,0.0020673,0.85982,1.1483,10.001,0.85982,1.0726,6.2402,3.7348,1.0321,0.47498,0.055793,0.17647,0.4926,0.19712,0.59786
1,8,7,3,1,0.50544,1.1796,1,0.44389,12.522,1.0351,0.18429,0.51823,0.83695,0.83695,1.0351,0.6188,0.44389,0.04579,0.49693,0.66164,0.0023916,0.86325,1.141,12.617,0.86325,1.1705,3.9657,2.2346,1.0627,0.6188,0.04738,0.17579,0.48263,0.18645,0.66164
1,8,7,3,1,0.50305,1.3759,1,0.42832,8.8436,0.82928,0.21094,0.54079,0.76045,0.76045,0.82928,0.57638,0.42832,0.039221,0.49868,0.70987,0.0016523,0.77755,1.2364,9.1996,0.77755,1.1017,5.9248,3.469,1.041,0.57638,0.073974,0.17676,0.46055,0.21188,0.70987
1,8,7,3,1,0.50294,1.1201,1,0.44222,10.514,0.85127,0.20035,0.50883,0.80283,0.80283,0.85127,0.47498,0.44222,0.03676,0.49894,0.59786,0.0020673,0.85982,1.1483,10.001,0.85982,1.0726,6.2402,3.7348,1.0321,0.47498,0.055793,0.17647,0.4926,0.19712,0.59786
1,8,7,3,1,0.50544,1.1796,1,0.44389,12.522,1.0351,0.18429,0.51823,0.83695,0.83695,1.0351,0.6188,0.44389,0.04579,0.49693,0.66164,0.0023916,0.86325,1.141,12.617,0.86325,1.1705,3.9657,2.2346,1.0627,0.6188,0.04738,0.17579,0.48263,0.18645,0.66164
1,8,7,3,1,0.50305,1.3759,1,0.42832,8.8436,0.82928,0.21094,0.54079,0.76045,0.76045,0.82928,0.57638,0.42832,0.039221,0.49868,0.70987,0.0016523,0.77755,1.2364,9.1996,0.77755,1.1017,5.9248,3.469,1.041,0.57638,0.073974,0.17676,0.46055,0.21188,0.70987
1,8,7,3,2,0.53974,0.97917,1,0,9.4527,0.85239,0.5822,0.49398,0.86187,0.86187,0.85239,0.85283,0,0.1761,0.46442,0.91449,0.032546,0.76338,0.87855,10.813,0.76338,0.24191,11.814,10.802,0.24178,0.85283,0.042603,0.17466,0.51018,0.56837,0.91449
1,8,7,3,2,0.57102,1.0144,1,0,11.575,0.85774,0.61489,0.50105,0.94256,0.94256,0.85774,0.94462,0,0.17664,0.4332,0.96849,0.020069,0.80683,0.77583,10.971,0.80683,0.23721,11.704,10.977,0.23753,0.94462,0.077847,0.17639,0.50317,0.59739,0.96849
1,8,7,3,2,0.56527,0.93497,1,0,11.975,0.83675,0.59353,0.48066,0.88709,0.88709,0.83675,0.81922,0,0.17643,0.43882,0.91166,0.01497,0.85483,0.79553,10.631,0.85483,0.24588,13.335,10.621,0.24595,0.81922,-0.018802,0.17605,0.52342,0.6006,0.91166
1,8,7,3,2,0.53974,0.97917,1,0,9.4527,0.85239,0.5822,0.49398,0.86187,0.86187,0.85239,0.85283,0,0.1761,0.46442,0.91449,0.032546,0.76338,0.87855,10.813,0.76338,0.24191,11.814,10.802,0.24178,0.85283,0.042603,0.17466,0.51018,0.56837,0.91449
1,8,7,3,2,0.57102,1.0144,1,0,11.575,0.85774,0.61489,0.50105,0.94256,0.94256,0.85774,0.94462,0,0.17664,0.4332,0.96849,0.020069,0.80683,0.77583,10.971,0.80683,0.23721,11.704,10.977,0.23753,0.94462,0.077847,0.17639,0.50317,0.59739,0.96849
1,8,7,3,2,0.56527,0.93497,1,0,11.975,0.83675,0.59353,0.48066,0.88709,0.88709,0.83675,0.81922,0,0.17643,0.43882,0.91166,0.01497,0.85483,0.79553,10.631,0.85483,0.24588,13.335,10.621,0.24595,0.81922,-0.018802,0.17605,0.52342,0.6006,0.91166
1,9,1,1,1,0.51225,1.2464,1,0.24152,5.1006,1.0043,0.12239,0.49363,0.82697,0.82697,1.0043,0.57179,0.24152,0.023628,0.48872,0.61477,0.0080287,0.92514,1.1992,5.1855,0.92514,1.845,3.4745,4.4723,1.9106,0.57179,0.085585,0.17658,0.50721,0.13326,0.61477
1,9,1,1,1,0.49807,1.2155,1,0.2585,5.7075,1.0156,0.11618,0.50133,0.86117,0.86117,1.0156,0.61546,0.2585,0.039851,0.50326,0.43413,0.0053132,0.84879,1.3045,7.0835,0.84879,1.5547,7.7066,8.7711,1.8207,0.61546,0.091453,0.17591,0.50032,0.11231,0.43413
1,9,1,1,1,0.5138,1.229,1,0.23895,3.0099,1.0582,0.13499,0.48731,0.78765,0.78765,1.0582,0.63121,0.23895,0.026003,0.48671,0.47286,0.0044507,0.94595,1.2332,2.733,0.94595,1.8192,6.4815,6.2614,1.9727,0.63121,0.13983,0.17656,0.51386,0.14593,0.47286
1,9,1,1,1,0.51225,1.2464,1,0.24152,5.1006,1.0043,0.12239,0.49363,0.82697,0.82697,1.0043,0.57179,0.24152,0.023628,0.48872,0.61477,0.0080287,0.92514,1.1992,5.1855,0.92514,1.845,3.4745,4.4723,1.9106,0.57179,0.085585,0.17658,0.50721,0.13326,0.61477
1,9,1,1,1,0.49807,1.2155,1,0.2585,5.7075,1.0156,0.11618,0.50133,0.86117,0.86117,1.0156,0.61546,0.2585,0.039851,0.50326,0.43413,0.0053132,0.84879,1.3045,7.0835,0.84879,1.5547,7.7066,8.7711,1.8207,0.61546,0.091453,0.17591,0.50032,0.11231,0.43413
1,9,1,1,1,0.5138,1.229,1,0.23895,3.0099,1.0582,0.13499,0.48731,0.78765,0.78765,1.0582,0.63121,0.23895,0.026003,0.48671,0.47286,0.0044507,0.94595,1.2332,2.733,0.94595,1.8192,6.4815,6.2614,1.9727,0.63121,0.13983,0.17656,0.51386,0.14593,0.47286
1,9,1,1,2,0.53204,1.2519,1,0.34877,2.5811,0.94114,0.11747,0.49014,0.83413,0.83413,0.94114,0.57134,0.34877,0.035578,0.46866,0.66292,0.0062548,0.97102,1.0615,1.8185,0.97102,1.4482,3.7576,3.7367,1.451,0.57134,0.027866,0.17367,0.51056,0.14252,0.66292
1,9,1,1,2,0.50004,1.3144,1,0.39354,3.772,1.0193,0.12644,0.50801,0.83209,0.83209,1.0193,0.53906,0.39354,0.029979,0.50116,0.6146,0.011619,0.91758,1.2562,3.1109,0.91758,1.2449,5.8905,5.7685,1.2017,0.53906,0.039528,0.16494,0.49307,0.16013,0.6146
1,9,1,1,2,0.49068,1.2548,1,0.40838,2.8568,1.0717,0.14454,0.51172,0.90937,0.90937,1.0717,0.63445,0.40838,0.035512,0.51015,0.57673,0.0092185,0.95842,1.2697,2.1688,0.95842,1.2044,4.228,4.438,1.2048,0.63445,-0.014449,0.16873,0.48911,0.16721,0.57673
1,9,1,1,2,0.53204,1.2519,1,0.34877,2.5811,0.94114,0.11747,0.49014,0.83413,0.83413,0.94114,0.57134,0.34877,0.035578,0.46866,0.66292,0.0062548,0.97102,1.0615,1.8185,0.97102,1.4482,3.7576,3.7367,1.451,0.57134,0.027866,0.17367,0.51056,0.14252,0.66292
1,9,1,1,2,0.50004,1.3144,1,0.39354,3.772,1.0193,0.12644,0.50801,0.83209,0.83209,1.0193,0.53906,0.39354,0.029979,0.50116,0.6146,0.011619,0.91758,1.2562,3.1109,0.91758,1.2449,5.8905,5.7685,1.2017,0.53906,0.039528,0.16494,0.49307,0.16013,0.6146
1,9,1,1,2,0.49068,1.2548,1,0.40838,2.8568,1.0717,0.14454,0.51172,0.90937,0.90937,1.0717,0.63445,0.40838,0.035512,0.51015,0.57673,0.0092185,0.95842,1.2697,2.1688,0.95842,1.2044,4.228,4.438,1.2048,0.63445,-0.014449,0.16873,0.48911,0.16721,0.57673
1,9,1,2,1,0.50011,1.4077,1,0.30353,3.4055,1.08,0.13139,0.5102,0.90882,0.90882,1.08,0.6513,0.30353,0.033435,0.50055,0.60671,0.0063302,0.92055,1.3468,3.5021,0.92055,1.5529,2.7879,2.6156,1.5517,0.6513,0.10015,0.17674,0.49046,0.14149,0.60671
1,9,1,2,1,0.49883,1.2254,1,0.29151,5.0576,0.95987,0.13754,0.485,0.79596,0.79596,0.95987,0.64065,0.29151,0.029492,0.5021,0.59278,0.0063424,0.83435,1.3142,4.9922,0.83435,1.704,2.6404,2.426,1.6254,0.64065,0.10499,0.17644,0.5156,0.16473,0.59278
1,9,1,2,1,0.51107,1.3644,1,0.32106,3.7254,0.93248,0.14348,0.50249,0.85344,0.85344,0.93248,0.51569,0.32106,0.037704,0.4896,0.68232,0.0074843,0.91117,1.2538,3.616,0.91117,1.4902,2.8436,2.726,1.4905,0.51569,0.1181,0.17582,0.49819,0.15527,0.68232
1,9,1,2,1,0.50011,1.4077,1,0.30353,3.4055,1.08,0.13139,0.5102,0.90882,0.90882,1.08,0.6513,0.30353,0.033435,0.50055,0.60671,0.0063302,0.92055,1.3468,3.5021,0.92055,1.5529,2.7879,2.6156,1.5517,0.6513,0.10015,0.17674,0.49046,0.14149,0.60671
1,9,1,2,1,0.49883,1.2254,1,0.29151,5.0576,0.95987,0.13754,0.485,0.79596,0.79596,0.95987,0.64065,0.29151,0.029492,0.5021,0.59278,0.0063424,0.83435,1.3142,4.9922,0.83435,1.704,2.6404,2.426,1.6254,0.64065,0.10499,0.17644,0.5156,0.16473,0.59278
1,9,1,2,1,0.51107,1.3644,1,0.32106,3.7254,0.93248,0.14348,0.50249,0.85344,0.85344,0.93248,0.51569,0.32106,0.037704,0.4896,0.68232,0.0074843,0.91117,1.2538,3.616,0.91117,1.4902,2.8436,2.726,1.4905,0.51569,0.1181,0.17582,0.49819,0.15527,0.68232
