grp , pp , S , IDR , IDL , accQL
1,2,1,1,1,0.78035
1,2,1,1,1,2.0961
1,2,1,1,1,0.44035
1,2,1,1,1,0.77586
1,2,1,1,1,1.1942
1,2,1,1,1,3.056
1,2,1,1,1,1.1795
1,2,1,1,1,0.7973
1,2,1,1,1,0.3871
1,2,1,1,1,1.5485
1,2,1,1,1,0.46872
1,2,1,1,1,1.8859
1,2,1,1,1,1.1351
1,2,1,1,1,0.53666
1,2,1,1,1,2.7239
1,2,1,1,1,0.3134
1,2,1,1,1,1.9643
1,2,1,1,1,0.45257
1,2,1,1,1,2.4138
1,2,1,1,1,1.3333
1,2,1,1,1,0.85417
1,2,1,1,1,0.54125
1,2,1,1,1,1.6225
1,2,1,1,1,0.50854
1,2,1,1,1,1.4257
1,2,1,1,1,0.76359
1,2,1,1,1,1.0035
1,2,1,1,1,0.72664
1,2,1,1,1,1.4438
1,2,1,1,1,0.94702
1,2,1,1,1,0.45833
1,2,1,1,1,0.36646
1,2,1,1,1,0.80357
1,2,1,1,1,1.766
1,2,1,1,1,0.68182
1,2,1,1,1,5.4444
1,2,1,1,1,1.8588
1,2,1,1,1,0.74444
1,2,1,1,1,2.5144
1,2,1,1,1,0.5672
1,2,1,1,1,1.2105
1,2,1,1,1,1.1333
1,2,1,1,1,3.1563
1,2,1,1,1,0.46457
1,2,1,1,1,1.3333
1,2,1,1,1,1.6328
1,2,1,1,1,2.2942
1,2,1,1,1,1.0256
1,2,1,1,1,0.81366
1,2,1,1,1,1.2143
1,2,1,1,1,0.7931
1,2,1,1,1,0.46606
1,2,1,1,1,1.4867
1,2,1,1,1,0.54778
1,2,1,1,1,2.1471
1,2,1,1,1,0.60621
1,2,1,1,1,1.3952
1,2,1,1,1,1.2632
1,2,1,1,1,0.75758
1,2,1,1,1,0.54048
1,2,1,1,1,1.9033
1,2,1,1,1,0.667
1,2,1,1,1,1.5413
1,2,1,1,1,0.69173
1,2,1,1,1,3.2414
1,2,1,1,1,1.092
1,2,1,1,1,1
1,2,1,1,1,1.5909
1,2,1,1,1,1
1,2,1,1,1,0.7304
1,2,1,1,1,1.6071
1,2,1,1,1,0.96875
1,2,1,1,1,0.89078
1,2,1,1,1,0.53613
1,2,1,1,1,1.4929
1,2,1,1,1,1.0822
1,2,1,1,1,0.63636
1,2,1,1,1,0.5659
1,2,1,1,1,2.4181
1,2,1,1,1,0.55209
1,2,1,1,1,1.859
1,2,1,1,1,0.40019
1,2,1,1,1,1.2583
1,2,1,1,1,0.52145
1,2,1,1,1,1.5652
1,2,1,1,1,1.7049
1,2,1,1,1,0.62857
1,2,1,1,1,0.44604
1,2,1,1,1,1.2413
1,2,1,1,1,0.93382
1,2,1,1,1,1.1688
1,2,1,1,1,0.67155
1,2,1,1,1,0.70179
1,2,1,1,1,2.1775
1,2,1,1,1,0.30681
1,2,1,1,1,1.9584
1,2,1,1,1,0.52286
1,2,1,1,1,2.5544
1,2,1,1,1,1.5185
1,2,1,1,1,1.3556
1,2,1,1,1,0.46749
1,2,1,1,1,2.221
1,2,1,1,1,0.4159
1,2,1,1,1,2.2623
1,2,1,1,1,0.28275
1,2,1,1,1,1.8856
1,2,1,1,1,0.42254
1,2,1,1,1,1.8545
1,2,1,1,1,0.43168
1,2,1,1,1,2.3207
1,2,1,1,1,0.42139
1,2,1,1,1,1.7601
1,2,1,1,1,0.54875
1,2,1,1,1,1.3167
1,2,1,1,1,0.72383
1,2,1,1,1,1.0154
1,2,1,1,1,0.36282
1,2,1,1,1,1.2958
1,2,1,1,1,0.60177
1,2,1,1,1,2.1198
1,2,1,1,1,0.45733
1,2,1,1,1,1.8099
1,2,1,1,1,0.51876
1,2,1,1,1,1.5631
1,2,1,1,1,0.63185
1,2,1,1,1,0.93242
1,2,1,1,1,0.49358
1,2,1,1,1,1.2272
1,2,1,1,1,0.38025
1,2,1,1,1,1.3688
1,2,1,1,1,0.54248
1,2,1,1,1,1.1534
1,2,1,1,1,0.81792
1,2,1,1,1,1.5785
1,2,1,1,1,0.58067
1,2,1,1,1,1.4684
1,2,1,1,1,0.58279
1,2,1,1,1,1.5628
1,2,1,1,1,0.59978
1,2,1,1,1,1.0588
1,2,1,1,1,0.96774
1,2,1,1,1,1.1053
1,2,1,1,1,0.85455
1,2,1,1,1,1.6708
1,2,1,1,1,0.29266
1,2,1,1,1,1.0289
1,2,1,1,1,0.35669
1,2,1,1,1,1.6024
1,2,1,1,1,0.49569
1,2,1,1,1,0.90909
1,2,1,1,1,1.4932
1,2,1,1,1,2.2407
1,2,1,1,1,0.49403
1,2,1,1,1,1.3441
1,2,1,1,1,1.7222
1,2,1,1,1,1.8524
1,2,1,1,1,0.33268
1,2,1,1,1,1.4481
1,2,1,1,1,0.92815
1,2,1,1,1,0.64053
1,2,1,1,1,1.8182
1,2,1,1,1,0.27656
1,2,1,1,1,1.5619
1,2,1,1,1,0.29869
1,2,1,1,1,1.763
1,2,1,1,1,1.1026
1,2,1,1,1,1.2955
1,2,1,1,1,0.47359
1,2,1,1,1,1.8526
1,2,1,1,1,0.37189
1,2,1,1,1,1.6023
1,2,1,1,1,0.7264
1,2,1,1,1,0.85981
1,2,1,1,1,1.2558
1,2,1,1,1,2.1471
1,2,1,1,1,0.29223
1,2,1,1,1,0.34328
1,2,1,1,1,0.86538
1,2,1,1,1,1.5496
1,2,1,1,1,0.57386
1,2,1,1,1,2.0426
1,2,1,1,1,1.3714
1,2,1,1,1,2.2143
1,2,1,1,1,0.4924
1,2,1,1,1,2.0357
1,2,1,1,1,0.67137
1,2,1,1,1,2.4215
1,2,1,1,1,0.61311
1,2,1,1,1,2.5702
1,2,1,1,1,1.3091
1,2,1,1,1,0.78462
1,2,1,1,1,0.71991
1,2,1,1,1,1.1837
1,2,1,1,1,1.2067
1,2,1,1,1,2.1874
1,2,1,1,1,0.51645
1,2,1,1,1,2.09
1,2,1,1,1,0.73366
1,2,1,1,1,1.7097
1,2,1,1,1,0.62468
1,2,1,1,1,1.1461
1,2,1,1,1,0.69709
1,2,1,1,1,1.6902
1,2,1,1,1,0.36364
1,2,1,1,1,1.3203
1,2,1,1,1,0.50712
1,2,1,1,1,1.8292
1,2,1,1,1,0.63288
1,2,1,1,1,2.9536
1,2,1,1,1,0.46764
1,2,1,1,1,1.6311
1,2,1,1,1,0.58433
1,2,1,1,1,1.7712
1,2,1,1,1,0.42969
1,2,1,1,1,2.0817
1,2,1,1,1,0.23986
1,2,1,1,1,2.1692
1,2,1,1,1,0.75202
1,2,1,1,1,2.8963
1,2,1,1,1,0.78035
1,2,1,1,1,2.0961
1,2,1,1,1,0.44035
1,2,1,1,1,0.77586
1,2,1,1,1,1.1942
1,2,1,1,1,3.056
1,2,1,1,1,1.1795
1,2,1,1,1,0.7973
1,2,1,1,1,0.3871
1,2,1,1,1,1.5485
1,2,1,1,1,0.46872
1,2,1,1,1,1.8859
1,2,1,1,1,1.1351
1,2,1,1,2,1.0841
1,2,1,1,2,1
1,2,1,1,2,0.95455
1,2,1,1,2,0.44611
1,2,1,1,2,0.62572
1,2,1,1,2,2.0821
1,2,1,1,2,1.0444
1,2,1,1,2,0.57391
1,2,1,1,2,0.46738
1,2,1,1,2,2.3463
1,2,1,1,2,0.3871
1,2,1,1,2,2.9554
1,2,1,1,2,0.28369
1,2,1,1,2,3.4798
1,2,1,1,2,0.48607
1,2,1,1,2,2.3764
1,2,1,1,2,0.56027
1,2,1,1,2,2.1373
1,2,1,1,2,0.35206
1,2,1,1,2,2.7576
1,2,1,1,2,0.20042
1,2,1,1,2,2.5588
1,2,1,1,2,0.43988
1,2,1,1,2,3.3995
1,2,1,1,2,0.31048
1,2,1,1,2,2.0683
1,2,1,1,2,0.39363
1,2,1,1,2,1.6151
1,2,1,1,2,0.42945
1,2,1,1,2,3.7029
1,2,1,1,2,0.35664
1,2,1,1,2,2.4351
1,2,1,1,2,0.7212
1,2,1,1,2,2.4667
1,2,1,1,2,0.35217
1,2,1,1,2,2.7432
1,2,1,1,2,0.35575
1,2,1,1,2,3.8616
1,2,1,1,2,0.4375
1,2,1,1,2,2.7427
1,2,1,1,2,0.47249
1,2,1,1,2,2.3587
1,2,1,1,2,0.41667
1,2,1,1,2,2.4779
1,2,1,1,2,0.35229
1,2,1,1,2,2.8102
1,2,1,1,2,0.28893
1,2,1,1,2,2.3162
1,2,1,1,2,0.36615
1,2,1,1,2,3.1769
1,2,1,1,2,0.45837
1,2,1,1,2,3.0023
1,2,1,1,2,0.56059
1,2,1,1,2,2.2542
1,2,1,1,2,0.47614
1,2,1,1,2,1.8364
1,2,1,1,2,0.24409
1,2,1,1,2,2.8597
1,2,1,1,2,0.20996
1,2,1,1,2,0.93848
1,2,1,1,2,2.6257
1,2,1,1,2,0.50778
1,2,1,1,2,1.4215
1,2,1,1,2,0.61496
1,2,1,1,2,1.5878
1,2,1,1,2,0.4881
1,2,1,1,2,2.0043
1,2,1,1,2,0.4117
1,2,1,1,2,3.8722
1,2,1,1,2,0.37691
1,2,1,1,2,3.5043
1,2,1,1,2,0.33946
1,2,1,1,2,2.9067
1,2,1,1,2,0.32304
1,2,1,1,2,2.3273
1,2,1,1,2,0.64602
1,2,1,1,2,2.6086
1,2,1,1,2,0.29916
1,2,1,1,2,2.5514
1,2,1,1,2,0.54602
1,2,1,1,2,2.3284
1,2,1,1,2,0.17909
1,2,1,1,2,2.5391
1,2,1,1,2,0.60619
1,2,1,1,2,2.3985
1,2,1,1,2,0.36667
1,2,1,1,2,2.854
1,2,1,1,2,0.34949
1,2,1,1,2,3.7968
1,2,1,1,2,0.55913
1,2,1,1,2,1.935
1,2,1,1,2,0.53333
1,2,1,1,2,2.5328
1,2,1,1,2,0.37097
1,2,1,1,2,2.4934
1,2,1,1,2,0.28926
1,2,1,1,2,1.7469
1,2,1,1,2,0.55226
1,2,1,1,2,2.8984
1,2,1,1,2,0.48881
1,2,1,1,2,2.562
1,2,1,1,2,0.3117
1,2,1,1,2,1.8926
1,2,1,1,2,0.83019
1,2,1,1,2,1.3537
1,2,1,1,2,0.45614
1,2,1,1,2,1.9087
1,2,1,1,2,0.36021
1,2,1,1,2,1.7583
1,2,1,1,2,0.43724
1,2,1,1,2,1.698
1,2,1,1,2,0.77108
1,2,1,1,2,1.3182
1,2,1,1,2,0.49398
1,2,1,1,2,0.66346
1,2,1,1,2,1.4121
1,2,1,1,2,0.44802
1,2,1,1,2,0.95312
1,2,1,1,2,0.71429
1,2,1,1,2,0.78788
1,2,1,1,2,0.98913
1,2,1,1,2,2.5
1,2,1,1,2,0.37901
1,2,1,1,2,2.4953
1,2,1,1,2,0.40647
1,2,1,1,2,2.0475
1,2,1,1,2,0.30021
1,2,1,1,2,1.4758
1,2,1,1,2,0.42934
1,2,1,1,2,1.564
1,2,1,1,2,1.2581
1,2,1,1,2,0.63636
1,2,1,1,2,0.5107
1,2,1,1,2,1.4848
1,2,1,1,2,0.4942
1,2,1,1,2,1.8155
1,2,1,1,2,0.39716
1,2,1,1,2,3.1367
1,2,1,1,2,0.41987
1,2,1,1,2,1.6719
1,2,1,1,2,0.5029
1,2,1,1,2,3.0029
1,2,1,1,2,0.24251
1,2,1,1,2,2.1122
1,2,1,1,2,0.50109
1,2,1,1,2,2.1976
1,2,1,1,2,0.52876
1,2,1,1,2,2.4333
1,2,1,1,2,0.56774
1,2,1,1,2,2.0897
1,2,1,1,2,0.42461
1,2,1,1,2,2.1984
1,2,1,1,2,0.41921
1,2,1,1,2,3.9628
1,2,1,1,2,0.29698
1,2,1,1,2,2.3052
1,2,1,1,2,0.38549
1,2,1,1,2,2.0076
1,2,1,1,2,0.3536
1,2,1,1,2,2.2713
1,2,1,1,2,0.44593
1,2,1,1,2,2.1691
1,2,1,1,2,0.25603
1,2,1,1,2,2.5162
1,2,1,1,2,0.52865
1,2,1,1,2,2.3719
1,2,1,1,2,0.3733
1,2,1,1,2,2.3729
1,2,1,1,2,0.33973
1,2,1,1,2,1.6693
1,2,1,1,2,0.46173
1,2,1,1,2,1.3392
1,2,1,1,2,0.4585
1,2,1,1,2,2.5462
1,2,1,1,2,0.25512
1,2,1,1,2,1.0841
1,2,1,1,2,1
1,2,1,1,2,0.95455
1,2,1,1,2,0.44611
1,2,1,1,2,0.62572
1,2,1,1,2,2.0821
1,2,1,1,2,1.0444
1,2,1,1,2,0.57391
1,2,1,1,2,0.46738
1,2,1,1,2,2.3463
1,2,1,1,2,0.3871
1,2,1,1,2,2.9554
1,2,1,1,2,0.28369
1,2,1,1,2,3.4798
1,2,1,1,2,0.48607
1,2,1,1,2,2.3764
1,2,1,1,2,0.56027
1,2,1,1,2,2.1373
1,2,1,1,2,0.35206
1,2,1,1,2,2.7576
1,2,1,1,2,0.20042
1,2,1,1,2,2.5588
1,2,1,1,2,0.43988
1,2,1,1,2,3.3995
1,2,1,1,2,0.31048
1,2,1,1,2,2.0683
1,2,1,1,2,0.39363
1,2,1,1,2,1.6151
1,2,1,1,2,0.42945
1,2,1,1,2,3.7029
1,2,1,1,2,0.35664
1,2,1,1,2,2.4351
1,2,1,1,2,0.7212
1,2,1,1,2,2.4667
1,2,1,1,2,0.35217
1,2,1,1,2,2.7432
1,2,1,1,2,0.35575
1,2,1,1,2,3.8616
1,2,1,1,2,0.4375
1,2,1,1,2,2.7427
1,2,1,1,2,0.47249
1,2,1,1,2,2.3587
1,2,1,1,2,0.41667
1,2,1,1,2,2.4779
1,2,1,1,2,0.35229
1,2,1,1,2,2.8102
1,2,1,1,2,0.28893
1,2,1,1,2,2.3162
1,2,1,1,2,0.36615
1,2,1,1,2,3.1769
1,2,1,1,2,0.45837
1,2,1,1,2,3.0023
1,2,1,1,2,0.56059
1,2,1,1,2,2.2542
1,2,1,1,2,0.47614
1,2,1,1,2,1.8364
1,2,1,1,2,0.24409
1,2,1,1,2,2.8597
1,2,1,1,2,0.20996
1,2,1,1,2,0.93848
1,2,1,1,2,2.6257
1,2,1,1,2,0.50778
1,2,1,1,2,1.4215
1,2,1,1,2,0.61496
1,2,1,1,2,1.5878
1,2,1,1,2,0.4881
1,2,1,1,2,2.0043
1,2,1,1,2,0.4117
1,2,1,1,2,3.8722
1,2,1,1,2,0.37691
1,2,1,1,2,3.5043
1,2,1,1,2,0.33946
1,2,1,1,2,2.9067
1,2,1,1,2,0.32304
1,2,1,1,2,2.3273
1,2,1,1,2,0.64602
1,2,1,1,2,2.6086
1,2,1,1,2,0.29916
1,2,1,1,2,2.5514
1,2,1,1,2,0.54602
1,2,1,1,2,2.3284
1,2,1,1,2,0.17909
1,2,1,1,2,2.5391
1,2,1,1,2,0.60619
1,2,1,1,2,2.3985
1,2,1,1,2,0.36667
1,2,1,1,2,2.854
1,2,1,1,2,0.34949
1,2,1,1,2,3.7968
1,2,1,1,2,0.55913
1,2,1,1,2,1.935
1,2,1,1,2,0.53333
1,2,1,1,2,2.5328
1,2,1,1,2,0.37097
1,2,1,1,2,2.4934
1,2,1,1,2,0.28926
1,2,1,1,2,1.7469
1,2,1,1,2,0.55226
1,2,1,1,2,2.8984
1,2,1,1,2,0.48881
1,2,1,1,2,2.562
1,2,1,1,2,0.3117
1,2,1,1,2,1.8926
1,2,1,1,2,0.83019
1,2,1,1,2,1.3537
1,2,1,1,2,0.45614
1,2,1,1,2,1.9087
1,2,1,1,2,0.36021
1,2,1,1,2,1.7583
1,2,1,1,2,0.43724
1,2,1,1,2,1.698
1,2,1,1,2,0.77108
1,2,1,1,2,1.3182
1,2,1,1,2,0.49398
1,2,1,1,2,0.66346
1,2,1,1,2,1.4121
1,2,1,1,2,0.44802
1,2,1,1,2,0.95312
1,2,1,1,2,0.71429
1,2,1,1,2,0.78788
1,2,1,1,2,0.98913
1,2,1,1,2,2.5
1,2,1,1,2,0.37901
1,2,1,1,2,2.4953
1,2,1,1,2,0.40647
1,2,1,1,2,2.0475
1,2,1,1,2,0.30021
1,2,1,1,2,1.4758
1,2,1,1,2,0.42934
1,2,1,1,2,1.564
1,2,1,1,2,1.2581
1,2,1,1,2,0.63636
1,2,1,1,2,0.5107
1,2,1,1,2,1.4848
1,2,1,1,2,0.4942
1,2,1,1,2,1.8155
1,2,1,1,2,0.39716
1,2,1,1,2,3.1367
1,2,1,1,2,0.41987
1,2,1,1,2,1.6719
1,2,1,1,2,0.5029
1,2,1,1,2,3.0029
1,2,1,1,2,0.24251
1,2,1,1,2,2.1122
1,2,1,1,2,0.50109
1,2,1,1,2,2.1976
1,2,1,1,2,0.52876
1,2,1,1,2,2.4333
1,2,1,1,2,0.56774
1,2,1,1,2,2.0897
1,2,1,1,2,0.42461
1,2,1,1,2,2.1984
1,2,1,1,2,0.41921
1,2,1,1,2,3.9628
1,2,1,1,2,0.29698
1,2,1,1,2,2.3052
1,2,1,1,2,0.38549
1,2,1,1,2,2.0076
1,2,1,1,2,0.3536
1,2,1,1,2,2.2713
1,2,1,1,2,0.44593
1,2,1,1,2,2.1691
1,2,1,1,2,0.25603
1,2,1,1,2,2.5162
1,2,1,1,2,0.52865
1,2,1,1,2,2.3719
1,2,1,1,2,0.3733
1,2,1,1,2,2.3729
1,2,1,1,2,0.33973
1,2,1,1,2,1.6693
1,2,1,1,2,0.46173
1,2,1,1,2,1.3392
1,2,1,1,2,0.4585
1,2,1,1,2,2.5462
1,2,1,1,2,0.25512
1,2,1,2,1,0.38372
1,2,1,2,1,1.1134
1,2,1,2,1,0.52744
1,2,1,2,1,0.95918
1,2,1,2,1,0.97163
1,2,1,2,1,1.8306
1,2,1,2,1,1.2558
1,2,1,2,1,0.44262
1,2,1,2,1,0.35396
1,2,1,2,1,1.5989
1,2,1,2,1,0.56358
1,2,1,2,1,2.1055
1,2,1,2,1,0.41603
1,2,1,2,1,1.4232
1,2,1,2,1,0.40859
1,2,1,2,1,1.4545
1,2,1,2,1,0.72252
1,2,1,2,1,1.8325
1,2,1,2,1,0.58228
1,2,1,2,1,2.1537
1,2,1,2,1,0.56861
1,2,1,2,1,2.9
1,2,1,2,1,0.5793
1,2,1,2,1,1.8663
1,2,1,2,1,0.43638
1,2,1,2,1,1.7586
1,2,1,2,1,0.3797
1,2,1,2,1,1.9962
1,2,1,2,1,0.67372
1,2,1,2,1,0.78667
1,2,1,2,1,1.4576
1,2,1,2,1,2.0216
1,2,1,2,1,1.0315
1,2,1,2,1,2.6667
1,2,1,2,1,1.0641
1,2,1,2,1,1.951
1,2,1,2,1,1.5714
1,2,1,2,1,0.72973
1,2,1,2,1,0.36781
1,2,1,2,1,0.825
1,2,1,2,1,0.48276
1,2,1,2,1,1.3046
1,2,1,2,1,0.59339
1,2,1,2,1,0.99
1,2,1,2,1,1.064
1,2,1,2,1,1.3014
1,2,1,2,1,1.8485
1,2,1,2,1,0.81818
1,2,1,2,1,0.57686
1,2,1,2,1,1.739
1,2,1,2,1,0.82277
1,2,1,2,1,1.1739
1,2,1,2,1,1.3793
1,2,1,2,1,2.6394
1,2,1,2,1,0.49891
1,2,1,2,1,3.0442
1,2,1,2,1,0.6778
1,2,1,2,1,1.6383
1,2,1,2,1,0.84242
1,2,1,2,1,1.5364
1,2,1,2,1,0.43009
1,2,1,2,1,2.136
1,2,1,2,1,1.2917
1,2,1,2,1,0.72
1,2,1,2,1,0.45953
1,2,1,2,1,1.5072
1,2,1,2,1,0.64493
1,2,1,2,1,3.4586
1,2,1,2,1,0.6346
1,2,1,2,1,1.6492
1,2,1,2,1,0.33435
1,2,1,2,1,1.9845
1,2,1,2,1,0.65507
1,2,1,2,1,2.2474
1,2,1,2,1,0.59649
1,2,1,2,1,1.1798
1,2,1,2,1,0.54045
1,2,1,2,1,1.7618
1,2,1,2,1,0.73087
1,2,1,2,1,1.5183
1,2,1,2,1,0.44135
1,2,1,2,1,1.1121
1,2,1,2,1,0.99588
1,2,1,2,1,0.85967
1,2,1,2,1,1.6283
1,2,1,2,1,0.49641
1,2,1,2,1,1.8729
1,2,1,2,1,0.55679
1,2,1,2,1,1.6211
1,2,1,2,1,0.49214
1,2,1,2,1,1.6449
1,2,1,2,1,0.40863
1,2,1,2,1,2.617
1,2,1,2,1,0.4968
1,2,1,2,1,2.7984
1,2,1,2,1,0.41708
1,2,1,2,1,1.5453
1,2,1,2,1,0.61719
1,2,1,2,1,1.6494
1,2,1,2,1,0.45131
1,2,1,2,1,1.8318
1,2,1,2,1,0.39661
1,2,1,2,1,1.6493
1,2,1,2,1,0.57734
1,2,1,2,1,1.6063
1,2,1,2,1,0.45338
1,2,1,2,1,2.0236
1,2,1,2,1,0.35703
1,2,1,2,1,2.3513
1,2,1,2,1,0.4479
1,2,1,2,1,2.1442
1,2,1,2,1,0.60883
1,2,1,2,1,2.0182
1,2,1,2,1,0.5081
1,2,1,2,1,1.6438
1,2,1,2,1,0.34245
1,2,1,2,1,1.7481
1,2,1,2,1,0.35801
1,2,1,2,1,1.4643
1,2,1,2,1,1.7917
1,2,1,2,1,2.4505
1,2,1,2,1,0.23754
1,2,1,2,1,1.5602
1,2,1,2,1,0.34125
1,2,1,2,1,1.7728
1,2,1,2,1,0.48287
1,2,1,2,1,2.3333
1,2,1,2,1,0.48252
1,2,1,2,1,2.3238
1,2,1,2,1,0.2704
1,2,1,2,1,1.1645
1,2,1,2,1,0.39401
1,2,1,2,1,2.9453
1,2,1,2,1,0.49842
1,2,1,2,1,1.9703
1,2,1,2,1,0.4821
1,2,1,2,1,2.5434
1,2,1,2,1,0.52567
1,2,1,2,1,2.1572
1,2,1,2,1,1.3099
1,2,1,2,1,1.4066
1,2,1,2,1,0.75485
1,2,1,2,1,2.1059
1,2,1,2,1,0.71733
1,2,1,2,1,2.5779
1,2,1,2,1,0.37511
