grp , pp , S , IDR , IDL , IPerfR
1,3,7,2,2,6.4205
1,3,7,2,2,5.7471
1,3,7,2,2,22.857
1,3,7,2,2,160
1,3,7,2,2,7.7821
1,3,7,2,2,7.1942
1,3,7,2,2,7.0547
1,3,7,2,2,7.6336
1,3,7,2,2,7.2464
1,3,7,2,2,8.016
1,3,7,2,2,5.9084
1,3,7,2,2,8.1466
1,3,7,2,2,7.1301
1,3,7,2,2,6.9808
1,3,7,2,2,7.0796
1,3,7,2,2,7.0175
1,3,7,2,2,6.8966
1,3,7,2,2,7.5901
1,3,7,2,2,7.1429
1,3,7,2,2,8.1301
1,3,7,2,2,6.8847
1,3,7,2,2,7.0671
1,3,7,2,2,7.1174
1,3,7,2,2,7.4349
1,3,7,2,2,6.1728
1,3,7,2,2,7.7369
1,3,7,2,2,6.4516
1,3,7,2,2,6.0976
1,3,7,2,2,7.0922
1,3,7,2,2,6.2992
1,3,7,2,2,6.9565
1,3,7,2,2,7.3801
1,3,7,2,2,6.4725
1,3,7,2,2,7.1685
1,3,7,2,2,5.9613
1,3,7,2,2,7.326
1,3,7,2,2,5.8997
1,3,7,2,2,6.8611
1,3,7,2,2,6.8143
1,3,7,2,2,6.5681
1,3,7,2,2,6.4516
1,3,7,2,2,7.0796
1,3,7,2,2,6.015
1,3,7,2,2,7.4627
1,3,7,2,2,6.3593
1,3,7,2,2,7.6482
1,3,7,2,2,6.7912
1,3,7,2,2,6.9565
1,3,7,2,2,5.9347
1,3,7,2,2,90.909
1,3,7,2,2,68.966
1,3,7,2,2,7.8431
1,3,7,2,2,6.4725
1,3,7,2,2,7.2464
1,3,7,2,2,6.5359
1,3,7,2,2,6.4935
1,3,7,2,2,5.4274
1,3,7,2,2,7.286
1,3,7,2,2,6.1633
1,3,7,2,2,6.4309
1,3,7,2,2,6.6778
1,3,7,2,2,6.1256
1,3,7,2,2,6.1538
1,3,7,2,2,6.8729
1,3,7,2,2,5.2016
1,3,7,2,2,5.6417
1,3,7,2,2,6.4
1,3,7,2,2,6.6335
1,3,7,2,2,6.3593
1,3,7,2,2,6.5147
1,3,7,2,2,6.5359
1,3,7,2,2,6.5574
1,3,7,2,2,6.9204
1,3,7,2,2,6.6556
1,3,7,2,2,6.8847
1,3,7,2,2,6.1824
1,3,7,2,2,7.7519
1,3,7,2,2,7.0423
1,3,7,2,2,7.1685
1,3,7,2,2,6.5466
1,3,7,2,2,7.3126
1,3,7,2,2,7.0922
1,3,7,2,2,6.8611
1,3,7,2,2,7.2333
1,3,7,2,2,7.4766
1,3,7,2,2,7.0796
1,3,7,2,2,7.619
1,3,7,2,2,6.9686
1,3,7,2,2,7.5472
1,3,7,2,2,7.2595
1,3,7,2,2,6.8376
1,3,7,2,2,6.4725
1,3,7,2,2,7.5047
1,3,7,2,2,6.8027
1,3,7,2,2,7.3126
1,3,7,2,2,6.7682
1,3,7,2,2,7.4627
1,3,7,2,2,6.5466
1,3,7,2,2,6.8611
1,3,7,2,2,6.2696
1,3,7,2,2,7.6336
1,3,7,2,2,6.192
1,3,7,2,2,7.1174
1,3,7,2,2,6.9085
1,3,7,2,2,6.7454
1,3,7,2,2,6.7454
1,3,7,2,2,7.3529
1,3,7,3,1,20.468
1,3,7,3,1,78.772
1,3,7,3,1,3.4799
1,3,7,3,1,2.8347
1,3,7,3,1,2.691
1,3,7,3,1,2.5636
1,3,7,3,1,3.0799
1,3,7,3,1,2.3892
1,3,7,3,1,2.7713
1,3,7,3,1,2.5891
1,3,7,3,1,2.1644
1,3,7,3,1,2.1899
1,3,7,3,1,2.4204
1,3,7,3,1,2.7392
1,3,7,3,1,24.523
1,3,7,3,1,41.927
1,3,7,3,1,2.6607
1,3,7,3,1,2.0404
1,3,7,3,1,2.5091
1,3,7,3,1,2.7566
1,3,7,3,1,2.7802
1,3,7,3,1,2.136
1,3,7,3,1,3.7082
1,3,7,3,1,2.0647
1,3,7,3,1,2.5917
1,3,7,3,1,2.705
1,3,7,3,1,2.3209
1,3,7,3,1,2.6073
1,3,7,3,1,19.996
1,3,7,3,1,39.386
1,3,7,3,1,3.3541
1,3,7,3,1,2.5737
1,3,7,3,1,2.6099
1,3,7,3,1,2.8133
1,3,7,3,1,2.4686
1,3,7,3,1,2.5763
1,3,7,3,1,2.6579
1,3,7,3,1,2.2822
1,3,7,3,1,3.0946
1,3,7,3,1,2.7921
1,3,7,3,1,2.5019
1,3,7,3,1,2.11
1,3,7,3,1,2.3314
1,3,7,3,1,2.9506
1,3,7,3,1,2.218
1,3,7,3,1,2.4995
1,3,7,3,1,2.7566
1,3,7,3,1,2.4114
1,3,7,3,1,2.9339
1,3,7,3,1,1.9515
1,3,7,3,1,2.8409
1,3,7,3,1,2.7713
1,3,7,3,1,2.3334
1,3,7,3,1,2.5814
1,3,7,3,1,2.6743
1,3,7,3,1,2.5661
1,3,7,3,1,2.1753
1,3,7,3,1,2.5237
1,3,7,3,1,2.0151
1,3,7,3,1,2.0896
1,3,7,3,1,2.1307
1,3,7,3,1,2.136
1,3,7,3,1,2.0089
1,3,7,3,1,2.4136
1,3,7,3,1,2.471
1,3,7,3,1,2.1537
1,3,7,3,1,2.1186
1,3,7,3,1,2.042
1,3,7,3,1,2.8286
1,3,7,3,1,2.1186
1,3,7,3,1,2.9044
1,3,7,3,1,2.0533
1,3,7,3,1,2.7624
1,3,7,3,1,2.3805
1,3,7,3,1,2.556
1,3,7,3,1,2.546
1,3,7,3,1,2.8723
1,3,7,3,1,2.4639
1,3,7,3,1,2.4385
1,3,7,3,1,2.5943
1,3,7,3,1,2.6634
1,3,7,3,1,2.3675
1,3,7,3,1,2.0277
1,3,7,3,1,2.4828
1,3,7,3,1,46.419
1,3,7,3,1,24.523
1,3,7,3,1,2.3045
1,3,7,3,1,2.7713
1,3,7,3,1,2.3397
1,3,7,3,1,2.4804
1,3,7,3,1,2.478
1,3,7,3,1,2.705
1,3,7,3,1,2.3419
1,3,7,3,1,2.0324
1,3,7,3,1,2.5585
1,3,7,3,1,2.0484
1,3,7,3,1,2.8102
1,3,7,3,1,2.1448
1,3,7,3,1,2.7831
1,3,7,3,1,2.1771
1,3,7,3,1,2.7248
1,3,7,3,1,2.1448
1,3,7,3,1,2.9948
1,3,7,3,1,2.344
1,3,7,3,1,2.3631
1,3,7,3,1,2.4249
1,3,7,3,1,2.1644
1,3,7,3,1,2.4639
1,3,7,3,1,1.9442
1,3,7,3,1,2.2923
1,3,7,3,1,2.4546
1,3,7,3,1,1.8102
1,3,7,3,1,2.4069
1,3,7,3,1,2.3397
1,3,7,3,1,2.7537
1,3,7,3,1,2.8503
1,3,7,3,1,16.557
1,3,7,3,1,32.905
1,3,7,3,1,2.6178
1,3,7,3,1,2.4875
1,3,7,3,1,3.0052
1,3,7,3,1,1.9255
1,3,7,3,1,2.2883
1,3,7,3,1,2.6993
1,3,7,3,1,37.135
1,3,7,3,1,14.77
1,3,7,3,1,2.6417
1,3,7,3,1,2.8915
1,3,7,3,1,2.034
1,3,7,3,1,2.0713
1,3,7,3,1,2.0631
1,3,7,3,1,2.8255
1,3,7,3,1,16.663
1,3,7,3,1,39.386
1,3,7,3,1,2.7277
1,3,7,3,1,2.8534
1,3,7,3,1,44.059
1,3,7,3,1,18.701
1,3,7,3,1,2.2371
1,3,7,3,1,2.1608
1,3,7,3,1,3.3114
1,3,7,3,1,2.2313
1,3,7,3,1,2.4616
1,3,7,3,1,2.5585
1,3,7,3,1,2.3914
1,3,7,3,1,2.2584
1,3,7,3,1,2.122
1,3,7,3,1,2.9948
1,3,7,3,1,34.203
1,3,7,3,1,38.227
1,3,7,3,1,2.2565
1,3,7,3,1,3.3803
1,3,7,3,1,25.485
1,3,7,3,1,19.843
1,3,7,3,1,43.324
1,3,7,3,1,33.326
1,3,7,3,1,2.4226
1,3,7,3,1,3.0439
1,3,7,3,1,15.113
1,3,7,3,1,18.178
1,3,7,3,1,2.4249
1,3,7,3,1,2.4804
1,3,7,3,1,2.0484
1,3,7,3,1,2.6417
1,3,7,3,1,32.905
1,3,7,3,1,19.996
1,3,7,3,1,2.6099
1,3,7,3,1,2.6257
1,3,7,3,1,15.026
1,3,7,3,1,38.227
1,3,7,3,1,2.5712
1,3,7,3,1,2.4546
1,3,7,3,1,2.3397
1,3,7,3,1,2.742
1,3,7,3,1,2.0846
1,3,7,3,1,1.927
1,3,7,3,1,2.4181
1,3,7,3,1,2.6965
1,3,7,3,1,18.306
1,3,7,3,1,14.362
1,3,7,3,1,2.7624
1,3,7,3,1,2.4733
1,3,7,3,1,2.3314
1,3,7,3,1,2.9372
1,3,7,3,1,2.4181
1,3,7,3,1,2.4947
1,3,7,3,1,20.468
1,3,7,3,1,78.772
1,3,7,3,1,3.4799
1,3,7,3,1,2.8347
1,3,7,3,1,2.691
1,3,7,3,1,2.5636
1,3,7,3,1,3.0799
1,3,7,3,1,2.3892
1,3,7,3,1,2.7713
1,3,7,3,1,2.5891
1,3,7,3,1,2.1644
1,3,7,3,1,2.1899
1,3,7,3,1,2.4204
1,3,7,3,1,2.7392
1,3,7,3,1,24.523
1,3,7,3,1,41.927
1,3,7,3,1,2.6607
1,3,7,3,1,2.0404
1,3,7,3,1,2.5091
1,3,7,3,1,2.7566
1,3,7,3,1,2.7802
1,3,7,3,1,2.136
1,3,7,3,1,3.7082
1,3,7,3,1,2.0647
1,3,7,3,1,2.5917
1,3,7,3,1,2.705
1,3,7,3,1,2.3209
1,3,7,3,1,2.6073
1,3,7,3,1,19.996
1,3,7,3,1,39.386
1,3,7,3,1,3.3541
1,3,7,3,1,2.5737
1,3,7,3,1,2.6099
1,3,7,3,1,2.8133
1,3,7,3,1,2.4686
1,3,7,3,1,2.5763
1,3,7,3,1,2.6579
1,3,7,3,1,2.2822
1,3,7,3,1,3.0946
1,3,7,3,1,2.7921
1,3,7,3,1,2.5019
1,3,7,3,1,2.11
1,3,7,3,1,2.3314
1,3,7,3,1,2.9506
1,3,7,3,1,2.218
1,3,7,3,1,2.4995
1,3,7,3,1,2.7566
1,3,7,3,1,2.4114
1,3,7,3,1,2.9339
1,3,7,3,1,1.9515
1,3,7,3,1,2.8409
1,3,7,3,1,2.7713
1,3,7,3,1,2.3334
1,3,7,3,1,2.5814
1,3,7,3,1,2.6743
1,3,7,3,1,2.5661
1,3,7,3,1,2.1753
1,3,7,3,1,2.5237
1,3,7,3,1,2.0151
1,3,7,3,1,2.0896
1,3,7,3,1,2.1307
1,3,7,3,1,2.136
1,3,7,3,1,2.0089
1,3,7,3,1,2.4136
1,3,7,3,1,2.471
1,3,7,3,1,2.1537
1,3,7,3,1,2.1186
1,3,7,3,1,2.042
1,3,7,3,1,2.8286
1,3,7,3,1,2.1186
1,3,7,3,1,2.9044
1,3,7,3,1,2.0533
1,3,7,3,1,2.7624
1,3,7,3,1,2.3805
1,3,7,3,1,2.556
1,3,7,3,1,2.546
1,3,7,3,1,2.8723
1,3,7,3,1,2.4639
1,3,7,3,1,2.4385
1,3,7,3,1,2.5943
1,3,7,3,1,2.6634
1,3,7,3,1,2.3675
1,3,7,3,1,2.0277
1,3,7,3,1,2.4828
1,3,7,3,1,46.419
1,3,7,3,1,24.523
1,3,7,3,1,2.3045
1,3,7,3,1,2.7713
1,3,7,3,1,2.3397
1,3,7,3,1,2.4804
1,3,7,3,1,2.478
1,3,7,3,1,2.705
1,3,7,3,1,2.3419
1,3,7,3,1,2.0324
1,3,7,3,1,2.5585
1,3,7,3,1,2.0484
1,3,7,3,1,2.8102
1,3,7,3,1,2.1448
1,3,7,3,1,2.7831
1,3,7,3,1,2.1771
1,3,7,3,1,2.7248
1,3,7,3,1,2.1448
1,3,7,3,1,2.9948
1,3,7,3,1,2.344
1,3,7,3,1,2.3631
1,3,7,3,1,2.4249
1,3,7,3,1,2.1644
1,3,7,3,1,2.4639
1,3,7,3,1,1.9442
1,3,7,3,1,2.2923
1,3,7,3,1,2.4546
1,3,7,3,1,1.8102
1,3,7,3,1,2.4069
1,3,7,3,1,2.3397
1,3,7,3,1,2.7537
1,3,7,3,1,2.8503
1,3,7,3,1,16.557
1,3,7,3,1,32.905
1,3,7,3,1,2.6178
1,3,7,3,1,2.4875
1,3,7,3,1,3.0052
1,3,7,3,1,1.9255
1,3,7,3,1,2.2883
1,3,7,3,1,2.6993
1,3,7,3,1,37.135
1,3,7,3,1,14.77
1,3,7,3,1,2.6417
1,3,7,3,1,2.8915
1,3,7,3,1,2.034
1,3,7,3,1,2.0713
1,3,7,3,1,2.0631
1,3,7,3,1,2.8255
1,3,7,3,1,16.663
1,3,7,3,1,39.386
1,3,7,3,1,2.7277
1,3,7,3,1,2.8534
1,3,7,3,1,44.059
1,3,7,3,1,18.701
1,3,7,3,1,2.2371
1,3,7,3,1,2.1608
1,3,7,3,1,3.3114
1,3,7,3,1,2.2313
1,3,7,3,1,2.4616
1,3,7,3,1,2.5585
1,3,7,3,1,2.3914
1,3,7,3,1,2.2584
1,3,7,3,1,2.122
1,3,7,3,1,2.9948
1,3,7,3,1,34.203
1,3,7,3,1,38.227
1,3,7,3,1,2.2565
1,3,7,3,1,3.3803
1,3,7,3,1,25.485
1,3,7,3,1,19.843
1,3,7,3,1,43.324
1,3,7,3,1,33.326
1,3,7,3,1,2.4226
1,3,7,3,1,3.0439
1,3,7,3,1,15.113
1,3,7,3,1,18.178
1,3,7,3,1,2.4249
1,3,7,3,1,2.4804
1,3,7,3,1,2.0484
1,3,7,3,1,2.6417
1,3,7,3,1,32.905
1,3,7,3,1,19.996
1,3,7,3,1,2.6099
1,3,7,3,1,2.6257
1,3,7,3,1,15.026
1,3,7,3,1,38.227
1,3,7,3,1,2.5712
1,3,7,3,1,2.4546
1,3,7,3,1,2.3397
1,3,7,3,1,2.742
1,3,7,3,1,2.0846
1,3,7,3,1,1.927
1,3,7,3,1,2.4181
1,3,7,3,1,2.6965
1,3,7,3,1,18.306
1,3,7,3,1,14.362
1,3,7,3,1,2.7624
1,3,7,3,1,2.4733
1,3,7,3,1,2.3314
1,3,7,3,1,2.9372
1,3,7,3,1,2.4181
1,3,7,3,1,2.4947
1,3,7,3,2,5.3819
1,3,7,3,2,5.5663
1,3,7,3,2,5.5782
1,3,7,3,2,6.1745
1,3,7,3,2,5.9895
1,3,7,3,2,6.2188
1,3,7,3,2,6.2638
1,3,7,3,2,6.4824
1,3,7,3,2,6.6313
1,3,7,3,2,6.6144
1,3,7,3,2,6.7344
1,3,7,3,2,7.3019
1,3,7,3,2,6.6824
1,3,7,3,2,7.1611
1,3,7,3,2,7.0256
1,3,7,3,2,7.1024
1,3,7,3,2,7.5129
1,3,7,3,2,6.8407
1,3,7,3,2,6.6996
1,3,7,3,2,7.3848
1,3,7,3,2,7.3639
1,3,7,3,2,7.3224
1,3,7,3,2,7.6231
1,3,7,3,2,8.2785
1,3,7,3,2,7.668
1,3,7,3,2,8.2002
1,3,7,3,2,8.3316
1,3,7,3,2,8.9947
1,3,7,3,2,7.6455
1,3,7,3,2,8.2785
1,3,7,3,2,8.1744
1,3,7,3,2,9.3843
1,3,7,3,2,8.2002
1,3,7,3,2,8.6361
1,3,7,3,2,7.6008
1,3,7,3,2,8.3316
1,3,7,3,2,7.8772
1,3,7,3,2,8.0479
1,3,7,3,2,7.7365
1,3,7,3,2,8.7524
1,3,7,3,2,9.1854
1,3,7,3,2,9.4526
1,3,7,3,2,7.7828
1,3,7,3,2,7.7135
1,3,7,3,2,7.3224
1,3,7,3,2,6.6313
1,3,7,3,2,7.5347
1,3,7,3,2,7.8534
1,3,7,3,2,7.427
1,3,7,3,2,7.3224
1,3,7,3,2,7.4059
1,3,7,3,2,8.305
1,3,7,3,2,7.9252
1,3,7,3,2,9.1854
1,3,7,3,2,8.8719
1,3,7,3,2,8.3854
1,3,7,3,2,8.9329
1,3,7,3,2,9.4871
1,3,7,3,2,8.8417
1,3,7,3,2,8.9637
1,3,7,3,2,8.5228
1,3,7,3,2,8.9329
1,3,7,3,2,8.6361
1,3,7,3,2,9.8093
1,3,7,3,2,8.6361
1,3,7,3,2,8.0729
1,3,7,3,2,8.2785
1,3,7,3,2,9.1854
1,3,7,3,2,9.1854
1,3,7,3,2,8.9329
1,3,7,3,2,8.9329
1,3,7,3,2,8.8417
1,3,7,3,2,8.8117
1,3,7,3,2,9.6995
1,3,7,3,2,8.8117
1,3,7,3,2,9.0574
1,3,7,3,2,8.9329
1,3,7,3,2,8.6649
1,3,7,3,2,8.2523
1,3,7,3,2,9.4526
1,3,7,3,2,9.2838
1,3,7,3,2,9.4183
1,3,7,3,2,8.723
1,3,7,3,2,8.5791
1,3,7,3,2,8.1233
1,3,7,3,2,8.4673
1,3,7,3,2,8.4398
1,3,7,3,2,8.5228
1,3,7,3,2,8.2002
1,3,7,3,2,8.098
1,3,7,3,2,8.0479
1,3,7,3,2,8.4673
1,3,7,3,2,8.3854
1,3,7,3,2,8.3584
1,3,7,3,2,7.9983
1,3,7,3,2,7.0066
1,3,7,3,2,8.495
1,3,7,3,2,8.2261
1,3,7,3,2,9.1209
1,3,7,3,2,8.5791
1,3,7,3,2,8.8719
1,3,7,3,2,9.089
1,3,7,3,2,9.7724
1,3,7,3,2,8.9637
1,3,7,3,2,9.5218
1,3,7,3,2,8.8417
1,3,7,3,2,9.5921
1,3,7,3,2,9.3843
1,3,7,3,2,9.3171
1,3,7,3,2,9.3171
1,3,7,3,2,9.153
1,3,7,3,2,8.9637
1,3,7,3,2,9.0259
1,3,7,3,2,9.089
1,3,7,3,2,9.4526
1,3,7,3,2,8.6939
1,3,7,3,2,8.9329
1,3,7,3,2,8.6361
1,3,7,3,2,9.3171
1,3,7,3,2,8.782
1,3,7,3,2,8.8417
1,3,7,3,2,8.7524
1,3,7,3,2,9.1209
1,3,7,3,2,9.153
1,3,7,3,2,8.8417
1,3,7,3,2,8.4398
1,3,7,3,2,9.3843
1,3,7,3,2,8.9947
1,3,7,3,2,9.2508
1,3,7,3,2,8.9637
1,3,7,3,2,9.3171
1,3,7,3,2,8.6939
1,3,7,3,2,8.8719
1,3,7,3,2,7.8062
1,3,7,3,2,9.1854
1,3,7,3,2,8.9023
1,3,7,3,2,9.3506
1,3,7,3,2,9.0574
1,3,7,3,2,9.5921
1,3,7,3,2,9.153
1,3,7,3,2,9.8464
1,3,7,3,2,8.7524
1,3,7,3,2,9.2508
1,3,7,3,2,8.6361
1,3,7,3,2,5.3819
1,3,7,3,2,5.5663
1,3,7,3,2,5.5782
1,3,7,3,2,6.1745
1,3,7,3,2,5.9895
1,3,7,3,2,6.2188
1,3,7,3,2,6.2638
1,3,7,3,2,6.4824
1,3,7,3,2,6.6313
1,3,7,3,2,6.6144
1,3,7,3,2,6.7344
1,3,7,3,2,7.3019
1,3,7,3,2,6.6824
1,3,7,3,2,7.1611
1,3,7,3,2,7.0256
1,3,7,3,2,7.1024
1,3,7,3,2,7.5129
1,3,7,3,2,6.8407
1,3,7,3,2,6.6996
1,3,7,3,2,7.3848
1,3,7,3,2,7.3639
1,3,7,3,2,7.3224
1,3,7,3,2,7.6231
1,3,7,3,2,8.2785
1,3,7,3,2,7.668
1,3,7,3,2,8.2002
1,3,7,3,2,8.3316
1,3,7,3,2,8.9947
1,3,7,3,2,7.6455
1,3,7,3,2,8.2785
1,3,7,3,2,8.1744
1,3,7,3,2,9.3843
1,3,7,3,2,8.2002
1,3,7,3,2,8.6361
1,3,7,3,2,7.6008
1,3,7,3,2,8.3316
1,3,7,3,2,7.8772
1,3,7,3,2,8.0479
1,3,7,3,2,7.7365
1,3,7,3,2,8.7524
1,3,7,3,2,9.1854
1,3,7,3,2,9.4526
1,3,7,3,2,7.7828
1,3,7,3,2,7.7135
1,3,7,3,2,7.3224
1,3,7,3,2,6.6313
1,3,7,3,2,7.5347
1,3,7,3,2,7.8534
1,3,7,3,2,7.427
1,3,7,3,2,7.3224
1,3,7,3,2,7.4059
1,3,7,3,2,8.305
1,3,7,3,2,7.9252
1,3,7,3,2,9.1854
1,3,7,3,2,8.8719
1,3,7,3,2,8.3854
1,3,7,3,2,8.9329
1,3,7,3,2,9.4871
1,3,7,3,2,8.8417
1,3,7,3,2,8.9637
1,3,7,3,2,8.5228
1,3,7,3,2,8.9329
1,3,7,3,2,8.6361
1,3,7,3,2,9.8093
1,3,7,3,2,8.6361
1,3,7,3,2,8.0729
1,3,7,3,2,8.2785
1,3,7,3,2,9.1854
1,3,7,3,2,9.1854
1,3,7,3,2,8.9329
1,3,7,3,2,8.9329
1,3,7,3,2,8.8417
1,3,7,3,2,8.8117
1,3,7,3,2,9.6995
1,3,7,3,2,8.8117
1,3,7,3,2,9.0574
1,3,7,3,2,8.9329
1,3,7,3,2,8.6649
1,3,7,3,2,8.2523
1,3,7,3,2,9.4526
1,3,7,3,2,9.2838
1,3,7,3,2,9.4183
1,3,7,3,2,8.723
1,3,7,3,2,8.5791
1,3,7,3,2,8.1233
1,3,7,3,2,8.4673
1,3,7,3,2,8.4398
1,3,7,3,2,8.5228
1,3,7,3,2,8.2002
1,3,7,3,2,8.098
1,3,7,3,2,8.0479
1,3,7,3,2,8.4673
1,3,7,3,2,8.3854
1,3,7,3,2,8.3584
1,3,7,3,2,7.9983
1,3,7,3,2,7.0066
1,3,7,3,2,8.495
1,3,7,3,2,8.2261
1,3,7,3,2,9.1209
1,3,7,3,2,8.5791
1,3,7,3,2,8.8719
1,3,7,3,2,9.089
1,3,7,3,2,9.7724
1,3,7,3,2,8.9637
1,3,7,3,2,9.5218
1,3,7,3,2,8.8417
1,3,7,3,2,9.5921
1,3,7,3,2,9.3843
1,3,7,3,2,9.3171
1,3,7,3,2,9.3171
1,3,7,3,2,9.153
1,3,7,3,2,8.9637
1,3,7,3,2,9.0259
1,3,7,3,2,9.089
1,3,7,3,2,9.4526
1,3,7,3,2,8.6939
1,3,7,3,2,8.9329
1,3,7,3,2,8.6361
1,3,7,3,2,9.3171
1,3,7,3,2,8.782
1,3,7,3,2,8.8417
1,3,7,3,2,8.7524
1,3,7,3,2,9.1209
1,3,7,3,2,9.153
1,3,7,3,2,8.8417
1,3,7,3,2,8.4398
1,3,7,3,2,9.3843
1,3,7,3,2,8.9947
1,3,7,3,2,9.2508
1,3,7,3,2,8.9637
1,3,7,3,2,9.3171
1,3,7,3,2,8.6939
1,3,7,3,2,8.8719
1,3,7,3,2,7.8062
1,3,7,3,2,9.1854
1,3,7,3,2,8.9023
1,3,7,3,2,9.3506
1,3,7,3,2,9.0574
1,3,7,3,2,9.5921
1,3,7,3,2,9.153
1,3,7,3,2,9.8464
1,3,7,3,2,8.7524
1,3,7,3,2,9.2508
1,3,7,3,2,8.6361
1,6,1,1,1,2.5068
1,6,1,1,1,71.918
1,6,1,1,1,41.578
1,6,1,1,1,53.219
1,6,1,1,1,56.02
1,6,1,1,1,1.6673
1,6,1,1,1,2.3812
1,6,1,1,1,34.335
1,6,1,1,1,8.1127
1,6,1,1,1,1.2229
1,6,1,1,1,1.5792
1,6,1,1,1,41.255
1,6,1,1,1,49.738
1,6,1,1,1,1.5891
1,6,1,1,1,2.3632
1,6,1,1,1,85.838
1,6,1,1,1,5.9001
1,6,1,1,1,53.219
1,6,1,1,1,38.014
1,6,1,1,1,76.028
1,6,1,1,1,16.528
1,6,1,1,1,1.7805
1,6,1,1,1,64.902
1,6,1,1,1,14.824
1,6,1,1,1,2.3362
1,6,1,1,1,70.959
1,6,1,1,1,16.895
1,6,1,1,1,1.0497
1,6,1,1,1,2.0128
1,6,1,1,1,76.028
1,6,1,1,1,30.238
1,6,1,1,1,60.476
1,6,1,1,1,41.905
1,6,1,1,1,1.87
1,6,1,1,1,1.8409
1,6,1,1,1,1.6751
1,6,1,1,1,2.0121
1,6,1,1,1,1.7206
1,6,1,1,1,2.1399
1,6,1,1,1,72.903
1,6,1,1,1,54.865
1,6,1,1,1,1.7518
1,6,1,1,1,2.6101
1,6,1,1,1,1.6688
1,6,1,1,1,2.0297
1,6,1,1,1,56.616
1,6,1,1,1,65.703
1,6,1,1,1,1.5557
1,6,1,1,1,2.0106
1,6,1,1,1,1.8288
1,6,1,1,1,2.2333
1,6,1,1,1,1.8799
1,6,1,1,1,2.6101
1,6,1,1,1,1.9814
1,6,1,1,1,2.5948
1,6,1,1,1,2.1634
1,6,1,1,1,2.571
1,6,1,1,1,2.1102
1,6,1,1,1,2.5318
1,6,1,1,1,1.9459
1,6,1,1,1,2.7461
1,6,1,1,1,2.2772
1,6,1,1,1,74.957
1,6,1,1,1,20.083
1,6,1,1,1,2.7461
1,6,1,1,1,1.7998
1,6,1,1,1,2.5897
1,6,1,1,1,2.1883
1,6,1,1,1,2.7661
1,6,1,1,1,2.7433
1,6,1,1,1,2.5986
1,6,1,1,1,2.7504
1,6,1,1,1,1.974
1,6,1,1,1,2.2503
1,6,1,1,1,67.366
1,6,1,1,1,15.607
1,6,1,1,1,1.8517
1,6,1,1,1,2.0083
1,6,1,1,1,1.8226
1,6,1,1,1,1.5806
1,6,1,1,1,1.2131
1,6,1,1,1,1.2839
1,6,1,1,1,1.5184
1,6,1,1,1,1.6863
1,6,1,1,1,1.6564
1,6,1,1,1,1.8845
1,6,1,1,1,1.4276
1,6,1,1,1,2.1094
1,6,1,1,1,1.8966
1,6,1,1,1,1.7415
1,6,1,1,1,1.6142
1,6,1,1,1,1.9755
1,6,1,1,1,1.8282
1,6,1,1,1,1.6965
1,6,1,1,1,1.4621
1,6,1,1,1,67.366
1,6,1,1,1,34.115
1,6,1,1,1,22.841
1,6,1,1,1,87.245
1,6,1,1,1,1.377
1,6,1,1,1,1.1922
1,6,1,1,1,1.5364
1,6,1,1,1,1.119
1,6,1,1,1,1.7096
1,6,1,1,1,76.028
1,6,1,1,1,31.491
1,6,1,1,1,1.6836
1,6,1,1,1,1.8326
1,6,1,1,1,36.452
1,6,1,1,1,59.797
1,6,1,1,1,1.1689
1,6,1,1,1,1.6466
1,6,1,1,1,1.4962
1,6,1,1,1,2.1416
1,6,1,1,1,24.525
1,6,1,1,1,58.483
1,6,1,1,1,1.6166
1,6,1,1,1,2.2812
1,6,1,1,1,1.8004
1,6,1,1,1,2.7834
1,6,1,1,1,1.689
1,6,1,1,1,2.495
1,6,1,1,1,1.8377
1,6,1,1,1,2.3049
1,6,1,1,1,1.7859
1,6,1,1,1,1.8739
1,6,1,1,1,1.7229
1,6,1,1,1,10.58
1,6,1,1,1,30.763
1,6,1,1,1,1.8537
1,6,1,1,1,39.422
1,6,1,1,1,43.268
1,6,1,1,1,2.022
1,6,1,1,1,2.1722
1,6,1,1,1,26.743
1,6,1,1,1,34.335
1,6,1,1,1,1.8543
1,6,1,1,1,1.4337
1,6,1,1,1,2.0359
1,6,1,1,1,1.6186
1,6,1,1,1,2.0297
1,6,1,1,1,2.1262
1,6,1,1,1,79.432
1,6,1,1,1,52.692
1,6,1,1,1,2.4892
1,6,1,1,1,2.0548
1,6,1,1,1,3.2332
1,6,1,1,1,51.172
1,6,1,1,1,31.122
1,6,1,1,1,2.4822
1,6,1,1,1,2.869
1,6,1,1,1,2.849
1,6,1,1,1,2.6974
1,6,1,1,1,2.6797
1,6,1,1,1,3.3366
1,6,1,1,1,3.0067
1,6,1,1,1,2.3748
1,6,1,1,1,1.8358
1,6,1,1,1,1.943
1,6,1,1,1,2.0274
1,6,1,1,1,1.9437
1,6,1,1,1,1.6132
1,6,1,1,1,1.6751
1,6,1,1,1,1.6699
1,6,1,1,1,1.8415
1,6,1,1,1,74.957
1,6,1,1,1,59.133
1,6,1,1,1,1.7307
1,6,1,1,1,1.8733
1,6,1,1,1,1.8434
1,6,1,1,1,2.1874
1,6,1,1,1,2.2037
1,6,1,1,1,2.1194
1,6,1,1,1,1.9806
1,6,1,1,1,2.2258
1,6,1,1,1,1.9157
1,6,1,1,1,2.439
