grp , pp , S , IDR , IDL , accQR
1,2,1,2,1,0.62228
1,2,1,2,1,2.3289
1,2,1,2,1,1.314
1,2,1,2,1,1.8797
1,2,1,2,1,0.69881
1,2,1,2,1,2.375
1,2,1,2,1,0.86264
1,2,1,2,1,2.4812
1,2,1,2,1,0.78887
1,2,1,2,1,2.25
1,2,1,2,1,0.70577
1,2,1,2,1,1.1713
1,2,1,2,1,0.27612
1,2,1,2,1,0.84076
1,2,1,2,1,0.63571
1,2,1,2,1,0.47337
1,2,1,2,1,1.8801
1,2,1,2,1,0.81013
1,2,1,2,1,2.7558
1,2,1,2,1,0.5173
1,2,1,2,1,1.8522
1,2,1,2,1,0.73183
1,2,1,2,1,2.3807
1,2,1,2,1,0.65229
1,2,1,2,1,2.0751
1,2,1,2,1,0.439
1,2,1,2,1,1.7329
1,2,1,2,1,0.54651
1,2,1,2,1,2.7125
1,2,1,2,1,0.52969
1,2,1,2,1,2.3991
1,2,1,2,1,0.7021
1,2,1,2,1,2.488
1,2,1,2,1,0.50483
1,2,1,2,1,1.9059
1,2,1,2,1,0.74707
1,2,1,2,1,2.2489
1,2,1,2,1,0.74791
1,2,1,2,1,3.116
1,2,1,2,1,0.75891
1,2,1,2,1,2.673
1,2,1,2,1,0.58843
1,2,1,2,1,1.9705
1,2,1,2,1,0.75294
1,2,1,2,1,1.7445
1,2,1,2,1,0.59557
1,2,1,2,1,2.0126
1,2,1,2,1,0.56339
1,2,1,2,1,2.4286
1,2,1,2,1,0.75333
1,2,1,2,1,1.4377
1,2,1,2,1,0.62983
1,2,1,2,1,2.0312
1,2,1,2,1,0.5431
1,2,1,2,1,2.1769
1,2,1,2,1,0.41777
1,2,1,2,1,2.0539
1,2,1,2,1,0.47139
1,2,1,2,1,2.6034
1,2,1,2,1,0.45088
1,2,1,2,1,2.6164
1,2,1,2,1,0.38617
1,2,1,2,1,2.1987
1,2,1,2,1,0.49827
1,2,1,2,1,2.102
1,2,1,2,1,0.71083
1,2,1,2,1,1.9278
1,2,1,2,1,0.6678
1,2,1,2,1,2.8445
1,2,1,2,1,0.975
1,2,1,2,1,1.0392
1,2,1,2,1,1.6721
1,2,1,2,1,1.2987
1,2,1,2,1,1.6698
1,2,1,2,1,1.2241
1,2,1,2,1,1.0175
1,2,1,2,1,0.70604
1,2,1,2,1,18.286
1,2,1,2,1,1.0217
1,2,1,2,1,1.1189
1,2,1,2,1,0.89205
1,2,1,2,1,0.56543
1,2,1,2,1,2.7604
1,2,1,2,1,0.52168
1,2,1,2,1,3.4208
1,2,1,2,1,0.56446
1,2,1,2,1,2.4292
1,2,1,2,1,0.51382
1,2,1,2,1,1.9613
1,2,1,2,1,0.68647
1,2,1,2,1,2.2707
1,2,1,2,1,0.8125
1,2,1,2,1,3.6966
1,2,1,2,1,0.48871
1,2,1,2,1,2.5982
1,2,1,2,1,0.51608
1,2,1,2,1,3.1626
1,2,1,2,1,0.39952
1,2,1,2,1,3.2069
1,2,1,2,1,0.29923
1,2,1,2,1,2.5852
1,2,1,2,1,0.61049
1,2,1,2,1,1.6024
1,2,1,2,1,0.71019
1,2,1,2,1,1.7151
1,2,1,2,1,0.66964
1,2,1,2,1,2.1583
1,2,1,2,1,0.50399
1,2,1,2,1,2.4186
1,2,1,2,1,0.52229
1,2,1,2,1,3.3881
1,2,1,2,1,0.41419
1,2,1,2,1,1.621
1,2,1,2,1,0.65904
1,2,1,2,1,3.1801
1,2,1,2,1,0.72582
1,2,1,2,1,1.6987
1,2,1,2,1,0.52136
1,2,1,2,1,2.2634
1,2,1,2,1,0.73918
1,2,1,2,1,1.7581
1,2,1,2,1,0.99355
1,2,1,2,1,1.711
1,2,1,2,1,0.48708
1,2,1,2,1,2.8387
1,2,1,2,1,0.51262
1,2,1,2,1,1.9312
1,2,1,2,1,0.42321
1,2,1,2,1,3.3387
1,2,1,2,1,0.74466
1,2,1,2,1,2.5787
1,2,1,2,1,0.49662
1,2,1,2,1,2.7177
1,2,1,2,1,0.57829
1,2,1,2,1,2.0569
1,2,1,2,1,0.59058
1,2,1,2,1,0.82124
1,2,1,2,1,1.0114
1,2,1,2,1,0.84694
1,2,1,2,1,0.94286
1,2,1,2,1,0.67996
1,2,1,2,1,2.7052
1,2,1,2,1,0.53809
1,2,1,2,1,1.5856
1,2,1,2,1,0.26695
1,2,1,2,1,1.3979
1,2,1,2,1,0.66382
1,2,1,2,1,2.0747
1,2,1,2,1,0.93267
1,2,1,2,1,2.0706
1,2,1,2,1,0.44192
1,2,1,2,1,1.8554
1,2,1,2,1,0.91898
1,2,1,2,1,1.7333
1,2,1,2,1,0.56347
1,2,1,2,1,1.357
1,2,1,2,1,0.76167
1,2,1,2,1,1.7281
1,2,1,2,1,0.53057
1,2,1,2,1,2.6844
1,2,1,2,1,0.77778
1,2,1,2,1,2.3091
1,2,1,2,1,0.50113
1,2,1,2,1,1.917
1,2,1,2,1,0.83519
1,2,1,2,1,2.698
1,2,1,2,1,0.67622
1,2,1,2,1,1.8963
1,2,1,2,1,0.53255
1,2,1,2,1,2.6289
1,2,1,2,1,0.66349
1,2,1,2,1,1.9365
1,2,1,2,1,0.53474
1,2,1,2,1,1.9704
1,2,1,2,1,0.79721
1,2,1,2,1,2.9608
1,2,1,2,1,0.70983
1,2,1,2,1,1.8911
1,2,1,2,1,0.63757
1,2,1,2,1,2.142
1,2,1,2,1,1.1143
1,2,1,2,1,0.83168
1,2,1,2,1,0.71105
1,2,1,2,1,2.6867
1,2,1,2,1,0.54628
1,2,1,2,1,2.1429
1,2,1,2,1,0.62228
1,2,1,2,1,2.3289
1,2,1,2,1,1.314
1,2,1,2,1,1.8797
1,2,1,2,1,0.69881
1,2,1,2,1,2.375
1,2,1,2,1,0.86264
1,2,1,2,1,2.4812
1,2,1,2,1,0.78887
1,2,1,2,1,2.25
1,2,1,2,1,0.70577
1,2,1,2,2,0.53503
1,2,1,2,2,0.73077
1,2,1,2,2,2.7949
1,2,1,2,2,1.25
1,2,1,2,2,1.0972
1,2,1,2,2,0.92
1,2,1,2,2,0.83305
1,2,1,2,2,0.8773
1,2,1,2,2,0.54008
1,2,1,2,2,1.5588
1,2,1,2,2,0.41981
1,2,1,2,2,3.607
1,2,1,2,2,0.2455
1,2,1,2,2,3.7811
1,2,1,2,2,0.38101
1,2,1,2,2,4.0093
1,2,1,2,2,0.33846
1,2,1,2,2,2.5457
1,2,1,2,2,0.31534
1,2,1,2,2,3.8267
1,2,1,2,2,0.53451
1,2,1,2,2,2.0147
1,2,1,2,2,0.40024
1,2,1,2,2,3.4365
1,2,1,2,2,0.30658
1,2,1,2,2,1.2778
1,2,1,2,2,0.62569
1,2,1,2,2,2.4019
1,2,1,2,2,0.3816
1,2,1,2,2,3.4384
1,2,1,2,2,0.491
1,2,1,2,2,4.0969
1,2,1,2,2,0.27894
1,2,1,2,2,2.5476
1,2,1,2,2,0.36352
1,2,1,2,2,2.415
1,2,1,2,2,0.42497
1,2,1,2,2,1.3366
1,2,1,2,2,0.31382
1,2,1,2,2,1.6352
1,2,1,2,2,0.42052
1,2,1,2,2,1.8896
1,2,1,2,2,0.72418
1,2,1,2,2,2.4142
1,2,1,2,2,0.4559
1,2,1,2,2,2.136
1,2,1,2,2,0.29087
1,2,1,2,2,3.0246
1,2,1,2,2,0.59014
1,2,1,2,2,1.5562
1,2,1,2,2,0.70833
1,2,1,2,2,1.9267
1,2,1,2,2,0.36256
1,2,1,2,2,2.2513
1,2,1,2,2,0.33716
1,2,1,2,2,2.5845
1,2,1,2,2,0.61002
1,2,1,2,2,2.2271
1,2,1,2,2,0.32196
1,2,1,2,2,2.969
1,2,1,2,2,0.37626
1,2,1,2,2,2.2111
1,2,1,2,2,0.31172
1,2,1,2,2,2.4706
1,2,1,2,2,0.40444
1,2,1,2,2,2.824
1,2,1,2,2,0.3231
1,2,1,2,2,2.7959
1,2,1,2,2,0.75806
1,2,1,2,2,3.12
1,2,1,2,2,0.40603
1,2,1,2,2,2.1297
1,2,1,2,2,0.57687
1,2,1,2,2,3.2688
1,2,1,2,2,0.21084
1,2,1,2,2,2.301
1,2,1,2,2,0.57372
1,2,1,2,2,2.5072
1,2,1,2,2,0.43905
1,2,1,2,2,2.1311
1,2,1,2,2,0.38668
1,2,1,2,2,2.3829
1,2,1,2,2,0.3097
1,2,1,2,2,2.4731
1,2,1,2,2,0.47219
1,2,1,2,2,2.6431
1,2,1,2,2,0.38141
1,2,1,2,2,1.9061
1,2,1,2,2,0.77265
1,2,1,2,2,2.6886
1,2,1,2,2,0.33876
1,2,1,2,2,1.3947
1,2,1,2,2,0.39884
1,2,1,2,2,1.7534
1,2,1,2,2,0.41026
1,2,1,2,2,1.6598
1,2,1,2,2,0.6155
1,2,1,2,2,1.8766
1,2,1,2,2,0.49689
1,2,1,2,2,1.8371
1,2,1,2,2,0.37168
1,2,1,2,2,2.2288
1,2,1,2,2,0.52448
1,2,1,2,2,2.1429
1,2,1,2,2,0.57216
1,2,1,2,2,1.6174
1,2,1,2,2,0.33333
1,2,1,2,2,1.0295
1,2,1,2,2,0.70818
1,2,1,2,2,2.1111
1,2,1,2,2,0.45059
1,2,1,2,2,1.985
1,2,1,2,2,0.46412
1,2,1,2,2,1.2511
1,2,1,2,2,0.34241
1,2,1,2,2,1.9602
1,2,1,2,2,0.65497
1,2,1,2,2,2.1732
1,2,1,2,2,0.53903
1,2,1,2,2,2.0524
1,2,1,2,2,0.71344
1,2,1,2,2,1.7862
1,2,1,2,2,0.5167
1,2,1,2,2,1.5052
1,2,1,2,2,0.71048
1,2,1,2,2,2.1094
1,2,1,2,2,0.38643
1,2,1,2,2,2.0353
1,2,1,2,2,0.5233
1,2,1,2,2,1.8456
1,2,1,2,2,0.45031
1,2,1,2,2,2.5171
1,2,1,2,2,0.84551
1,2,1,2,2,1.8847
1,2,1,2,2,0.46075
1,2,1,2,2,1.3881
1,2,1,2,2,0.36292
1,2,1,2,2,1.8309
1,2,1,2,2,0.76458
1,2,1,2,2,1.487
1,2,1,2,2,0.68443
1,2,1,2,2,1.79
1,2,1,2,2,0.61969
1,2,1,2,2,1.5673
1,2,1,2,2,0.53833
1,2,1,2,2,2.4708
1,2,1,2,2,0.47849
1,2,1,2,2,1.8764
1,2,1,2,2,0.95015
1,2,1,2,2,1.0987
1,2,1,2,2,0.69457
1,2,1,2,2,1.3406
1,2,1,2,2,0.5697
1,2,1,2,2,1.2486
1,2,1,2,2,0.78586
1,2,1,2,2,1.7491
1,2,1,2,2,0.49303
1,2,1,2,2,1.5688
1,2,1,2,2,0.9775
1,2,1,2,2,0.53503
1,2,1,2,2,0.73077
1,2,1,2,2,2.7949
1,2,1,2,2,1.25
1,2,1,2,2,1.0972
1,2,1,2,2,0.92
1,2,1,2,2,0.83305
1,2,1,2,2,0.8773
1,2,1,2,2,0.54008
1,2,1,2,2,1.5588
1,2,1,2,2,0.41981
1,2,1,2,2,3.607
1,2,1,2,2,0.2455
1,2,1,2,2,3.7811
1,2,1,2,2,0.38101
1,2,1,2,2,4.0093
1,2,1,2,2,0.33846
1,2,1,2,2,2.5457
1,2,1,2,2,0.31534
1,2,1,2,2,3.8267
1,2,1,2,2,0.53451
1,2,1,2,2,2.0147
1,2,1,2,2,0.40024
1,2,1,2,2,3.4365
1,2,1,2,2,0.30658
1,2,1,2,2,1.2778
1,2,1,2,2,0.62569
1,2,1,2,2,2.4019
1,2,1,2,2,0.3816
1,2,1,2,2,3.4384
1,2,1,2,2,0.491
1,2,1,2,2,4.0969
1,2,1,2,2,0.27894
1,2,1,2,2,2.5476
1,2,1,2,2,0.36352
1,2,1,2,2,2.415
1,2,1,2,2,0.42497
1,2,1,2,2,1.3366
1,2,1,2,2,0.31382
1,2,1,2,2,1.6352
1,2,1,2,2,0.42052
1,2,1,2,2,1.8896
1,2,1,2,2,0.72418
1,2,1,2,2,2.4142
1,2,1,2,2,0.4559
1,2,1,2,2,2.136
1,2,1,2,2,0.29087
1,2,1,2,2,3.0246
1,2,1,2,2,0.59014
1,2,1,2,2,1.5562
1,2,1,2,2,0.70833
1,2,1,2,2,1.9267
1,2,1,2,2,0.36256
1,2,1,2,2,2.2513
1,2,1,2,2,0.33716
1,2,1,2,2,2.5845
1,2,1,2,2,0.61002
1,2,1,2,2,2.2271
1,2,1,2,2,0.32196
1,2,1,2,2,2.969
1,2,1,2,2,0.37626
1,2,1,2,2,2.2111
1,2,1,2,2,0.31172
1,2,1,2,2,2.4706
1,2,1,2,2,0.40444
1,2,1,2,2,2.824
1,2,1,2,2,0.3231
1,2,1,2,2,2.7959
1,2,1,2,2,0.75806
1,2,1,2,2,3.12
1,2,1,2,2,0.40603
1,2,1,2,2,2.1297
1,2,1,2,2,0.57687
1,2,1,2,2,3.2688
1,2,1,2,2,0.21084
1,2,1,2,2,2.301
1,2,1,2,2,0.57372
1,2,1,2,2,2.5072
1,2,1,2,2,0.43905
1,2,1,2,2,2.1311
1,2,1,2,2,0.38668
1,2,1,2,2,2.3829
1,2,1,2,2,0.3097
1,2,1,2,2,2.4731
1,2,1,2,2,0.47219
1,2,1,2,2,2.6431
1,2,1,2,2,0.38141
1,2,1,2,2,1.9061
1,2,1,2,2,0.77265
1,2,1,2,2,2.6886
1,2,1,2,2,0.33876
1,2,1,2,2,1.3947
1,2,1,2,2,0.39884
1,2,1,2,2,1.7534
1,2,1,2,2,0.41026
1,2,1,2,2,1.6598
1,2,1,2,2,0.6155
1,2,1,2,2,1.8766
1,2,1,2,2,0.49689
1,2,1,2,2,1.8371
1,2,1,2,2,0.37168
1,2,1,2,2,2.2288
1,2,1,2,2,0.52448
1,2,1,2,2,2.1429
1,2,1,2,2,0.57216
1,2,1,2,2,1.6174
1,2,1,2,2,0.33333
1,2,1,2,2,1.0295
1,2,1,2,2,0.70818
1,2,1,2,2,2.1111
1,2,1,2,2,0.45059
1,2,1,2,2,1.985
1,2,1,2,2,0.46412
1,2,1,2,2,1.2511
1,2,1,2,2,0.34241
1,2,1,2,2,1.9602
1,2,1,2,2,0.65497
1,2,1,2,2,2.1732
1,2,1,2,2,0.53903
1,2,1,2,2,2.0524
1,2,1,2,2,0.71344
1,2,1,2,2,1.7862
1,2,1,2,2,0.5167
1,2,1,2,2,1.5052
1,2,1,2,2,0.71048
1,2,1,2,2,2.1094
1,2,1,2,2,0.38643
1,2,1,2,2,2.0353
1,2,1,2,2,0.5233
1,2,1,2,2,1.8456
1,2,1,2,2,0.45031
1,2,1,2,2,2.5171
1,2,1,2,2,0.84551
1,2,1,2,2,1.8847
1,2,1,2,2,0.46075
1,2,1,2,2,1.3881
1,2,1,2,2,0.36292
1,2,1,2,2,1.8309
1,2,1,2,2,0.76458
1,2,1,2,2,1.487
1,2,1,2,2,0.68443
1,2,1,2,2,1.79
1,2,1,2,2,0.61969
1,2,1,2,2,1.5673
1,2,1,2,2,0.53833
1,2,1,2,2,2.4708
1,2,1,2,2,0.47849
1,2,1,2,2,1.8764
1,2,1,2,2,0.95015
1,2,1,2,2,1.0987
1,2,1,2,2,0.69457
1,2,1,2,2,1.3406
1,2,1,2,2,0.5697
1,2,1,2,2,1.2486
1,2,1,2,2,0.78586
1,2,1,2,2,1.7491
1,2,1,2,2,0.49303
1,2,1,2,2,1.5688
1,2,1,2,2,0.9775
1,2,1,3,1,0.84812
1,2,1,3,1,0.73733
1,2,1,3,1,0.44017
1,2,1,3,1,1.7815
1,2,1,3,1,0.53066
1,2,1,3,1,3.279
1,2,1,3,1,0.32393
1,2,1,3,1,2.7586
1,2,1,3,1,0.67623
1,2,1,3,1,1.7067
1,2,1,3,1,0.63718
1,2,1,3,1,2.0119
1,2,1,3,1,0.72208
1,2,1,3,1,1.6567
1,2,1,3,1,0.4902
1,2,1,3,1,2.3439
1,2,1,3,1,0.3001
1,2,1,3,1,2.0307
1,2,1,3,1,0.53385
1,2,1,3,1,1.6491
1,2,1,3,1,0.73016
1,2,1,3,1,0.19108
1,2,1,3,1,0.33635
1,2,1,3,1,2.1306
1,2,1,3,1,0.34819
1,2,1,3,1,2.3249
1,2,1,3,1,0.61251
1,2,1,3,1,1.8287
1,2,1,3,1,0.84724
1,2,1,3,1,2.0835
1,2,1,3,1,0.64841
1,2,1,3,1,2.8144
1,2,1,3,1,0.65832
1,2,1,3,1,1.723
1,2,1,3,1,0.83718
1,2,1,3,1,1.7051
1,2,1,3,1,0.50519
1,2,1,3,1,3.8976
1,2,1,3,1,0.45427
1,2,1,3,1,1.8639
1,2,1,3,1,0.37512
1,2,1,3,1,2.7951
1,2,1,3,1,0.62264
1,2,1,3,1,2.5331
1,2,1,3,1,0.43424
1,2,1,3,1,2.375
1,2,1,3,1,0.41975
1,2,1,3,1,2.3362
1,2,1,3,1,0.42176
1,2,1,3,1,2.5057
1,2,1,3,1,0.36963
1,2,1,3,1,3.0372
1,2,1,3,1,0.3279
1,2,1,3,1,1.8817
1,2,1,3,1,0.63878
1,2,1,3,1,1.0452
1,2,1,3,1,1.0206
1,2,1,3,1,0.53854
1,2,1,3,1,4.064
1,2,1,3,1,0.51923
1,2,1,3,1,3.2508
1,2,1,3,1,0.52089
1,2,1,3,1,3.35
1,2,1,3,1,0.60692
1,2,1,3,1,2.8682
1,2,1,3,1,0.43107
1,2,1,3,1,3.0633
1,2,1,3,1,0.69775
1,2,1,3,1,3.1053
1,2,1,3,1,0.50773
1,2,1,3,1,2.7232
1,2,1,3,1,0.606
1,2,1,3,1,3.5103
1,2,1,3,1,0.43642
1,2,1,3,1,2.028
1,2,1,3,1,0.78544
1,2,1,3,1,2.8288
1,2,1,3,1,0.41689
1,2,1,3,1,1.9239
1,2,1,3,1,0.45855
1,2,1,3,1,2.3251
1,2,1,3,1,1.9024
1,2,1,3,1,0.65957
1,2,1,3,1,0.7004
1,2,1,3,1,2.0412
1,2,1,3,1,0.79175
1,2,1,3,1,2.1706
1,2,1,3,1,0.51554
1,2,1,3,1,2.0856
1,2,1,3,1,0.48927
1,2,1,3,1,2.3205
1,2,1,3,1,0.62943
1,2,1,3,1,3.0463
1,2,1,3,1,0.63505
1,2,1,3,1,2.5455
1,2,1,3,1,0.58444
1,2,1,3,1,1.8374
1,2,1,3,1,1.1111
1,2,1,3,1,0.58974
1,2,1,3,1,0.54573
1,2,1,3,1,3.9817
1,2,1,3,1,0.64907
1,2,1,3,1,3.7717
1,2,1,3,1,0.50771
1,2,1,3,1,2.8361
1,2,1,3,1,0.27058
1,2,1,3,1,2.2034
1,2,1,3,1,0.63782
1,2,1,3,1,2.6576
1,2,1,3,1,0.5983
1,2,1,3,1,1.9394
1,2,1,3,1,0.42731
1,2,1,3,1,1.7168
1,2,1,3,1,0.46833
1,2,1,3,1,2.5153
1,2,1,3,1,0.24635
1,2,1,3,1,2.8298
1,2,1,3,1,0.45788
1,2,1,3,1,1.7489
1,2,1,3,1,0.81582
1,2,1,3,1,2.55
1,2,1,3,1,0.36914
1,2,1,3,1,2.2901
1,2,1,3,1,0.39532
1,2,1,3,1,3.523
1,2,1,3,1,0.37136
1,2,1,3,1,2.4206
1,2,1,3,1,0.43677
1,2,1,3,1,2.4619
1,2,1,3,1,0.41235
1,2,1,3,1,2.298
1,2,1,3,1,0.48946
1,2,1,3,1,2.8174
1,2,1,3,1,0.30862
1,2,1,3,1,3.5532
1,2,1,3,1,0.56455
1,2,1,3,1,1.6914
1,2,1,3,1,0.52663
1,2,1,3,1,2.3387
1,2,1,3,1,0.68317
1,2,1,3,1,2.958
1,2,1,3,1,0.46821
1,2,1,3,1,2.1862
1,2,1,3,1,0.84543
1,2,1,3,1,2.2906
1,2,1,3,1,0.82392
1,2,1,3,1,3.6148
1,2,1,3,1,0.89341
1,2,1,3,1,2.4792
1,2,1,3,1,0.48482
1,2,1,3,1,3.1879
1,2,1,3,1,0.71773
1,2,1,3,1,2.1846
1,2,1,3,1,0.38517
1,2,1,3,1,2.8846
1,2,1,3,1,0.47168
1,2,1,3,1,2.1853
1,2,1,3,1,0.48569
1,2,1,3,1,1.9887
1,2,1,3,1,0.62257
1,2,1,3,1,1.9739
1,2,1,3,1,0.56861
1,2,1,3,1,0.84812
1,2,1,3,1,0.73733
1,2,1,3,1,0.44017
1,2,1,3,1,1.7815
1,2,1,3,1,0.53066
1,2,1,3,1,3.279
1,2,1,3,1,0.32393
1,2,1,3,1,2.7586
1,2,1,3,1,0.67623
1,2,1,3,1,1.7067
1,2,1,3,1,0.63718
1,2,1,3,1,2.0119
1,2,1,3,1,0.72208
1,2,1,3,1,1.6567
1,2,1,3,1,0.4902
1,2,1,3,1,2.3439
1,2,1,3,1,0.3001
1,2,1,3,1,2.0307
1,2,1,3,1,0.53385
1,2,1,3,1,1.6491
1,2,1,3,1,0.73016
1,2,1,3,1,0.19108
1,2,1,3,1,0.33635
1,2,1,3,1,2.1306
1,2,1,3,1,0.34819
1,2,1,3,1,2.3249
1,2,1,3,1,0.61251
1,2,1,3,1,1.8287
1,2,1,3,1,0.84724
1,2,1,3,1,2.0835
1,2,1,3,1,0.64841
1,2,1,3,1,2.8144
1,2,1,3,1,0.65832
1,2,1,3,1,1.723
1,2,1,3,1,0.83718
1,2,1,3,1,1.7051
1,2,1,3,1,0.50519
1,2,1,3,1,3.8976
1,2,1,3,1,0.45427
1,2,1,3,1,1.8639
1,2,1,3,1,0.37512
1,2,1,3,1,2.7951
1,2,1,3,1,0.62264
1,2,1,3,1,2.5331
1,2,1,3,1,0.43424
1,2,1,3,1,2.375
1,2,1,3,1,0.41975
1,2,1,3,1,2.3362
1,2,1,3,1,0.42176
1,2,1,3,1,2.5057
1,2,1,3,1,0.36963
1,2,1,3,1,3.0372
1,2,1,3,1,0.3279
1,2,1,3,1,1.8817
1,2,1,3,1,0.63878
1,2,1,3,1,1.0452
1,2,1,3,1,1.0206
1,2,1,3,1,0.53854
1,2,1,3,1,4.064
1,2,1,3,1,0.51923
1,2,1,3,1,3.2508
1,2,1,3,1,0.52089
1,2,1,3,1,3.35
1,2,1,3,1,0.60692
1,2,1,3,1,2.8682
1,2,1,3,1,0.43107
1,2,1,3,1,3.0633
1,2,1,3,1,0.69775
1,2,1,3,1,3.1053
1,2,1,3,1,0.50773
1,2,1,3,1,2.7232
1,2,1,3,1,0.606
1,2,1,3,1,3.5103
1,2,1,3,1,0.43642
1,2,1,3,1,2.028
1,2,1,3,1,0.78544
1,2,1,3,1,2.8288
1,2,1,3,1,0.41689
1,2,1,3,1,1.9239
1,2,1,3,1,0.45855
1,2,1,3,1,2.3251
1,2,1,3,1,1.9024
1,2,1,3,1,0.65957
1,2,1,3,1,0.7004
1,2,1,3,1,2.0412
1,2,1,3,1,0.79175
1,2,1,3,1,2.1706
1,2,1,3,1,0.51554
1,2,1,3,1,2.0856
1,2,1,3,1,0.48927
1,2,1,3,1,2.3205
1,2,1,3,1,0.62943
1,2,1,3,1,3.0463
1,2,1,3,1,0.63505
1,2,1,3,1,2.5455
1,2,1,3,1,0.58444
1,2,1,3,1,1.8374
1,2,1,3,1,1.1111
1,2,1,3,1,0.58974
1,2,1,3,1,0.54573
1,2,1,3,1,3.9817
1,2,1,3,1,0.64907
1,2,1,3,1,3.7717
1,2,1,3,1,0.50771
1,2,1,3,1,2.8361
1,2,1,3,1,0.27058
1,2,1,3,1,2.2034
1,2,1,3,1,0.63782
1,2,1,3,1,2.6576
1,2,1,3,1,0.5983
1,2,1,3,1,1.9394
1,2,1,3,1,0.42731
1,2,1,3,1,1.7168
1,2,1,3,1,0.46833
1,2,1,3,1,2.5153
1,2,1,3,1,0.24635
1,2,1,3,1,2.8298
1,2,1,3,1,0.45788
1,2,1,3,1,1.7489
1,2,1,3,1,0.81582
1,2,1,3,1,2.55
1,2,1,3,1,0.36914
1,2,1,3,1,2.2901
1,2,1,3,1,0.39532
1,2,1,3,1,3.523
1,2,1,3,1,0.37136
1,2,1,3,1,2.4206
1,2,1,3,1,0.43677
1,2,1,3,1,2.4619
1,2,1,3,1,0.41235
1,2,1,3,1,2.298
1,2,1,3,1,0.48946
1,2,1,3,1,2.8174
1,2,1,3,1,0.30862
1,2,1,3,1,3.5532
1,2,1,3,1,0.56455
1,2,1,3,1,1.6914
1,2,1,3,1,0.52663
1,2,1,3,1,2.3387
1,2,1,3,1,0.68317
1,2,1,3,1,2.958
1,2,1,3,1,0.46821
1,2,1,3,1,2.1862
1,2,1,3,1,0.84543
1,2,1,3,1,2.2906
1,2,1,3,1,0.82392
1,2,1,3,1,3.6148
1,2,1,3,1,0.89341
1,2,1,3,1,2.4792
1,2,1,3,1,0.48482
1,2,1,3,1,3.1879
1,2,1,3,1,0.71773
1,2,1,3,1,2.1846
1,2,1,3,1,0.38517
1,2,1,3,1,2.8846
1,2,1,3,1,0.47168
1,2,1,3,1,2.1853
1,2,1,3,1,0.48569
1,2,1,3,1,1.9887
1,2,1,3,1,0.62257
1,2,1,3,1,1.9739
1,2,1,3,1,0.56861
1,2,1,3,2,1.8046
1,2,1,3,2,1.3714
1,2,1,3,2,1.0588
1,2,1,3,2,0.64948
1,2,1,3,2,1.0215
1,2,1,3,2,1.0227
1,2,1,3,2,0.79808
1,2,1,3,2,1.7667
1,2,1,3,2,0.76609
1,2,1,3,2,2.743
1,2,1,3,2,0.45527
1,2,1,3,2,1.8
1,2,1,3,2,0.38298
1,2,1,3,2,2.5185
1,2,1,3,2,0.554
1,2,1,3,2,1.7731
1,2,1,3,2,0.49336
1,2,1,3,2,1.9915
1,2,1,3,2,0.71505
1,2,1,3,2,2.0245
1,2,1,3,2,0.85399
1,2,1,3,2,2.256
1,2,1,3,2,0.64252
1,2,1,3,2,2.029
1,2,1,3,2,0.58072
1,2,1,3,2,2.7826
1,2,1,3,2,1.1044
1,2,1,3,2,2.5744
1,2,1,3,2,0.56643
1,2,1,3,2,2.3575
1,2,1,3,2,0.83056
1,2,1,3,2,1.8996
1,2,1,3,2,0.68687
1,2,1,3,2,1.6628
1,2,1,3,2,0.64899
1,2,1,3,2,1.9588
1,2,1,3,2,0.60586
1,2,1,3,2,1.8375
1,2,1,3,2,0.59048
1,2,1,3,2,1.664
1,2,1,3,2,0.66169
1,2,1,3,2,2.1943
1,2,1,3,2,0.86533
1,2,1,3,2,1.7461
1,2,1,3,2,0.72105
1,2,1,3,2,1.3763
1,2,1,3,2,0.62532
1,2,1,3,2,1.8182
1,2,1,3,2,0.64208
1,2,1,3,2,1.6447
1,2,1,3,2,0.94688
1,2,1,3,2,1.2343
1,2,1,3,2,0.53556
1,2,1,3,2,1.5986
1,2,1,3,2,0.72143
1,2,1,3,2,2.0091
1,2,1,3,2,0.90881
1,2,1,3,2,1.5498
1,2,1,3,2,0.47495
1,2,1,3,2,1.6386
1,2,1,3,2,0.63352
1,2,1,3,2,1.4746
1,2,1,3,2,0.75068
1,2,1,3,2,0.73481
1,2,1,3,2,1.1077
1,2,1,3,2,1.2263
1,2,1,3,2,1.6444
1,2,1,3,2,0.49487
1,2,1,3,2,1.9041
1,2,1,3,2,0.80418
1,2,1,3,2,2
1,2,1,3,2,0.79803
1,2,1,3,2,1.7763
1,2,1,3,2,0.61323
1,2,1,3,2,1.2292
1,2,1,3,2,0.56621
1,2,1,3,2,1.7837
1,2,1,3,2,0.70317
1,2,1,3,2,1.6511
1,2,1,3,2,0.76765
1,2,1,3,2,1.504
1,2,1,3,2,0.84884
1,2,1,3,2,1.6261
1,2,1,3,2,0.81644
1,2,1,3,2,1.3518
1,2,1,3,2,1.0393
1,2,1,3,2,1.6565
1,2,1,3,2,0.92966
1,2,1,3,2,1.5556
1,2,1,3,2,0.90506
1,2,1,3,2,1.346
1,2,1,3,2,0.92453
1,2,1,3,2,1.4492
1,2,1,3,2,0.83483
1,2,1,3,2,1.2075
1,2,1,3,2,0.86176
1,2,1,3,2,1.3786
1,2,1,3,2,1.1484
