grp , pp , S , IDR , IDL , decTimeR
1,2,7,3,2,0.4461
1,2,7,3,2,0.5625
1,2,7,3,2,0.45113
1,2,7,3,2,0.59016
1,2,7,3,2,0.42739
1,2,7,3,2,0.59649
1,2,7,3,2,0.44961
1,2,7,3,2,0.57509
1,2,7,3,2,0.42979
1,2,7,3,2,0.584
1,2,7,3,2,0.41463
1,2,7,3,2,0.54795
1,2,7,3,2,0.41361
1,2,7,3,2,0.50971
1,2,7,3,2,0.45198
1,2,7,3,2,0.5101
1,2,7,3,2,0.4386
1,2,7,3,2,0.50777
1,2,7,3,2,0.44751
1,2,7,3,2,0.50286
1,2,7,3,2,0.42138
1,2,7,3,2,0.51445
1,2,7,3,2,0.44099
1,2,7,3,2,0.50955
1,2,7,3,2,0.43333
1,2,7,3,2,0.47712
1,2,7,3,2,0.44218
1,2,7,3,2,0.49686
1,2,7,3,2,0.45625
1,2,7,3,2,0.47561
1,2,7,3,2,0.46875
1,2,7,3,2,0.51923
1,2,7,3,2,0.45625
1,2,7,3,2,0.51553
1,2,7,3,2,0.45625
1,2,7,3,2,0.5
1,2,7,3,2,0.43125
1,2,7,3,2,0.49032
1,2,7,3,2,0.47097
1,2,7,3,2,0.50617
1,2,7,3,2,0.46203
1,2,7,3,2,0.51351
1,2,7,3,2,0.47097
1,2,7,3,2,0.50649
1,2,7,3,2,0.44898
1,2,7,3,2,0.48322
1,2,7,3,2,0.4717
1,2,7,3,2,0.51007
1,2,7,3,2,0.46897
1,2,7,3,2,0.50667
1,2,7,3,2,0.5
1,2,7,3,2,0.48701
1,3,1,1,1,0.20238
1,3,1,1,1,0.61908
1,3,1,1,1,0.375
1,3,1,1,1,0.45977
1,3,1,1,1,0.37755
1,3,1,1,1,0.63541
1,3,1,1,1,0.60169
1,3,1,1,1,0.40187
1,3,1,1,1,0.3393
1,3,1,1,1,0.63345
1,3,1,1,1,0.50435
1,3,1,1,1,0.47969
1,3,1,1,1,0.40912
1,3,1,1,1,0.54438
1,3,1,1,1,0.44681
1,3,1,1,1,0.52769
1,3,1,1,1,0.35091
1,3,1,1,1,0.55091
1,3,1,1,1,0.56863
1,3,1,1,1,0.48087
1,3,1,1,1,0.48052
1,3,1,1,1,0.34821
1,3,1,1,1,0.33402
1,3,1,1,1,0.56961
1,3,1,1,1,0.56329
1,3,1,1,1,0.52669
1,3,1,1,1,0.39428
1,3,1,1,1,0.51695
1,3,1,1,1,0.25893
1,3,1,1,1,0.65819
1,3,1,1,1,0.40278
1,3,1,1,1,0.39394
1,3,1,1,1,0.51887
1,3,1,1,1,0.46591
1,3,1,1,1,0.39936
1,3,1,1,1,0.59899
1,3,1,1,1,0.36621
1,3,1,1,1,0.54706
1,3,1,1,1,0.47887
1,3,1,1,1,0.40606
1,3,1,1,1,0.33439
1,3,1,1,1,0.59253
1,3,1,1,1,0.40476
1,3,1,1,1,0.67143
1,3,1,1,1,0.3238
1,3,1,1,1,0.61872
1,3,1,1,1,0.61616
1,3,1,1,1,0.49351
1,3,1,1,1,0.38108
1,3,1,1,1,0.58326
1,3,1,1,1,0.51724
1,3,1,1,1,0.38065
1,3,1,1,1,0.42991
1,3,1,1,1,0.57143
1,3,1,1,1,0.31246
1,3,1,1,1,0.57285
1,3,1,1,1,0.26607
1,3,1,1,1,0.59065
1,3,1,1,1,0.55932
1,3,1,1,1,0.58163
1,3,1,1,1,0.39776
1,3,1,1,1,0.57869
1,3,1,1,1,0.60784
1,3,1,1,1,0.34653
1,3,1,1,1,0.3447
1,3,1,1,1,0.60209
1,3,1,1,1,0.6338
1,3,1,1,1,0.6679
1,3,1,1,1,0.3119
1,3,1,1,1,0.65193
1,3,1,1,1,0.41941
1,3,1,1,1,0.52145
1,3,1,1,1,0.39421
1,3,1,1,1,0.59182
1,3,1,1,1,0.36316
1,3,1,1,1,0.55959
1,3,1,1,1,0.5
1,3,1,1,1,0.42857
1,3,1,1,1,0.31573
1,3,1,1,1,0.63326
1,3,1,1,1,0.6
1,3,1,1,1,0.4902
1,3,1,1,1,0.28268
1,3,1,1,1,0.55
1,3,1,1,1,0.43651
1,3,1,1,1,0.60241
1,3,1,1,1,0.37153
1,3,1,1,1,0.54975
1,3,1,1,1,0.62903
1,3,1,1,1,0.50926
1,3,1,1,1,0.4256
1,3,1,1,1,0.66365
1,3,1,1,1,0.52941
1,3,1,1,1,0.4058
1,3,1,1,1,0.6036
1,3,1,1,1,0.55357
1,3,1,1,1,0.3451
1,3,1,1,1,0.66786
1,3,1,1,1,0.35532
1,3,1,1,1,0.64254
1,3,1,1,1,0.38
1,3,1,1,1,0.31169
1,3,1,1,1,0.42434
1,3,1,1,1,0.60102
1,3,1,1,1,0.48454
1,3,1,1,1,0.56863
1,3,1,1,1,0.26807
1,3,1,1,1,0.37194
1,3,1,1,1,0.70944
1,3,1,1,1,0.4496
1,3,1,1,1,0.64309
1,3,1,1,1,0.39619
1,3,1,1,1,0.62945
1,3,1,1,1,0.25714
1,3,1,1,1,0.69662
1,3,1,1,1,0.39151
1,3,1,1,1,0.70947
1,3,1,1,1,0.32737
1,3,1,1,1,0.5988
1,3,1,1,1,0.31086
1,3,1,1,1,0.59168
1,3,1,1,1,0.33631
1,3,1,1,1,0.6823
1,3,1,1,1,0.54286
1,3,1,1,1,0.35897
1,3,1,1,1,0.32915
1,3,1,1,1,0.56879
1,3,1,1,1,0.31508
1,3,1,1,1,0.54897
1,3,1,1,1,0.20836
1,3,1,1,1,0.54932
1,3,1,1,1,0.38986
1,3,1,1,1,0.56973
1,3,1,1,1,0.47368
1,3,1,1,1,0.46221
1,3,1,1,1,0.30271
1,3,1,1,1,0.69535
1,3,1,1,1,0.35154
1,3,1,1,1,0.55221
1,3,1,1,1,0.39744
1,3,1,1,1,0.51765
1,3,1,1,1,0.62195
1,3,1,1,1,0.47291
1,3,1,1,1,0.40296
1,3,1,1,1,0.6137
1,3,1,1,1,0.35829
1,3,1,1,1,0.58786
1,3,1,1,1,0.43119
1,3,1,1,1,0.4717
1,3,1,1,1,0.39683
1,3,1,1,1,0.37879
1,3,1,1,1,0.47343
1,3,1,1,1,0.65094
1,3,1,1,1,0.3705
1,3,1,1,1,0.38889
1,3,1,1,1,0.5942
1,3,1,1,1,0.69431
1,3,1,1,1,0.48696
1,3,1,1,1,0.5
1,3,1,1,1,0.30886
1,3,1,1,1,0.58999
1,3,1,1,1,0.5
1,3,1,1,1,0.37725
1,3,1,1,1,0.37868
1,3,1,1,1,0.45294
1,3,1,1,1,0.32065
1,3,1,1,1,0.59137
1,3,1,1,1,0.53191
1,3,1,1,1,0.36538
1,3,1,1,1,0.36232
1,3,1,1,1,0.62436
1,3,1,1,1,0.2724
1,3,1,1,1,0.60786
1,3,1,1,1,0.30341
1,3,1,1,1,0.62744
1,3,1,1,1,0.28685
1,3,1,1,1,0.69673
1,3,1,1,1,0.52083
1,3,1,1,1,0.37363
1,3,1,1,1,0.26153
1,3,1,1,1,0.62484
1,3,1,1,1,0.30808
1,3,1,1,1,0.67609
1,3,1,1,1,0.43198
1,3,1,1,1,0.5831
1,3,1,1,1,0.30911
1,3,1,1,1,0.65253
1,3,1,1,1,0.5
1,3,1,1,1,0.32692
1,3,1,1,1,0.32375
1,3,1,1,1,0.63342
1,3,1,1,1,0.38634
1,3,1,1,1,0.58342
1,3,1,1,1,0.29364
1,3,1,1,1,0.58459
1,3,1,1,1,0.25253
1,3,1,1,1,0.56979
1,3,1,1,1,0.22178
1,3,1,1,1,0.35475
1,3,1,1,1,0.58289
1,3,1,1,1,0.68551
1,3,1,1,1,0.31618
1,3,1,1,1,0.55645
1,3,1,1,1,0.28617
1,3,1,1,1,0.59793
1,3,1,1,1,0.5641
1,3,1,1,1,0.45055
1,3,1,1,1,0.37842
1,3,1,1,1,0.62708
1,3,1,1,1,0.52564
1,3,1,1,1,0.34722
1,3,1,1,1,0.29424
1,3,1,1,1,0.59472
1,3,1,1,1,0.58929
1,3,1,1,1,0.43636
1,3,1,1,1,0.30234
1,3,1,1,1,0.65457
1,3,1,1,1,0.37683
1,3,1,1,1,0.65642
1,3,1,1,1,0.44828
1,3,1,1,1,0.39735
1,3,1,1,1,0.36631
1,3,1,1,1,0.59875
1,3,1,1,1,0.38689
1,3,1,1,1,0.6173
1,3,1,1,1,0.44296
1,3,1,1,1,0.6392
1,3,1,1,1,0.30452
1,3,1,1,1,0.63209
1,3,1,1,1,0.24805
1,3,1,1,1,0.56855
1,3,1,1,1,0.23043
1,3,1,1,1,0.64794
1,3,1,1,1,0.35936
1,3,1,1,1,0.69002
1,3,1,1,1,0.31051
1,3,1,1,1,0.58522
1,3,1,1,1,0.53247
1,3,1,1,1,0.47436
1,3,1,1,1,0.33787
1,3,1,1,1,0.61864
1,3,1,1,1,0.44444
1,3,1,1,1,0.3253
1,3,1,1,1,0.33721
1,3,1,1,1,0.58383
1,3,1,1,1,0.30858
1,3,1,1,1,0.20238
1,3,1,1,1,0.61908
1,3,1,1,1,0.375
1,3,1,1,1,0.45977
1,3,1,1,1,0.37755
1,3,1,1,1,0.63541
1,3,1,1,1,0.60169
1,3,1,1,1,0.40187
1,3,1,1,1,0.3393
1,3,1,1,1,0.63345
1,3,1,1,1,0.50435
1,3,1,1,1,0.47969
1,3,1,1,1,0.40912
1,3,1,1,1,0.54438
1,3,1,1,1,0.44681
1,3,1,1,1,0.52769
1,3,1,1,1,0.35091
1,3,1,1,1,0.55091
1,3,1,1,1,0.56863
1,3,1,1,1,0.48087
1,3,1,1,1,0.48052
1,3,1,1,1,0.34821
1,3,1,1,1,0.33402
1,3,1,1,1,0.56961
1,3,1,1,1,0.56329
1,3,1,1,1,0.52669
1,3,1,1,1,0.39428
1,3,1,1,1,0.51695
1,3,1,1,1,0.25893
1,3,1,1,1,0.65819
1,3,1,1,1,0.40278
1,3,1,1,1,0.39394
1,3,1,1,1,0.51887
1,3,1,1,1,0.46591
1,3,1,1,1,0.39936
1,3,1,1,1,0.59899
1,3,1,1,1,0.36621
1,3,1,1,1,0.54706
1,3,1,1,1,0.47887
1,3,1,1,1,0.40606
1,3,1,1,1,0.33439
1,3,1,1,1,0.59253
1,3,1,1,1,0.40476
1,3,1,1,1,0.67143
1,3,1,1,1,0.3238
1,3,1,1,1,0.61872
1,3,1,1,1,0.61616
1,3,1,1,1,0.49351
1,3,1,1,1,0.38108
1,3,1,1,1,0.58326
1,3,1,1,1,0.51724
1,3,1,1,1,0.38065
1,3,1,1,1,0.42991
1,3,1,1,1,0.57143
1,3,1,1,1,0.31246
1,3,1,1,1,0.57285
1,3,1,1,1,0.26607
1,3,1,1,1,0.59065
1,3,1,1,1,0.55932
1,3,1,1,1,0.58163
1,3,1,1,1,0.39776
1,3,1,1,1,0.57869
1,3,1,1,1,0.60784
1,3,1,1,1,0.34653
1,3,1,1,1,0.3447
1,3,1,1,1,0.60209
1,3,1,1,1,0.6338
1,3,1,1,1,0.6679
1,3,1,1,1,0.3119
1,3,1,1,1,0.65193
1,3,1,1,1,0.41941
1,3,1,1,1,0.52145
1,3,1,1,1,0.39421
1,3,1,1,1,0.59182
1,3,1,1,1,0.36316
1,3,1,1,1,0.55959
1,3,1,1,1,0.5
1,3,1,1,1,0.42857
1,3,1,1,1,0.31573
1,3,1,1,1,0.63326
1,3,1,1,1,0.6
1,3,1,1,1,0.4902
1,3,1,1,1,0.28268
1,3,1,1,1,0.55
1,3,1,1,1,0.43651
1,3,1,1,1,0.60241
1,3,1,1,1,0.37153
1,3,1,1,1,0.54975
1,3,1,1,1,0.62903
1,3,1,1,1,0.50926
1,3,1,1,1,0.4256
1,3,1,1,1,0.66365
1,3,1,1,1,0.52941
1,3,1,1,1,0.4058
1,3,1,1,1,0.6036
1,3,1,1,1,0.55357
1,3,1,1,1,0.3451
1,3,1,1,1,0.66786
1,3,1,1,1,0.35532
1,3,1,1,1,0.64254
1,3,1,1,1,0.38
1,3,1,1,1,0.31169
1,3,1,1,1,0.42434
1,3,1,1,1,0.60102
1,3,1,1,1,0.48454
1,3,1,1,1,0.56863
1,3,1,1,1,0.26807
1,3,1,1,1,0.37194
1,3,1,1,1,0.70944
1,3,1,1,1,0.4496
1,3,1,1,1,0.64309
1,3,1,1,1,0.39619
1,3,1,1,1,0.62945
1,3,1,1,1,0.25714
1,3,1,1,1,0.69662
1,3,1,1,1,0.39151
1,3,1,1,1,0.70947
1,3,1,1,1,0.32737
1,3,1,1,1,0.5988
1,3,1,1,1,0.31086
1,3,1,1,1,0.59168
1,3,1,1,1,0.33631
1,3,1,1,1,0.6823
1,3,1,1,1,0.54286
1,3,1,1,1,0.35897
1,3,1,1,1,0.32915
1,3,1,1,1,0.56879
1,3,1,1,1,0.31508
1,3,1,1,1,0.54897
1,3,1,1,1,0.20836
1,3,1,1,1,0.54932
1,3,1,1,1,0.38986
1,3,1,1,1,0.56973
1,3,1,1,1,0.47368
1,3,1,1,1,0.46221
1,3,1,1,1,0.30271
1,3,1,1,1,0.69535
1,3,1,1,1,0.35154
1,3,1,1,1,0.55221
1,3,1,1,1,0.39744
1,3,1,1,1,0.51765
1,3,1,1,1,0.62195
1,3,1,1,1,0.47291
1,3,1,1,1,0.40296
1,3,1,1,1,0.6137
1,3,1,1,1,0.35829
1,3,1,1,1,0.58786
1,3,1,1,1,0.43119
1,3,1,1,1,0.4717
1,3,1,1,1,0.39683
1,3,1,1,1,0.37879
1,3,1,1,1,0.47343
1,3,1,1,1,0.65094
1,3,1,1,1,0.3705
1,3,1,1,1,0.38889
1,3,1,1,1,0.5942
1,3,1,1,1,0.69431
1,3,1,1,1,0.48696
1,3,1,1,1,0.5
1,3,1,1,1,0.30886
1,3,1,1,1,0.58999
1,3,1,1,1,0.5
1,3,1,1,1,0.37725
1,3,1,1,1,0.37868
1,3,1,1,1,0.45294
1,3,1,1,1,0.32065
1,3,1,1,1,0.59137
1,3,1,1,1,0.53191
1,3,1,1,1,0.36538
1,3,1,1,1,0.36232
1,3,1,1,1,0.62436
1,3,1,1,1,0.2724
1,3,1,1,1,0.60786
1,3,1,1,1,0.30341
1,3,1,1,1,0.62744
1,3,1,1,1,0.28685
1,3,1,1,1,0.69673
1,3,1,1,1,0.52083
1,3,1,1,1,0.37363
1,3,1,1,1,0.26153
1,3,1,1,1,0.62484
1,3,1,1,1,0.30808
1,3,1,1,1,0.67609
1,3,1,1,1,0.43198
1,3,1,1,1,0.5831
1,3,1,1,1,0.30911
1,3,1,1,1,0.65253
1,3,1,1,1,0.5
1,3,1,1,1,0.32692
1,3,1,1,1,0.32375
1,3,1,1,1,0.63342
1,3,1,1,1,0.38634
1,3,1,1,1,0.58342
1,3,1,1,1,0.29364
1,3,1,1,1,0.58459
1,3,1,1,1,0.25253
1,3,1,1,1,0.56979
1,3,1,1,1,0.22178
1,3,1,1,1,0.35475
1,3,1,1,1,0.58289
1,3,1,1,1,0.68551
1,3,1,1,1,0.31618
1,3,1,1,1,0.55645
1,3,1,1,1,0.28617
1,3,1,1,1,0.59793
1,3,1,1,1,0.5641
1,3,1,1,1,0.45055
1,3,1,1,1,0.37842
1,3,1,1,1,0.62708
1,3,1,1,1,0.52564
1,3,1,1,1,0.34722
1,3,1,1,1,0.29424
1,3,1,1,1,0.59472
1,3,1,1,1,0.58929
1,3,1,1,1,0.43636
1,3,1,1,1,0.30234
1,3,1,1,1,0.65457
1,3,1,1,1,0.37683
1,3,1,1,1,0.65642
1,3,1,1,1,0.44828
1,3,1,1,1,0.39735
1,3,1,1,1,0.36631
1,3,1,1,1,0.59875
1,3,1,1,1,0.38689
1,3,1,1,1,0.6173
1,3,1,1,1,0.44296
1,3,1,1,1,0.6392
1,3,1,1,1,0.30452
1,3,1,1,1,0.63209
1,3,1,1,1,0.24805
1,3,1,1,1,0.56855
1,3,1,1,1,0.23043
1,3,1,1,1,0.64794
1,3,1,1,1,0.35936
1,3,1,1,1,0.69002
1,3,1,1,1,0.31051
1,3,1,1,1,0.58522
1,3,1,1,1,0.53247
1,3,1,1,1,0.47436
1,3,1,1,1,0.33787
1,3,1,1,1,0.61864
1,3,1,1,1,0.44444
1,3,1,1,1,0.3253
1,3,1,1,1,0.33721
1,3,1,1,1,0.58383
1,3,1,1,1,0.30858
1,3,1,1,2,0.31839
1,3,1,1,2,0.49126
1,3,1,1,2,0.47184
1,3,1,1,2,0.48727
1,3,1,1,2,0.42084
1,3,1,1,2,0.37113
1,3,1,1,2,0.53425
1,3,1,1,2,0.54714
1,3,1,1,2,0.59255
1,3,1,1,2,0.31466
1,3,1,1,2,0.47508
1,3,1,1,2,0.59016
1,3,1,1,2,0.51782
1,3,1,1,2,0.52163
1,3,1,1,2,0.53012
1,3,1,1,2,0.528
1,3,1,1,2,0.46825
1,3,1,1,2,0.51864
1,3,1,1,2,0.36126
1,3,1,1,2,0.67133
1,3,1,1,2,0.39232
1,3,1,1,2,0.62671
1,3,1,1,2,0.44778
1,3,1,1,2,0.53448
1,3,1,1,2,0.61818
1,3,1,1,2,0.51886
1,3,1,1,2,0.41053
1,3,1,1,2,0.416
1,3,1,1,2,0.38846
1,3,1,1,2,0.42647
1,3,1,1,2,0.568
1,3,1,1,2,0.6342
1,3,1,1,2,0.39068
1,3,1,1,2,0.65582
1,3,1,1,2,0.4375
1,3,1,1,2,0.21053
1,3,1,1,2,0.36232
1,3,1,1,2,0.54659
1,3,1,1,2,0.37947
1,3,1,1,2,0.6396
1,3,1,1,2,0.31849
1,3,1,1,2,0.53326
1,3,1,1,2,0.50685
1,3,1,1,2,0.43478
1,3,1,1,2,0.34815
1,3,1,1,2,0.54813
1,3,1,1,2,0.52326
1,3,1,1,2,0.41333
1,3,1,1,2,0.34657
1,3,1,1,2,0.56971
1,3,1,1,2,0.44111
1,3,1,1,2,0.51556
1,3,1,1,2,0.41712
1,3,1,1,2,0.53204
1,3,1,1,2,0.51064
1,3,1,1,2,0.34483
1,3,1,1,2,0.35885
1,3,1,1,2,0.55744
1,3,1,1,2,0.33487
1,3,1,1,2,0.51488
1,3,1,1,2,0.50549
1,3,1,1,2,0.41176
1,3,1,1,2,0.38922
1,3,1,1,2,0.56099
1,3,1,1,2,0.37223
1,3,1,1,2,0.59119
1,3,1,1,2,0.34043
1,3,1,1,2,0.54286
1,3,1,1,2,0.3437
1,3,1,1,2,0.64667
1,3,1,1,2,0.3512
1,3,1,1,2,0.56761
1,3,1,1,2,0.28279
1,3,1,1,2,0.55588
1,3,1,1,2,0.4375
1,3,1,1,2,0.43478
1,3,1,1,2,0.39787
1,3,1,1,2,0.5996
1,3,1,1,2,0.43642
1,3,1,1,2,0.62731
1,3,1,1,2,0.36481
1,3,1,1,2,0.46875
1,3,1,1,2,0.41667
1,3,1,1,2,0.65055
1,3,1,1,2,0.53061
1,3,1,1,2,0.41667
1,3,1,1,2,0.29785
1,3,1,1,2,0.54883
1,3,1,1,2,0.38668
1,3,1,1,2,0.57497
1,3,1,1,2,0.52
1,3,1,1,2,0.41566
1,3,1,1,2,0.40035
1,3,1,1,2,0.62248
1,3,1,1,2,0.43203
1,3,1,1,2,0.58525
1,3,1,1,2,0.31969
1,3,1,1,2,0.42857
1,3,1,1,2,0.65152
1,3,1,1,2,0.25508
1,3,1,1,2,0.63663
1,3,1,1,2,0.41692
1,3,1,1,2,0.62329
1,3,1,1,2,0.49296
1,3,1,1,2,0.62727
1,3,1,1,2,0.3314
1,3,1,1,2,0.55102
1,3,1,1,2,0.53913
1,3,1,1,2,0.64658
1,3,1,1,2,0.49766
1,3,1,1,2,0.56478
1,3,1,1,2,0.3704
1,3,1,1,2,0.62674
1,3,1,1,2,0.29441
1,3,1,1,2,0.42424
1,3,1,1,2,0.69266
1,3,1,1,2,0.6027
1,3,1,1,2,0.45714
1,3,1,1,2,0.5
1,3,1,1,2,0.35396
1,3,1,1,2,0.6203
1,3,1,1,2,0.45926
1,3,1,1,2,0.3125
1,3,1,1,2,0.46545
1,3,1,1,2,0.61555
1,3,1,1,2,0.55556
1,3,1,1,2,0.36975
1,3,1,1,2,0.52941
1,3,1,1,2,0.37168
1,3,1,1,2,0.29077
1,3,1,1,2,0.56957
1,3,1,1,2,0.57692
1,3,1,1,2,0.3625
1,3,1,1,2,0.37448
1,3,1,1,2,0.59941
1,3,1,1,2,0.37745
1,3,1,1,2,0.63029
1,3,1,1,2,0.35734
1,3,1,1,2,0.69809
1,3,1,1,2,0.43233
1,3,1,1,2,0.66073
1,3,1,1,2,0.60227
1,3,1,1,2,0.4321
1,3,1,1,2,0.31016
1,3,1,1,2,0.52113
1,3,1,1,2,0.71053
1,3,1,1,2,0.62204
1,3,1,1,2,0.36993
1,3,1,1,2,0.67873
1,3,1,1,2,0.33249
1,3,1,1,2,0.68005
1,3,1,1,2,0.54545
1,3,1,1,2,0.57368
1,3,1,1,2,0.60714
1,3,1,1,2,0.5
1,3,1,1,2,0.31613
1,3,1,1,2,0.61236
1,3,1,1,2,0.29017
1,3,1,1,2,0.6144
1,3,1,1,2,0.47312
1,3,1,1,2,0.60811
1,3,1,1,2,0.27175
1,3,1,1,2,0.62061
1,3,1,1,2,0.40494
1,3,1,1,2,0.63247
1,3,1,1,2,0.33789
1,3,1,1,2,0.54972
1,3,1,1,2,0.33971
1,3,1,1,2,0.59275
1,3,1,1,2,0.32237
1,3,1,1,2,0.62761
1,3,1,1,2,0.36634
1,3,1,1,2,0.69119
1,3,1,1,2,0.29298
1,3,1,1,2,0.56173
1,3,1,1,2,0.49505
1,3,1,1,2,0.45238
1,3,1,1,2,0.39438
1,3,1,1,2,0.6
1,3,1,1,2,0.4581
1,3,1,1,2,0.5981
1,3,1,1,2,0
1,3,1,1,2,0.66825
1,3,1,1,2,0.33568
1,3,1,1,2,0.62936
1,3,1,1,2,0.34226
1,3,1,1,2,0.56096
1,3,1,1,2,0.30936
1,3,1,1,2,0.46269
1,3,1,1,2,0.42908
1,3,1,1,2,0.60184
1,3,1,1,2,0.35878
1,3,1,1,2,0.69688
1,3,1,1,2,0.53704
1,3,1,1,2,0.35772
1,3,1,1,2,0.39639
1,3,1,1,2,0.6821
1,3,1,1,2,0.53165
1,3,1,1,2,0.56044
1,3,1,1,2,0.39305
1,3,1,1,2,0.52381
1,3,1,1,2,0.4557
1,3,1,1,2,0.48755
1,3,1,1,2,0.40224
1,3,1,1,2,0.66496
1,3,1,1,2,0.5
1,3,1,1,2,0.44776
1,3,1,1,2,0.49468
1,3,1,1,2,0.23762
1,3,1,1,2,0.34341
1,3,1,1,2,0.5527
1,3,1,1,2,0.37057
1,3,1,1,2,0.56338
1,3,1,1,2,0.61333
1,3,1,1,2,0.67545
1,3,1,1,2,0.39159
1,3,1,1,2,0.47541
1,3,1,1,2,0.52308
1,3,1,1,2,0.57061
1,3,1,1,2,0.4039
1,3,1,1,2,0.56924
1,3,1,1,2,0.52381
1,3,1,1,2,0.47552
1,3,1,1,2,0.41074
1,3,1,1,2,0.52291
1,3,1,1,2,0.51316
1,3,1,1,2,0.46667
1,3,1,1,2,0.40928
1,3,1,1,2,0.66331
1,3,1,1,2,0.60714
1,3,1,1,2,0.40458
1,3,1,1,2,0.38947
1,3,1,1,2,0.6201
1,3,1,1,2,0.33793
1,3,1,1,2,0.6625
1,3,1,1,2,0.48889
1,3,1,1,2,0.53571
1,3,1,1,2,0.31508
1,3,1,1,2,0.64296
1,3,1,1,2,0.30075
1,3,1,1,2,0.54075
1,3,1,1,2,0.53968
1,3,1,1,2,0.31148
1,3,1,1,2,0.38134
1,3,1,1,2,0.64151
1,3,1,1,2,0.37528
1,3,1,1,2,0.55805
1,3,1,1,2,0.46774
1,3,1,1,2,0.36774
1,3,1,1,2,0.3444
1,3,1,1,2,0.64449
1,3,1,1,2,0.55319
1,3,1,1,2,0.34459
1,3,1,1,2,0.31384
1,3,1,1,2,0.59484
1,3,1,1,2,0.54902
1,3,1,1,2,0.38144
1,3,1,1,2,0.31213
1,3,1,1,2,0.54153
1,3,1,1,2,0.38372
1,3,1,1,2,0.46667
1,3,1,1,2,0.50737
1,3,1,1,2,0.60938
1,3,1,1,2,0.32158
1,3,1,1,2,0.65252
1,3,1,1,2,0.54902
1,3,1,1,2,0.59091
1,3,1,1,2,0.33394
1,3,1,1,2,0.31839
1,3,1,1,2,0.49126
1,3,1,1,2,0.47184
1,3,1,1,2,0.48727
1,3,1,1,2,0.42084
1,3,1,1,2,0.37113
1,3,1,1,2,0.53425
1,3,1,1,2,0.54714
1,3,1,1,2,0.59255
1,3,1,1,2,0.31466
1,3,1,1,2,0.47508
1,3,1,1,2,0.59016
1,3,1,1,2,0.51782
1,3,1,1,2,0.52163
1,3,1,1,2,0.53012
1,3,1,1,2,0.528
1,3,1,1,2,0.46825
1,3,1,1,2,0.51864
1,3,1,1,2,0.36126
1,3,1,1,2,0.67133
1,3,1,1,2,0.39232
1,3,1,1,2,0.62671
1,3,1,1,2,0.44778
1,3,1,1,2,0.53448
1,3,1,1,2,0.61818
1,3,1,1,2,0.51886
1,3,1,1,2,0.41053
1,3,1,1,2,0.416
1,3,1,1,2,0.38846
1,3,1,1,2,0.42647
1,3,1,1,2,0.568
1,3,1,1,2,0.6342
1,3,1,1,2,0.39068
1,3,1,1,2,0.65582
1,3,1,1,2,0.4375
1,3,1,1,2,0.21053
1,3,1,1,2,0.36232
1,3,1,1,2,0.54659
1,3,1,1,2,0.37947
1,3,1,1,2,0.6396
1,3,1,1,2,0.31849
1,3,1,1,2,0.53326
1,3,1,1,2,0.50685
1,3,1,1,2,0.43478
1,3,1,1,2,0.34815
1,3,1,1,2,0.54813
1,3,1,1,2,0.52326
1,3,1,1,2,0.41333
1,3,1,1,2,0.34657
1,3,1,1,2,0.56971
1,3,1,1,2,0.44111
1,3,1,1,2,0.51556
1,3,1,1,2,0.41712
1,3,1,1,2,0.53204
1,3,1,1,2,0.51064
1,3,1,1,2,0.34483
1,3,1,1,2,0.35885
1,3,1,1,2,0.55744
1,3,1,1,2,0.33487
1,3,1,1,2,0.51488
1,3,1,1,2,0.50549
1,3,1,1,2,0.41176
1,3,1,1,2,0.38922
1,3,1,1,2,0.56099
1,3,1,1,2,0.37223
1,3,1,1,2,0.59119
1,3,1,1,2,0.34043
1,3,1,1,2,0.54286
1,3,1,1,2,0.3437
1,3,1,1,2,0.64667
1,3,1,1,2,0.3512
1,3,1,1,2,0.56761
1,3,1,1,2,0.28279
1,3,1,1,2,0.55588
1,3,1,1,2,0.4375
1,3,1,1,2,0.43478
1,3,1,1,2,0.39787
1,3,1,1,2,0.5996
1,3,1,1,2,0.43642
1,3,1,1,2,0.62731
1,3,1,1,2,0.36481
1,3,1,1,2,0.46875
1,3,1,1,2,0.41667
1,3,1,1,2,0.65055
1,3,1,1,2,0.53061
1,3,1,1,2,0.41667
1,3,1,1,2,0.29785
1,3,1,1,2,0.54883
1,3,1,1,2,0.38668
1,3,1,1,2,0.57497
1,3,1,1,2,0.52
1,3,1,1,2,0.41566
1,3,1,1,2,0.40035
1,3,1,1,2,0.62248
1,3,1,1,2,0.43203
1,3,1,1,2,0.58525
1,3,1,1,2,0.31969
1,3,1,1,2,0.42857
1,3,1,1,2,0.65152
1,3,1,1,2,0.25508
1,3,1,1,2,0.63663
1,3,1,1,2,0.41692
1,3,1,1,2,0.62329
1,3,1,1,2,0.49296
1,3,1,1,2,0.62727
1,3,1,1,2,0.3314
1,3,1,1,2,0.55102
1,3,1,1,2,0.53913
1,3,1,1,2,0.64658
1,3,1,1,2,0.49766
1,3,1,1,2,0.56478
1,3,1,1,2,0.3704
1,3,1,1,2,0.62674
1,3,1,1,2,0.29441
1,3,1,1,2,0.42424
1,3,1,1,2,0.69266
1,3,1,1,2,0.6027
1,3,1,1,2,0.45714
1,3,1,1,2,0.5
1,3,1,1,2,0.35396
1,3,1,1,2,0.6203
1,3,1,1,2,0.45926
