grp , pp , S , IDR , IDL , IPerfL
1,6,7,2,1,3.3304
1,6,7,2,1,4.0135
1,6,7,2,1,4.2004
1,6,7,2,1,3.9984
1,6,7,2,1,3.567
1,6,7,2,1,4.3658
1,6,7,2,1,4.2884
1,6,7,2,1,4.0502
1,6,7,2,1,3.7664
1,6,7,2,1,4.3838
1,6,7,2,1,4.2137
1,6,7,2,1,3.8509
1,6,7,2,1,4.1001
1,6,7,2,1,4.896
1,6,7,2,1,4.0165
1,6,7,2,1,90.202
1,6,7,2,1,83.155
1,6,7,2,1,4.9645
1,6,7,2,1,4.4276
1,6,7,2,1,4.3303
1,6,7,2,1,3.6678
1,6,7,2,1,4.4129
1,6,7,2,1,4.1708
1,6,7,2,1,3.8537
1,6,7,2,1,4.2338
1,6,7,2,1,4.461
1,6,7,2,1,4.0969
1,6,7,2,1,4.5063
1,6,7,2,1,4.9323
1,6,7,2,1,3.7584
1,6,7,2,1,3.8453
1,6,7,2,1,3.3387
1,6,7,2,1,4.537
1,6,7,2,1,3.1472
1,6,7,2,1,4.5958
1,6,7,2,1,63.356
1,6,7,2,1,80.635
1,6,7,2,1,3.3556
1,6,7,2,1,4.3983
1,6,7,2,1,4.0502
1,6,7,2,1,3.7932
1,6,7,2,1,3.3304
1,6,7,2,1,4.116
1,6,7,2,1,4.7055
1,6,7,2,1,3.7987
1,6,7,2,1,3.3221
1,6,7,2,1,4.6237
1,6,7,2,1,4.2204
1,6,7,2,1,3.4424
1,6,7,2,1,3.6881
1,6,7,2,1,4.2678
1,6,7,2,1,4.0379
1,6,7,2,1,3.9835
1,6,7,2,1,3.3963
1,6,7,2,1,4.6278
1,6,7,2,1,3.9865
1,6,7,2,1,3.896
1,6,7,2,1,4.7859
1,6,7,2,1,3.8649
1,6,7,2,1,3.9746
1,6,7,2,1,4.1938
1,6,7,2,1,4.537
1,6,7,2,1,54.305
1,6,7,2,1,60.476
1,6,7,2,1,4.773
1,6,7,2,1,3.948
1,6,7,2,1,4.4056
1,6,7,2,1,3.7009
1,6,7,2,1,4.4685
1,6,7,2,1,4.7306
1,6,7,2,1,100.41
1,6,7,2,1,24.525
1,6,7,2,1,5.2536
1,6,7,2,1,4.5721
1,6,7,2,1,3.7242
1,6,7,2,1,4.9877
1,6,7,2,1,4.4056
1,6,7,2,1,81.876
1,6,7,2,1,64.12
1,6,7,2,1,4.7688
1,6,7,2,1,4.3874
1,6,7,2,1,3.719
1,6,7,2,1,4.0226
1,6,7,2,1,3.8733
1,6,7,2,1,5.0589
1,6,7,2,1,4.1001
1,6,7,2,1,4.5721
1,6,7,2,1,4.0656
1,6,7,2,1,4.4572
1,6,7,2,1,4.0196
1,6,7,2,1,59.133
1,6,7,2,1,110.87
1,6,7,2,1,4.4386
1,6,7,2,1,4.0533
1,6,7,2,1,3.6754
1,6,7,2,1,4.1938
1,6,7,2,1,4.0844
1,6,7,2,1,4.1448
1,6,7,2,1,5.0397
1,6,7,2,1,3.4203
1,6,7,2,1,4.3268
1,6,7,2,1,4.116
1,6,7,2,1,4.5682
1,6,7,2,1,4.5839
1,6,7,2,1,3.5814
1,6,7,2,1,4.3515
1,6,7,2,1,4.1938
1,6,7,2,1,4.4239
1,6,7,2,1,4.148
1,6,7,2,1,4.0938
1,6,7,2,1,4.6318
1,6,7,2,1,4.5564
1,6,7,2,1,4.7688
1,6,7,2,1,4.2271
1,6,7,2,1,4.244
1,6,7,2,1,4.6318
1,6,7,2,1,4.4312
1,6,7,2,1,4.3838
1,6,7,2,1,4.9095
1,6,7,2,1,4.3197
1,6,7,2,1,4.9738
1,6,7,2,1,4.6684
1,6,7,2,1,84.475
1,6,7,2,1,74.957
1,6,7,2,1,4.3233
1,6,7,2,1,4.5525
1,6,7,2,1,5.4085
1,6,7,2,1,58.483
1,6,7,2,1,48.825
1,6,7,2,1,4.7816
1,6,7,2,1,5.3703
1,6,7,2,1,3.8593
1,6,7,2,1,4.0165
1,6,7,2,1,4.718
1,6,7,2,1,4.8469
1,6,7,2,1,4.2678
1,6,7,2,1,57.225
1,6,7,2,1,71.918
1,6,7,2,1,4.8736
1,6,7,2,1,88.699
1,6,7,2,1,49.277
1,6,7,2,1,4.878
1,6,7,2,1,4.8469
1,6,7,2,1,3.6703
1,6,7,2,1,4.8602
1,6,7,2,1,104.35
1,6,7,2,1,24.525
1,6,7,2,1,4.896
1,6,7,2,1,4.7602
1,6,7,2,1,42.919
1,6,7,2,1,43.622
1,6,7,2,1,4.9971
1,6,7,2,1,4.756
1,6,7,2,1,88.699
1,6,7,2,1,55.437
1,6,7,2,1,3.9984
1,6,7,2,1,81.876
1,6,7,2,1,40.014
1,6,7,2,1,3.9451
1,6,7,2,1,4.537
1,6,7,2,1,3.5742
1,6,7,2,1,3.6278
1,6,7,2,1,4.161
1,6,7,2,1,4.0318
1,6,7,2,1,4.1872
1,6,7,2,1,3.5935
1,6,7,2,1,90.202
1,6,7,2,1,25.961
1,6,7,2,1,3.683
1,6,7,2,1,3.6179
1,6,7,2,1,96.762
1,6,7,2,1,45.879
1,6,7,2,1,3.8931
1,6,7,2,1,76.028
1,6,7,2,1,84.475
1,6,7,2,1,3.3919
1,6,7,2,1,3.7112
1,6,7,2,1,70.025
1,6,7,2,1,28.924
1,6,7,2,1,3.7771
1,6,7,2,1,3.4247
1,6,7,2,1,3.2851
1,6,7,2,1,3.7347
1,6,7,2,1,4.3838
1,6,7,2,1,3.2274
1,6,7,2,1,3.5268
1,6,7,2,1,3.9334
1,6,7,2,1,3.2137
1,6,7,2,1,4.1096
1,6,7,2,1,3.6452
1,6,7,2,1,4.1578
1,6,7,2,1,3.3304
1,6,7,2,1,4.0135
1,6,7,2,1,4.2004
1,6,7,2,1,3.9984
1,6,7,2,1,3.567
1,6,7,2,1,4.3658
1,6,7,2,1,4.2884
1,6,7,2,1,4.0502
1,6,7,2,1,3.7664
1,6,7,2,1,4.3838
1,6,7,2,1,4.2137
1,6,7,2,1,3.8509
1,6,7,2,1,4.1001
1,6,7,2,1,4.896
1,6,7,2,1,4.0165
1,6,7,2,1,90.202
1,6,7,2,1,83.155
1,6,7,2,1,4.9645
1,6,7,2,1,4.4276
1,6,7,2,1,4.3303
1,6,7,2,1,3.6678
1,6,7,2,1,4.4129
1,6,7,2,1,4.1708
1,6,7,2,1,3.8537
1,6,7,2,1,4.2338
1,6,7,2,1,4.461
1,6,7,2,1,4.0969
1,6,7,2,1,4.5063
1,6,7,2,1,4.9323
1,6,7,2,1,3.7584
1,6,7,2,1,3.8453
1,6,7,2,1,3.3387
1,6,7,2,1,4.537
1,6,7,2,1,3.1472
1,6,7,2,1,4.5958
1,6,7,2,1,63.356
1,6,7,2,1,80.635
1,6,7,2,1,3.3556
1,6,7,2,1,4.3983
1,6,7,2,1,4.0502
1,6,7,2,1,3.7932
1,6,7,2,1,3.3304
1,6,7,2,1,4.116
1,6,7,2,1,4.7055
1,6,7,2,1,3.7987
1,6,7,2,1,3.3221
1,6,7,2,1,4.6237
1,6,7,2,1,4.2204
1,6,7,2,1,3.4424
1,6,7,2,1,3.6881
1,6,7,2,1,4.2678
1,6,7,2,1,4.0379
1,6,7,2,1,3.9835
1,6,7,2,1,3.3963
1,6,7,2,1,4.6278
1,6,7,2,1,3.9865
1,6,7,2,1,3.896
1,6,7,2,1,4.7859
1,6,7,2,1,3.8649
1,6,7,2,1,3.9746
1,6,7,2,1,4.1938
1,6,7,2,1,4.537
1,6,7,2,1,54.305
1,6,7,2,1,60.476
1,6,7,2,1,4.773
1,6,7,2,1,3.948
1,6,7,2,1,4.4056
1,6,7,2,1,3.7009
1,6,7,2,1,4.4685
1,6,7,2,1,4.7306
1,6,7,2,1,100.41
1,6,7,2,1,24.525
1,6,7,2,1,5.2536
1,6,7,2,1,4.5721
1,6,7,2,1,3.7242
1,6,7,2,1,4.9877
1,6,7,2,1,4.4056
1,6,7,2,1,81.876
1,6,7,2,1,64.12
1,6,7,2,1,4.7688
1,6,7,2,1,4.3874
1,6,7,2,1,3.719
1,6,7,2,1,4.0226
1,6,7,2,1,3.8733
1,6,7,2,1,5.0589
1,6,7,2,1,4.1001
1,6,7,2,1,4.5721
1,6,7,2,2,2.9472
1,6,7,2,2,2.9406
1,6,7,2,2,2.8755
1,6,7,2,2,2.7508
1,6,7,2,2,3.1509
1,6,7,2,2,2.981
1,6,7,2,2,3.0654
1,6,7,2,2,2.8819
1,6,7,2,2,3.3114
1,6,7,2,2,2.9439
1,6,7,2,2,3.2905
1,6,7,2,2,3.0017
1,6,7,2,2,3.2616
1,6,7,2,2,2.964
1,6,7,2,2,3.0052
1,6,7,2,2,2.9506
1,6,7,2,2,3.1509
1,6,7,2,2,2.9607
1,6,7,2,2,3.2616
1,6,7,2,2,2.7772
1,6,7,2,2,3.3891
1,6,7,2,2,2.9472
1,6,7,2,2,3.3585
1,6,7,2,2,3.1432
1,6,7,2,2,3.398
1,6,7,2,2,2.8723
1,6,7,2,2,3.4203
1,6,7,2,2,3.1585
1,6,7,2,2,3.3541
1,6,7,2,2,3.0799
1,6,7,2,2,2.6152
1,6,7,2,2,3.3628
1,6,7,2,2,3.5223
1,6,7,2,2,3.1895
1,6,7,2,2,3.2332
1,6,7,2,2,3.3891
1,6,7,2,2,3.4567
1,6,7,2,2,3.3326
1,6,7,2,2,3.2251
1,6,7,2,2,3.2172
1,6,7,2,2,3.3759
1,6,7,2,2,3.0872
1,6,7,2,2,3.6612
1,6,7,2,2,3.4339
1,6,7,2,2,3.2092
1,6,7,2,2,2.7802
1,6,7,2,2,2.5737
1,6,7,2,2,3.0086
1,6,7,2,2,2.5686
1,6,7,2,2,2.9306
1,6,7,2,2,2.6965
1,6,7,2,2,3.1394
1,6,7,2,2,2.7305
1,6,7,2,2,3.0727
1,6,7,2,2,2.7021
1,6,7,2,2,3.6305
1,6,7,2,2,2.5535
1,6,7,2,2,2.9306
1,6,7,2,2,2.5763
1,6,7,2,2,2.8819
1,6,7,2,2,2.9175
1,6,7,2,2,3.2863
1,6,7,2,2,2.964
1,6,7,2,2,2.691
1,6,7,2,2,2.7831
1,6,7,2,2,3.0439
1,6,7,2,2,2.6257
1,6,7,2,2,3.4159
1,6,7,2,2,2.7654
1,6,7,2,2,3.2211
1,6,7,2,2,2.6634
1,6,7,2,2,3.1817
1,6,7,2,2,2.8042
1,6,7,2,2,2.898
1,6,7,2,2,2.8755
1,6,7,2,2,2.8441
1,6,7,2,2,2.2723
1,6,7,2,2,2.7191
1,6,7,2,2,2.8883
1,6,7,2,2,3.0799
1,6,7,2,2,2.6444
1,6,7,2,2,3.2132
1,6,7,2,2,2.8566
1,6,7,2,2,3.2251
1,6,7,2,2,2.9506
1,6,7,2,2,2.9273
1,6,7,2,2,2.7566
1,6,7,2,2,3.1585
1,6,7,2,2,2.7334
1,6,7,2,2,3.0086
1,6,7,2,2,2.7891
1,6,7,2,2,3.2616
1,6,7,2,2,2.866
1,6,7,2,2,3.4986
1,6,7,2,2,3.4159
1,6,7,2,2,3.0763
1,6,7,2,2,3.4024
1,6,7,2,2,2.8947
1,6,7,2,2,3.1547
1,6,7,2,2,3.0368
1,6,7,2,2,3.4613
1,6,7,2,2,3.2332
1,6,7,2,2,3.5271
1,6,7,2,2,3.0226
1,6,7,2,2,3.3114
1,6,7,2,2,2.964
1,6,7,2,2,3.6977
1,6,7,2,2,3.0654
1,6,7,2,2,3.5855
1,6,7,2,2,3.0156
1,6,7,2,2,3.6509
1,6,7,2,2,3.4939
1,6,7,2,2,2.7831
1,6,7,2,2,3.4706
1,6,7,2,2,3.4752
1,6,7,2,2,3.0052
1,6,7,2,2,3.6204
1,6,7,2,2,3.1895
1,6,7,2,2,3.3498
1,6,7,2,2,3.2412
1,6,7,2,2,3.5319
1,6,7,2,2,2.9573
1,6,7,2,2,3.2988
1,6,7,2,2,3.0332
1,6,7,2,2,3.508
1,6,7,2,2,3.1778
1,6,7,2,2,3.1094
1,6,7,2,2,3.0156
1,6,7,2,2,3.4114
1,6,7,2,2,3.0226
1,6,7,2,2,3.4159
1,6,7,2,2,3.1394
1,6,7,2,2,3.7242
1,6,7,2,2,3.2332
1,6,7,2,2,3.5707
1,6,7,2,2,3.556
1,6,7,2,2,4.0553
1,6,7,2,2,2.9913
1,6,7,2,2,3.7402
1,6,7,2,2,2.9472
1,6,7,2,2,2.9406
1,6,7,2,2,2.8755
1,6,7,2,2,2.7508
1,6,7,2,2,3.1509
1,6,7,2,2,2.981
1,6,7,2,2,3.0654
1,6,7,2,2,2.8819
1,6,7,2,2,3.3114
1,6,7,2,2,2.9439
1,6,7,2,2,3.2905
1,6,7,2,2,3.0017
1,6,7,2,2,3.2616
1,6,7,2,2,2.964
1,6,7,2,2,3.0052
1,6,7,2,2,2.9506
1,6,7,2,2,3.1509
1,6,7,2,2,2.9607
1,6,7,2,2,3.2616
1,6,7,2,2,2.7772
1,6,7,2,2,3.3891
1,6,7,2,2,2.9472
1,6,7,2,2,3.3585
1,6,7,2,2,3.1432
1,6,7,2,2,3.398
1,6,7,2,2,2.8723
1,6,7,2,2,3.4203
1,6,7,2,2,3.1585
1,6,7,2,2,3.3541
1,6,7,2,2,3.0799
1,6,7,2,2,2.6152
1,6,7,2,2,3.3628
1,6,7,2,2,3.5223
1,6,7,2,2,3.1895
1,6,7,2,2,3.2332
1,6,7,2,2,3.3891
1,6,7,2,2,3.4567
1,6,7,2,2,3.3326
1,6,7,2,2,3.2251
1,6,7,2,2,3.2172
1,6,7,2,2,3.3759
1,6,7,2,2,3.0872
1,6,7,2,2,3.6612
1,6,7,2,2,3.4339
1,6,7,2,2,3.2092
1,6,7,2,2,2.7802
1,6,7,2,2,2.5737
1,6,7,2,2,3.0086
1,6,7,2,2,2.5686
1,6,7,2,2,2.9306
1,6,7,2,2,2.6965
1,6,7,2,2,3.1394
1,6,7,2,2,2.7305
1,6,7,2,2,3.0727
1,6,7,2,2,2.7021
1,6,7,2,2,3.6305
1,6,7,2,2,2.5535
1,6,7,2,2,2.9306
1,6,7,2,2,2.5763
1,6,7,2,2,2.8819
1,6,7,2,2,2.9175
1,6,7,2,2,3.2863
1,6,7,2,2,2.964
1,6,7,2,2,2.691
1,6,7,2,2,2.7831
1,6,7,2,2,3.0439
1,6,7,2,2,2.6257
1,6,7,2,2,3.4159
1,6,7,2,2,2.7654
1,6,7,2,2,3.2211
1,6,7,2,2,2.6634
1,6,7,2,2,3.1817
1,6,7,2,2,2.8042
1,6,7,2,2,2.898
1,6,7,2,2,2.8755
1,6,7,2,2,2.8441
1,6,7,2,2,2.2723
1,6,7,2,2,2.7191
1,6,7,2,2,2.8883
1,6,7,2,2,3.0799
1,6,7,2,2,2.6444
1,6,7,2,2,3.2132
1,6,7,2,2,2.8566
1,6,7,2,2,3.2251
1,6,7,2,2,2.9506
1,6,7,2,2,2.9273
1,6,7,2,2,2.7566
1,6,7,2,2,3.1585
1,6,7,2,2,2.7334
1,6,7,2,2,3.0086
1,6,7,2,2,2.7891
1,6,7,2,2,3.2616
1,6,7,2,2,2.866
1,6,7,2,2,3.4986
1,6,7,2,2,3.4159
1,6,7,2,2,3.0763
1,6,7,2,2,3.4024
1,6,7,2,2,2.8947
1,6,7,2,2,3.1547
1,6,7,2,2,3.0368
1,6,7,2,2,3.4613
1,6,7,2,2,3.2332
1,6,7,2,2,3.5271
1,6,7,2,2,3.0226
1,6,7,2,2,3.3114
1,6,7,2,2,2.964
1,6,7,2,2,3.6977
1,6,7,2,2,3.0654
1,6,7,2,2,3.5855
1,6,7,2,2,3.0156
1,6,7,2,2,3.6509
1,6,7,2,2,3.4939
1,6,7,2,2,2.7831
1,6,7,2,2,3.4706
1,6,7,2,2,3.4752
1,6,7,2,2,3.0052
1,6,7,2,2,3.6204
1,6,7,2,2,3.1895
1,6,7,2,2,3.3498
1,6,7,2,2,3.2412
1,6,7,2,2,3.5319
1,6,7,2,2,2.9573
1,6,7,2,2,3.2988
1,6,7,2,2,3.0332
1,6,7,2,2,3.508
1,6,7,2,2,3.1778
1,6,7,2,2,3.1094
1,6,7,2,2,3.0156
1,6,7,2,2,3.4114
1,6,7,2,2,3.0226
1,6,7,2,2,3.4159
1,6,7,2,2,3.1394
1,6,7,2,2,3.7242
1,6,7,2,2,3.2332
1,6,7,2,2,3.5707
1,6,7,2,2,3.556
1,6,7,2,2,4.0553
1,6,7,2,2,2.9913
1,6,7,2,2,3.7402
1,6,7,3,1,4.6278
1,6,7,3,1,4.3093
1,6,7,3,1,4.7688
1,6,7,3,1,4.6889
1,6,7,3,1,4.6889
1,6,7,3,1,4.6117
1,6,7,3,1,4.878
1,6,7,3,1,4.5139
1,6,7,3,1,4.9141
1,6,7,3,1,5.0065
1,6,7,3,1,60.476
1,6,7,3,1,50.207
1,6,7,3,1,5.5207
1,6,7,3,1,4.8469
1,6,7,3,1,4.2406
1,6,7,3,1,4.7645
1,6,7,3,1,3.8425
1,6,7,3,1,4.7902
1,6,7,3,1,4.4129
1,6,7,3,1,4.3874
1,6,7,3,1,5.0065
1,6,7,3,1,4.537
1,6,7,3,1,4.5998
1,6,7,3,1,4.773
1,6,7,3,1,5.0493
1,6,7,3,1,5.1025
1,6,7,3,1,4.5918
1,6,7,3,1,5.2125
1,6,7,3,1,4.6399
1,6,7,3,1,4.6889
1,6,7,3,1,4.7097
1,6,7,3,1,4.6931
1,6,7,3,1,4.9971
1,6,7,3,1,4.2746
1,6,7,3,1,4.7773
1,6,7,3,1,3.7905
1,6,7,3,1,4.5525
1,6,7,3,1,4.5603
1,6,7,3,1,4.5063
1,6,7,3,1,4.6077
1,6,7,3,1,4.0165
1,6,7,3,1,4.652
1,6,7,3,1,4.9877
1,6,7,3,1,4.0348
1,6,7,3,1,4.7013
1,6,7,3,1,4.1064
1,6,7,3,1,4.3373
1,6,7,3,1,72.903
1,6,7,3,1,96.762
1,6,7,3,1,4.8337
1,6,7,3,1,5.7472
1,6,7,3,1,3.8761
1,6,7,3,1,4.576
1,6,7,3,1,4.3409
1,6,7,3,1,5.2692
1,6,7,3,1,3.5013
1,6,7,3,1,4.2781
1,6,7,3,1,4.1351
1,6,7,3,1,3.6728
1,6,7,3,1,4.4276
1,6,7,3,1,3.5245
1,6,7,3,1,4.4535
1,6,7,3,1,4.4349
1,6,7,3,1,88.699
1,6,7,3,1,38.846
1,6,7,3,1,4.2919
1,6,7,3,1,4.2104
1,6,7,3,1,4.2406
1,6,7,3,1,3.4446
1,6,7,3,1,4.2037
1,6,7,3,1,4.0502
1,6,7,3,1,4.537
1,6,7,3,1,4.3058
1,6,7,3,1,4.116
1,6,7,3,1,3.9247
1,6,7,3,1,4.0348
1,6,7,3,1,5.0112
1,6,7,3,1,3.9775
1,6,7,3,1,4.0781
1,6,7,3,1,4.3947
1,6,7,3,1,4.6848
1,6,7,3,1,3.8342
1,6,7,3,1,4.6766
1,6,7,3,1,3.8095
1,6,7,3,1,4.9971
1,6,7,3,1,3.32
1,6,7,3,1,4.6117
1,6,7,3,1,3.9276
1,6,7,3,1,4.4797
1,6,7,3,1,4.6358
1,6,7,3,1,5.5844
1,6,7,3,1,79.432
1,6,7,3,1,28.46
1,6,7,3,1,4.4987
1,6,7,3,1,5.182
1,6,7,3,1,3.9805
1,6,7,3,1,4.2473
1,6,7,3,1,5.0685
1,6,7,3,1,5.8419
1,6,7,3,1,113.23
1,6,7,3,1,80.635
1,6,7,3,1,4.4722
1,6,7,3,1,5.414
1,6,7,3,1,4.7306
1,6,7,3,1,4.537
1,6,7,3,1,4.2037
1,6,7,3,1,5.403
1,6,7,3,1,4.9232
1,6,7,3,1,4.1319
1,6,7,3,1,5.8676
1,6,7,3,1,4.2644
1,6,7,3,1,4.476
1,6,7,3,1,4.6766
1,6,7,3,1,4.4386
1,6,7,3,1,5.5379
1,6,7,3,1,4.2815
1,6,7,3,1,5.4809
1,6,7,3,1,4.1128
1,6,7,3,1,4.9552
1,6,7,3,1,4.391
1,6,7,3,1,5.2176
1,6,7,3,1,4.5409
1,6,7,3,1,5.3007
1,6,7,3,1,4.6237
1,6,7,3,1,4.244
1,6,7,3,1,4.5178
1,6,7,3,1,4.6848
1,6,7,3,1,4.0938
1,6,7,3,1,3.9686
1,6,7,3,1,4.6157
1,6,7,3,1,4.2507
1,6,7,3,1,4.3694
1,6,7,3,1,4.261
1,6,7,3,1,4.9506
1,6,7,3,1,4.5643
1,6,7,3,1,4.1741
1,6,7,3,1,5.1569
1,6,7,3,1,4.8647
1,6,7,3,1,4.4202
1,6,7,3,1,3.7744
1,6,7,3,1,5.1569
1,6,7,3,1,4.946
1,6,7,3,1,60.476
1,6,7,3,1,70.959
1,6,7,3,1,5.5035
1,6,7,3,1,4.5139
1,6,7,3,1,104.35
1,6,7,3,1,56.616
1,6,7,3,1,5.791
1,6,7,3,1,3.6932
1,6,7,3,1,5.4865
1,6,7,3,1,77.129
1,6,7,3,1,83.155
1,6,7,3,1,4.6278
1,6,7,3,1,4.3093
1,6,7,3,1,4.7688
1,6,7,3,1,4.6889
1,6,7,3,1,4.6889
1,6,7,3,1,4.6117
1,6,7,3,1,4.878
1,6,7,3,1,4.5139
1,6,7,3,1,4.9141
1,6,7,3,1,5.0065
1,6,7,3,1,60.476
1,6,7,3,1,50.207
1,6,7,3,1,5.5207
1,6,7,3,1,4.8469
1,6,7,3,1,4.2406
1,6,7,3,1,4.7645
1,6,7,3,1,3.8425
1,6,7,3,1,4.7902
1,6,7,3,1,4.4129
1,6,7,3,1,4.3874
1,6,7,3,1,5.0065
1,6,7,3,1,4.537
1,6,7,3,1,4.5998
1,6,7,3,1,4.773
1,6,7,3,1,5.0493
1,6,7,3,1,5.1025
1,6,7,3,1,4.5918
1,6,7,3,1,5.2125
1,6,7,3,1,4.6399
1,6,7,3,1,4.6889
1,6,7,3,1,4.7097
1,6,7,3,1,4.6931
1,6,7,3,1,4.9971
1,6,7,3,1,4.2746
1,6,7,3,1,4.7773
1,6,7,3,1,3.7905
1,6,7,3,1,4.5525
1,6,7,3,1,4.5603
1,6,7,3,1,4.5063
1,6,7,3,1,4.6077
1,6,7,3,1,4.0165
1,6,7,3,1,4.652
1,6,7,3,1,4.9877
1,6,7,3,1,4.0348
1,6,7,3,1,4.7013
1,6,7,3,1,4.1064
1,6,7,3,1,4.3373
1,6,7,3,1,72.903
1,6,7,3,1,96.762
1,6,7,3,1,4.8337
1,6,7,3,1,5.7472
1,6,7,3,1,3.8761
1,6,7,3,1,4.576
1,6,7,3,1,4.3409
1,6,7,3,1,5.2692
1,6,7,3,1,3.5013
1,6,7,3,1,4.2781
1,6,7,3,1,4.1351
1,6,7,3,1,3.6728
1,6,7,3,1,4.4276
1,6,7,3,1,3.5245
1,6,7,3,1,4.4535
1,6,7,3,1,4.4349
1,6,7,3,1,88.699
1,6,7,3,1,38.846
1,6,7,3,1,4.2919
1,6,7,3,1,4.2104
1,6,7,3,1,4.2406
1,6,7,3,1,3.4446
1,6,7,3,1,4.2037
1,6,7,3,1,4.0502
1,6,7,3,1,4.537
1,6,7,3,1,4.3058
1,6,7,3,1,4.116
1,6,7,3,1,3.9247
1,6,7,3,1,4.0348
1,6,7,3,1,5.0112
1,6,7,3,1,3.9775
1,6,7,3,1,4.0781
1,6,7,3,1,4.3947
1,6,7,3,1,4.6848
1,6,7,3,1,3.8342
1,6,7,3,1,4.6766
1,6,7,3,1,3.8095
1,6,7,3,1,4.9971
1,6,7,3,1,3.32
1,6,7,3,1,4.6117
1,6,7,3,1,3.9276
1,6,7,3,1,4.4797
1,6,7,3,1,4.6358
1,6,7,3,1,5.5844
1,6,7,3,1,79.432
1,6,7,3,1,28.46
1,6,7,3,1,4.4987
1,6,7,3,1,5.182
1,6,7,3,1,3.9805
1,6,7,3,1,4.2473
1,6,7,3,1,5.0685
1,6,7,3,1,5.8419
1,6,7,3,1,113.23
1,6,7,3,1,80.635
1,6,7,3,1,4.4722
1,6,7,3,1,5.414
1,6,7,3,1,4.7306
1,6,7,3,1,4.537
1,6,7,3,1,4.2037
1,6,7,3,1,5.403
1,6,7,3,1,4.9232
1,6,7,3,1,4.1319
1,6,7,3,1,5.8676
1,6,7,3,1,4.2644
1,6,7,3,1,4.476
1,6,7,3,1,4.6766
1,6,7,3,1,4.4386
1,6,7,3,1,5.5379
1,6,7,3,1,4.2815
1,6,7,3,1,5.4809
1,6,7,3,1,4.1128
1,6,7,3,1,4.9552
1,6,7,3,1,4.391
1,6,7,3,1,5.2176
1,6,7,3,1,4.5409
1,6,7,3,1,5.3007
1,6,7,3,1,4.6237
1,6,7,3,1,4.244
1,6,7,3,1,4.5178
1,6,7,3,1,4.6848
1,6,7,3,1,4.0938
1,6,7,3,1,3.9686
1,6,7,3,1,4.6157
1,6,7,3,1,4.2507
1,6,7,3,1,4.3694
1,6,7,3,1,4.261
1,6,7,3,1,4.9506
1,6,7,3,1,4.5643
1,6,7,3,1,4.1741
1,6,7,3,1,5.1569
1,6,7,3,1,4.8647
1,6,7,3,1,4.4202
1,6,7,3,1,3.7744
1,6,7,3,1,5.1569
1,6,7,3,1,4.946
1,6,7,3,1,60.476
1,6,7,3,1,70.959
1,6,7,3,1,5.5035
1,6,7,3,1,4.5139
1,6,7,3,1,104.35
1,6,7,3,1,56.616
1,6,7,3,1,5.791
1,6,7,3,1,3.6932
1,6,7,3,1,5.4865
1,6,7,3,1,77.129
1,6,7,3,1,83.155
1,6,7,3,2,4.0553
1,6,7,3,2,3.8511
1,6,7,3,2,3.8625
1,6,7,3,2,3.7242
1,6,7,3,2,4.0936
1,6,7,3,2,4.0053
1,6,7,3,2,3.9566
1,6,7,3,2,4.1131
1,6,7,3,2,4.0053
1,6,7,3,2,3.9869
1,6,7,3,2,4.2895
1,6,7,3,2,4.2895
1,6,7,3,2,3.8798
1,6,7,3,2,3.9506
1,6,7,3,2,4.0302
1,6,7,3,2,3.8798
1,6,7,3,2,4.2614
1,6,7,3,2,4.2268
1,6,7,3,2,3.9626
1,6,7,3,2,4.1131
1,6,7,3,2,3.8798
1,6,7,3,2,4.2544
1,6,7,3,2,3.4799
1,6,7,3,2,3.7349
1,6,7,3,2,3.9031
1,6,7,3,2,3.6407
1,6,7,3,2,3.9149
1,6,7,3,2,3.6255
1,6,7,3,2,4.2062
1,6,7,3,2,4.1927
1,6,7,3,2,4.0302
1,6,7,3,2,4.2614
1,6,7,3,2,4.0872
1,6,7,3,2,4.2614
1,6,7,3,2,4.1591
1,6,7,3,2,4.1725
1,6,7,3,2,4.3252
1,6,7,3,2,4.2825
1,6,7,3,2,3.8004
1,6,7,3,2,4.0872
1,6,7,3,2,4.1393
1,6,7,3,2,4.1131
1,6,7,3,2,3.9566
1,6,7,3,2,4.2131
1,6,7,3,2,4.0936
1,6,7,3,2,4.2614
1,6,7,3,2,4.2406
1,6,7,3,2,3.9506
1,6,7,3,2,4.0115
1,6,7,3,2,4.3252
1,6,7,3,2,3.8284
1,6,7,3,2,4.4741
1,6,7,3,2,3.9686
1,6,7,3,2,4.0872
1,6,7,3,2,4.0553
1,6,7,3,2,4.3037
1,6,7,3,2,4.0115
1,6,7,3,2,4.4588
1,6,7,3,2,4.0808
1,6,7,3,2,4.068
1,6,7,3,2,3.8856
1,6,7,3,2,4.1658
1,6,7,3,2,3.9149
1,6,7,3,2,4.3252
1,6,7,3,2,4.0239
1,6,7,3,2,4.1658
1,6,7,3,2,4.0427
1,6,7,3,2,4.2131
1,6,7,3,2,4.1327
1,6,7,3,2,4.0115
1,6,7,3,2,3.9149
1,6,7,3,2,4.2825
1,6,7,3,2,4.1196
1,6,7,3,2,4.1261
1,6,7,3,2,3.834
1,6,7,3,2,4.2406
1,6,7,3,2,3.9626
1,6,7,3,2,4.1591
1,6,7,3,2,4.1927
1,6,7,3,2,4.2684
