grp , pp , S , IDR , IDL , IPerfEfR
1,3,1,3,1,3.1351
1,3,1,3,1,2.2119
1,3,1,3,1,3.2278
1,3,1,3,1,2.3851
1,3,1,3,1,3.0171
1,3,1,3,1,2.6102
1,3,1,3,1,2.6869
1,3,1,3,1,2.3636
1,3,1,3,1,3.1629
1,3,1,3,1,2.2812
1,3,1,3,1,2.9492
1,3,1,3,1,2.4768
1,3,1,3,1,2.985
1,3,1,3,1,2.5946
1,3,1,3,1,2.9228
1,3,1,3,1,2.605
1,3,1,3,1,3.2252
1,3,1,3,1,2.3244
1,3,1,3,1,3.8213
1,3,1,3,1,58.631
1,3,1,3,1,20.785
1,3,1,3,1,2.88
1,3,1,3,1,3.0883
1,3,1,3,1,2.2773
1,3,1,3,1,4.0581
1,3,1,3,1,68.917
1,3,1,3,1,10.882
1,3,1,3,1,2.3094
1,3,1,3,1,2.9012
1,3,1,3,1,2.2905
1,3,1,3,1,3.4428
1,3,1,3,1,2.2294
1,3,1,3,2,4.8475
1,3,1,3,2,4.8911
1,3,1,3,2,6.3499
1,3,1,3,2,5.3932
1,3,1,3,2,5.6751
1,3,1,3,2,5.027
1,3,1,3,2,5.3932
1,3,1,3,2,5.3577
1,3,1,3,2,6.2765
1,3,1,3,2,5.6164
1,3,1,3,2,6.3499
1,3,1,3,2,6.2886
1,3,1,3,2,5.88
1,3,1,3,2,5.1461
1,3,1,3,2,6.3008
1,3,1,3,2,4.7347
1,3,1,3,2,6.3252
1,3,1,3,2,6.0548
1,3,1,3,2,6.3872
1,3,1,3,2,5.7149
1,3,1,3,2,5.912
1,3,1,3,2,5.7655
1,3,1,3,2,6.3998
1,3,1,3,2,5.1624
1,3,1,3,2,5.2967
1,3,1,3,2,5.9771
1,3,1,3,2,6.1002
1,3,1,3,2,5.5589
1,3,1,3,2,5.8274
1,3,1,3,2,5.6358
1,3,1,3,2,5.5779
1,3,1,3,2,6.5941
1,3,1,3,2,5.7249
1,3,1,3,2,5.7655
1,3,1,3,2,6.2166
1,3,1,3,2,5.7553
1,3,1,3,2,5.0661
1,3,1,3,2,5.314
1,3,1,3,2,5.5875
1,3,1,3,2,5.5779
1,3,1,3,2,5.3932
1,3,1,3,2,6.1578
1,3,1,3,2,5.4021
1,3,1,3,2,5.8906
1,3,1,3,2,5.3227
1,3,1,3,2,6.1812
1,3,1,3,2,5.7655
1,3,1,3,2,5.2456
1,3,1,3,2,4.6206
1,3,1,3,2,5.3843
1,3,1,3,2,5.271
1,3,1,3,2,6.4765
1,3,1,3,2,6.4214
1,3,1,3,2,6.9408
1,3,1,3,2,8.2261
1,3,1,3,2,7.6279
1,3,1,3,2,7.6588
1,3,1,3,2,6.1898
1,3,1,3,2,7.1376
1,3,1,3,2,7.5215
1,3,1,3,2,7.1107
1,3,1,3,2,7.5667
1,3,1,3,2,7.3316
1,3,1,3,2,7.084
1,3,1,3,2,7.6279
1,3,1,3,2,6.9027
1,3,1,3,2,6.8155
1,3,1,3,2,6.6242
1,3,1,3,2,6.671
1,3,1,3,2,6.1595
1,3,1,3,2,7.0575
1,3,1,3,2,7.5516
1,3,1,3,2,7.7532
1,3,1,3,2,7.3174
1,3,1,3,2,6.9793
1,3,1,3,2,6.2102
1,3,1,3,2,7.8174
1,3,1,3,2,6.5895
1,3,1,3,2,8.0852
1,3,1,3,2,6.8651
1,3,1,3,2,6.3246
1,3,1,3,2,7.1241
1,3,1,3,2,7.2472
1,3,1,3,2,6.2617
1,3,1,3,2,7.3174
1,3,1,3,2,7.0575
1,3,1,3,2,7.5972
1,3,1,3,2,7.0444
1,3,1,3,2,6.671
1,3,1,3,2,6.6592
1,3,1,3,2,7.4916
1,3,1,3,2,6.9281
1,3,1,3,2,7.2195
1,3,1,3,2,6.9536
1,3,1,3,2,6.578
1,3,1,3,2,6.5325
1,3,1,3,2,6.6242
1,3,1,3,2,6.3996
1,3,1,3,2,6.2825
1,3,1,3,2,7.2195
1,3,1,3,2,7.1511
1,3,1,3,2,5.6524
1,3,1,3,2,7.2691
1,3,1,3,2,6.7965
1,3,1,3,2,6.5825
1,3,1,3,2,6.9021
1,3,1,3,2,7.181
1,3,1,3,2,6.9698
1,3,1,3,2,6.9972
1,3,1,3,2,7.515
1,3,1,3,2,7.0808
1,3,1,3,2,7.1234
1,3,1,3,2,6.9155
1,3,1,3,2,7.1521
1,3,1,3,2,6.669
1,3,1,3,2,7.4208
1,3,1,3,2,6.8489
1,3,1,3,2,7.2101
1,3,1,3,2,7.0808
1,3,1,3,2,7.2395
1,3,1,3,2,6.669
1,3,1,3,2,7.6773
1,3,1,3,2,6.9155
1,3,1,3,2,7.3746
1,3,1,3,2,6.7706
1,3,1,3,2,6.7578
1,3,1,3,2,7.1521
1,3,1,3,2,7.5469
1,3,1,3,2,7.1234
1,3,1,3,2,7.39
1,3,1,3,2,7.4208
1,3,1,3,2,7.7273
1,3,1,3,2,6.8095
1,3,1,3,2,7.8295
1,3,1,3,2,6.7835
1,3,1,3,2,7.4833
1,3,1,3,2,7.0668
1,3,1,3,2,7.4833
1,3,1,3,2,6.7322
1,3,1,3,2,7.7273
1,3,1,3,2,6.8754
1,3,1,3,2,7.5469
1,3,1,3,2,6.3702
1,3,1,3,2,7.5791
1,3,1,3,2,6.9561
1,3,1,3,2,7.5629
1,3,1,3,2,6.6441
1,3,1,3,2,4.8475
1,3,1,3,2,4.8911
1,3,1,3,2,6.3499
1,3,1,3,2,5.3932
1,3,1,3,2,5.6751
1,3,1,3,2,5.027
1,3,1,3,2,5.3932
1,3,1,3,2,5.3577
1,3,1,3,2,6.2765
1,3,1,3,2,5.6164
1,3,1,3,2,6.3499
1,3,1,3,2,6.2886
1,3,1,3,2,5.88
1,3,1,3,2,5.1461
1,3,1,3,2,6.3008
1,3,1,3,2,4.7347
1,3,1,3,2,6.3252
1,3,1,3,2,6.0548
1,3,1,3,2,6.3872
1,3,1,3,2,5.7149
1,3,1,3,2,5.912
1,3,1,3,2,5.7655
1,3,1,3,2,6.3998
1,3,1,3,2,5.1624
1,3,1,3,2,5.2967
1,3,1,3,2,5.9771
1,3,1,3,2,6.1002
1,3,1,3,2,5.5589
1,3,1,3,2,5.8274
1,3,1,3,2,5.6358
1,3,1,3,2,5.5779
1,3,1,3,2,6.5941
1,3,1,3,2,5.7249
1,3,1,3,2,5.7655
1,3,1,3,2,6.2166
1,3,1,3,2,5.7553
1,3,1,3,2,5.0661
1,3,1,3,2,5.314
1,3,1,3,2,5.5875
1,3,1,3,2,5.5779
1,3,1,3,2,5.3932
1,3,1,3,2,6.1578
1,3,1,3,2,5.4021
1,3,1,3,2,5.8906
1,3,1,3,2,5.3227
1,3,1,3,2,6.1812
1,3,1,3,2,5.7655
1,3,1,3,2,5.2456
1,3,1,3,2,4.6206
1,3,1,3,2,5.3843
1,3,1,3,2,5.271
1,3,1,3,2,6.4765
1,3,1,3,2,6.4214
1,3,1,3,2,6.9408
1,3,1,3,2,8.2261
1,3,1,3,2,7.6279
1,3,1,3,2,7.6588
1,3,1,3,2,6.1898
1,3,1,3,2,7.1376
1,3,1,3,2,7.5215
1,3,1,3,2,7.1107
1,3,1,3,2,7.5667
1,3,1,3,2,7.3316
1,3,1,3,2,7.084
1,3,1,3,2,7.6279
1,3,1,3,2,6.9027
1,3,1,3,2,6.8155
1,3,1,3,2,6.6242
1,3,1,3,2,6.671
1,3,1,3,2,6.1595
1,3,1,3,2,7.0575
1,3,1,3,2,7.5516
1,3,1,3,2,7.7532
1,3,1,3,2,7.3174
1,3,1,3,2,6.9793
1,3,1,3,2,6.2102
1,3,1,3,2,7.8174
1,3,1,3,2,6.5895
1,3,1,3,2,8.0852
1,3,1,3,2,6.8651
1,3,1,3,2,6.3246
1,3,1,3,2,7.1241
1,3,1,3,2,7.2472
1,3,1,3,2,6.2617
1,3,1,3,2,7.3174
1,3,1,3,2,7.0575
1,3,1,3,2,7.5972
1,3,1,3,2,7.0444
1,3,1,3,2,6.671
1,3,1,3,2,6.6592
1,3,1,3,2,7.4916
1,3,1,3,2,6.9281
1,3,1,3,2,7.2195
1,3,1,3,2,6.9536
1,3,1,3,2,6.578
1,3,1,3,2,6.5325
1,3,1,3,2,6.6242
1,3,1,3,2,6.3996
1,3,1,3,2,6.2825
1,3,1,3,2,7.2195
1,3,1,3,2,7.1511
1,3,1,3,2,5.6524
1,3,1,3,2,7.2691
1,3,1,3,2,6.7965
1,3,1,3,2,6.5825
1,3,1,3,2,6.9021
1,3,1,3,2,7.181
1,3,1,3,2,6.9698
1,3,1,3,2,6.9972
1,3,1,3,2,7.515
1,3,1,3,2,7.0808
1,3,1,3,2,7.1234
1,3,1,3,2,6.9155
1,3,1,3,2,7.1521
1,3,1,3,2,6.669
1,3,1,3,2,7.4208
1,3,1,3,2,6.8489
1,3,1,3,2,7.2101
1,3,1,3,2,7.0808
1,3,1,3,2,7.2395
1,3,1,3,2,6.669
1,3,1,3,2,7.6773
1,3,1,3,2,6.9155
1,3,1,3,2,7.3746
1,3,1,3,2,6.7706
1,3,1,3,2,6.7578
1,3,1,3,2,7.1521
1,3,1,3,2,7.5469
1,3,1,3,2,7.1234
1,3,1,3,2,7.39
1,3,1,3,2,7.4208
1,3,1,3,2,7.7273
1,3,1,3,2,6.8095
1,3,1,3,2,7.8295
1,3,1,3,2,6.7835
1,3,1,3,2,7.4833
1,3,1,3,2,7.0668
1,3,1,3,2,7.4833
1,3,1,3,2,6.7322
1,3,1,3,2,7.7273
1,3,1,3,2,6.8754
1,3,1,3,2,7.5469
1,3,1,3,2,6.3702
1,3,1,3,2,7.5791
1,3,1,3,2,6.9561
1,3,1,3,2,7.5629
1,3,1,3,2,6.6441
1,3,4,1,1,2.9828
1,3,4,1,1,2.9503
1,3,4,1,1,2.7083
1,3,4,1,1,2.5925
1,3,4,1,1,4.5068
1,3,4,1,1,2.8618
1,3,4,1,1,3.3713
1,3,4,1,1,3.7877
1,3,4,1,1,28.46
1,3,4,1,1,16.564
1,3,4,1,1,4.3618
1,3,4,1,1,2.846
1,3,4,1,1,4.8053
1,3,4,1,1,19.737
1,3,4,1,1,66.9
1,3,4,1,1,2.9219
1,3,4,1,1,3.122
1,3,4,1,1,2.78
1,3,4,1,1,3.4092
1,3,4,1,1,2.8257
1,3,4,1,1,3.2979
1,3,4,1,1,2.5628
1,3,4,1,1,33.89
1,3,4,1,1,73.59
1,3,4,1,1,3.2357
1,3,4,1,1,68.684
1,3,4,1,1,29.605
1,3,4,1,1,3.1163
1,3,4,1,1,68.684
1,3,4,1,1,54.801
1,3,4,1,1,3.092
1,3,4,1,1,3.7247
1,3,4,1,1,81.766
1,3,4,1,1,21.92
1,3,4,1,1,3.0809
1,3,4,1,1,2.6485
1,3,4,1,1,3.6534
1,3,4,1,1,3.5973
1,3,4,1,1,49.06
1,3,4,1,1,28.304
1,3,4,1,1,4.3107
1,3,4,1,1,30.302
1,3,4,1,1,66.9
1,3,4,1,1,2.743
1,3,4,1,1,2.9984
1,3,4,1,1,3.6482
1,3,4,1,1,55.992
1,3,4,1,1,15.948
1,3,4,1,1,91.987
1,3,4,1,1,80.489
1,3,4,1,1,3.5575
1,3,4,1,1,3.1837
1,3,4,1,1,37.601
1,3,4,1,1,44.794
1,3,4,1,1,3.4642
1,3,4,1,1,4.3434
1,3,4,1,1,44.408
1,3,4,1,1,62.82
1,3,4,1,1,2.9742
1,3,4,1,1,3.6795
1,3,4,1,1,3.4457
1,3,4,1,1,3.1936
1,3,4,1,1,3.6379
1,3,4,1,1,4.6915
1,3,4,1,1,3.0463
1,3,4,1,1,3.3979
1,3,4,1,1,4.2856
1,3,4,1,1,28.149
1,3,4,1,1,63.596
1,3,4,1,1,2.9269
1,3,4,1,1,3.0037
1,3,4,1,1,4.3544
1,3,4,1,1,2.683
1,3,4,1,1,4.2189
1,3,4,1,1,53.659
1,3,4,1,1,35.043
1,3,4,1,1,4.2293
1,3,4,1,1,3.7518
1,3,4,1,1,2.8164
1,3,4,1,1,4.6745
1,3,4,1,1,50.012
1,3,4,1,1,27.547
1,3,4,1,1,4.1711
1,3,4,1,1,3.8878
1,3,4,1,1,53.106
1,3,4,1,1,11.321
1,3,4,1,1,4.4028
1,3,4,1,1,33.021
1,3,4,1,1,79.25
1,3,4,1,1,3.946
1,3,4,1,1,13.003
1,3,4,1,1,6.9871
1,3,4,1,1,3.434
1,3,4,1,1,32.348
1,3,4,1,1,49.908
1,3,4,1,1,3.8223
1,3,4,1,1,3.0789
1,3,4,1,1,91.936
1,3,4,1,1,22.491
1,3,4,1,1,4.1524
1,3,4,1,1,43.67
1,3,4,1,1,26.333
1,3,4,1,1,3.4228
1,3,4,1,1,31.379
1,3,4,1,1,53.473
1,3,4,1,1,4.0187
1,3,4,1,1,4.0003
1,3,4,1,1,28.326
1,3,4,1,1,75.947
1,3,4,1,1,3.0204
1,3,4,1,1,4.4637
1,3,4,1,1,23.712
1,3,4,1,1,45.568
1,3,4,1,1,3.0169
1,3,4,1,1,3.7946
1,3,4,1,1,45.968
1,3,4,1,1,21.046
1,3,4,1,1,3.8646
1,3,4,1,1,38.817
1,3,4,1,1,28.326
1,3,4,1,1,3.4727
1,3,4,1,1,2.848
1,3,4,1,1,3.4635
1,3,4,1,1,2.9657
1,3,4,1,1,3.1587
1,3,4,1,1,3.1511
1,3,4,1,1,4.4523
1,3,4,1,1,3.1818
1,3,4,1,1,3.976
1,3,4,1,1,44.789
1,3,4,1,1,26.202
1,3,4,1,1,4.3344
1,3,4,1,1,3.4613
1,3,4,1,1,34.704
1,3,4,1,1,29.945
1,3,4,1,1,3.1914
1,3,4,1,1,3.8139
1,3,4,1,1,56.96
1,3,4,1,1,22.984
1,3,4,1,1,4.0529
1,3,4,1,1,2.517
1,3,4,1,1,3.5722
1,3,4,1,1,2.8496
1,3,4,1,1,3.6518
1,3,4,1,1,3.0917
1,3,4,1,1,3.1876
1,3,4,1,1,2.8558
1,3,4,1,1,34.704
1,3,4,1,1,49.908
1,3,4,1,1,4.2193
1,3,4,1,1,34.251
1,3,4,1,1,41.263
1,3,4,1,1,4.3963
1,3,4,1,1,51.885
1,3,4,1,1,51.885
1,3,4,1,1,3.0826
1,3,4,1,1,3.3809
1,3,4,1,1,47.21
1,3,4,1,1,27.581
1,3,4,1,1,3.7192
1,3,4,1,1,4.0623
1,3,4,1,1,42.261
1,3,4,1,1,71.786
1,3,4,1,1,3.7458
1,3,4,1,1,3.1026
1,3,4,1,1,3.0467
1,3,4,1,1,3.1895
1,3,4,1,1,3.1323
1,3,4,1,1,4.7338
1,3,4,1,1,60.234
1,3,4,1,1,49.437
1,3,4,1,1,2.697
1,3,4,1,1,3.0449
1,3,4,1,1,3.2814
1,3,4,1,1,3.6569
1,3,4,1,1,2.9741
1,3,4,1,1,3.5285
1,3,4,1,1,2.8545
1,3,4,1,1,4.3799
1,3,4,1,1,49.569
1,3,4,1,1,27.568
1,3,4,1,1,3.376
1,3,4,1,1,3.6329
1,3,4,1,1,2.6208
1,3,4,1,1,2.6948
1,3,4,1,1,2.7004
1,3,4,1,1,4.7601
1,3,4,1,1,31.243
1,3,4,1,1,52.604
1,3,4,1,1,3.9143
1,3,4,1,1,40.592
1,3,4,1,1,26.302
1,3,4,1,1,4.5221
1,3,4,1,1,21.57
1,3,4,1,1,47.733
1,3,4,1,1,3.3281
1,3,4,1,1,3.5261
1,3,4,1,1,3.6304
1,3,4,1,1,3.7492
1,3,4,1,1,34.832
1,3,4,1,1,62.868
1,3,4,1,1,4.1946
1,3,4,1,1,2.8945
1,3,4,1,1,3.4903
1,3,4,1,1,25.025
1,3,4,1,1,44.827
1,3,4,1,1,3.8936
1,3,4,1,1,3.7194
1,3,4,1,1,3.0869
1,3,4,1,1,3.7383
1,3,4,1,1,4.1012
1,3,4,1,1,3.8074
1,3,4,1,1,3.1607
1,3,4,1,1,3.2607
1,3,4,1,1,3.4437
1,3,4,1,1,3.6613
1,3,4,1,1,3.3259
1,3,4,1,1,3.7168
1,3,4,1,1,4.0817
1,3,4,1,1,3.7275
1,3,4,1,1,28.8
1,3,4,1,1,42.605
1,3,4,1,1,3.8017
1,3,4,1,1,4.2781
1,3,4,1,1,2.8513
1,3,4,1,1,3.3475
1,3,4,1,1,4.2083
1,3,4,1,1,3.3938
1,3,4,1,1,2.9627
1,3,4,1,1,3.4691
1,3,4,1,1,3.2648
1,3,4,1,1,4.0849
1,3,4,1,1,2.8736
1,3,4,1,1,3.2628
1,3,4,1,1,4.3357
1,3,4,1,1,3.5899
1,3,4,1,1,2.9208
1,3,4,1,1,3.9025
1,3,4,1,1,3.0759
1,3,4,1,1,3.6902
1,3,4,1,1,34.14
1,3,4,1,1,90.441
1,3,4,1,1,3.8357
1,3,4,1,1,4.4633
1,3,4,1,1,3.0486
1,3,4,1,1,3.4414
1,3,4,1,1,4.2605
1,3,4,1,1,2.9828
1,3,4,1,1,2.9503
1,3,4,1,1,2.7083
1,3,4,1,1,2.5925
1,3,4,1,1,4.5068
1,3,4,1,1,2.8618
1,3,4,1,1,3.3713
1,3,4,1,1,3.7877
1,3,4,1,1,28.46
1,3,4,1,1,16.564
1,3,4,1,1,4.3618
1,3,4,1,1,2.846
1,3,4,1,1,4.8053
1,3,4,1,1,19.737
1,3,4,1,1,66.9
1,3,4,1,1,2.9219
1,3,4,1,1,3.122
1,3,4,1,1,2.78
1,3,4,1,1,3.4092
1,3,4,1,1,2.8257
1,3,4,1,1,3.2979
1,3,4,1,1,2.5628
1,3,4,1,1,33.89
1,3,4,1,1,73.59
1,3,4,1,1,3.2357
1,3,4,1,1,68.684
1,3,4,1,1,29.605
1,3,4,1,1,3.1163
1,3,4,1,1,68.684
1,3,4,1,1,54.801
1,3,4,1,1,3.092
1,3,4,1,1,3.7247
1,3,4,1,1,81.766
1,3,4,1,1,21.92
1,3,4,1,1,3.0809
1,3,4,1,1,2.6485
1,3,4,1,1,3.6534
1,3,4,1,1,3.5973
1,3,4,1,1,49.06
1,3,4,1,1,28.304
1,3,4,1,1,4.3107
1,3,4,1,1,30.302
1,3,4,1,1,66.9
1,3,4,1,1,2.743
1,3,4,1,1,2.9984
1,3,4,1,1,3.6482
1,3,4,1,1,55.992
1,3,4,1,1,15.948
1,3,4,1,1,91.987
1,3,4,1,1,80.489
1,3,4,1,1,3.5575
1,3,4,1,1,3.1837
1,3,4,1,1,37.601
1,3,4,1,1,44.794
1,3,4,1,1,3.4642
1,3,4,1,1,4.3434
1,3,4,1,1,44.408
1,3,4,1,1,62.82
1,3,4,1,1,2.9742
1,3,4,1,1,3.6795
1,3,4,1,1,3.4457
1,3,4,1,1,3.1936
1,3,4,1,1,3.6379
1,3,4,1,1,4.6915
1,3,4,1,1,3.0463
1,3,4,1,1,3.3979
1,3,4,1,1,4.2856
1,3,4,1,1,28.149
1,3,4,1,1,63.596
1,3,4,1,1,2.9269
1,3,4,1,1,3.0037
1,3,4,1,1,4.3544
1,3,4,1,1,2.683
1,3,4,1,1,4.2189
1,3,4,1,1,53.659
1,3,4,1,1,35.043
1,3,4,1,1,4.2293
1,3,4,1,1,3.7518
1,3,4,1,1,2.8164
1,3,4,1,1,4.6745
1,3,4,1,1,50.012
1,3,4,1,1,27.547
1,3,4,1,1,4.1711
1,3,4,1,1,3.8878
1,3,4,1,1,53.106
1,3,4,1,1,11.321
1,3,4,1,1,4.4028
1,3,4,1,1,33.021
1,3,4,1,1,79.25
1,3,4,1,1,3.946
1,3,4,1,1,13.003
1,3,4,1,1,6.9871
1,3,4,1,1,3.434
1,3,4,1,1,32.348
1,3,4,1,1,49.908
1,3,4,1,1,3.8223
1,3,4,1,1,3.0789
1,3,4,1,1,91.936
1,3,4,1,1,22.491
1,3,4,1,1,4.1524
1,3,4,1,1,43.67
1,3,4,1,1,26.333
1,3,4,1,1,3.4228
1,3,4,1,1,31.379
1,3,4,1,1,53.473
1,3,4,1,1,4.0187
1,3,4,1,1,4.0003
1,3,4,1,1,28.326
1,3,4,1,1,75.947
1,3,4,1,1,3.0204
1,3,4,1,1,4.4637
1,3,4,1,1,23.712
1,3,4,1,1,45.568
1,3,4,1,1,3.0169
1,3,4,1,1,3.7946
1,3,4,1,1,45.968
1,3,4,1,1,21.046
1,3,4,1,1,3.8646
1,3,4,1,1,38.817
1,3,4,1,1,28.326
1,3,4,1,1,3.4727
1,3,4,1,1,2.848
1,3,4,1,1,3.4635
1,3,4,1,1,2.9657
1,3,4,1,1,3.1587
1,3,4,1,1,3.1511
1,3,4,1,1,4.4523
1,3,4,1,1,3.1818
1,3,4,1,1,3.976
1,3,4,1,1,44.789
1,3,4,1,1,26.202
1,3,4,1,1,4.3344
1,3,4,1,1,3.4613
1,3,4,1,1,34.704
1,3,4,1,1,29.945
1,3,4,1,1,3.1914
1,3,4,1,1,3.8139
1,3,4,1,1,56.96
1,3,4,1,1,22.984
1,3,4,1,1,4.0529
1,3,4,1,1,2.517
1,3,4,1,1,3.5722
1,3,4,1,1,2.8496
1,3,4,1,1,3.6518
1,3,4,1,1,3.0917
1,3,4,1,1,3.1876
1,3,4,1,1,2.8558
1,3,4,1,1,34.704
1,3,4,1,1,49.908
1,3,4,1,1,4.2193
1,3,4,1,1,34.251
1,3,4,1,1,41.263
1,3,4,1,1,4.3963
1,3,4,1,1,51.885
1,3,4,1,1,51.885
1,3,4,1,1,3.0826
1,3,4,1,1,3.3809
1,3,4,1,1,47.21
1,3,4,1,1,27.581
1,3,4,1,1,3.7192
1,3,4,1,1,4.0623
1,3,4,1,1,42.261
1,3,4,1,1,71.786
1,3,4,1,1,3.7458
1,3,4,1,1,3.1026
1,3,4,1,1,3.0467
1,3,4,1,1,3.1895
1,3,4,1,1,3.1323
1,3,4,1,1,4.7338
1,3,4,1,1,60.234
1,3,4,1,1,49.437
1,3,4,1,1,2.697
1,3,4,1,1,3.0449
1,3,4,1,1,3.2814
1,3,4,1,1,3.6569
1,3,4,1,1,2.9741
1,3,4,1,1,3.5285
1,3,4,1,1,2.8545
1,3,4,1,1,4.3799
1,3,4,1,1,49.569
1,3,4,1,1,27.568
1,3,4,1,1,3.376
1,3,4,1,1,3.6329
1,3,4,1,1,2.6208
1,3,4,1,1,2.6948
1,3,4,1,1,2.7004
1,3,4,1,1,4.7601
1,3,4,1,1,31.243
1,3,4,1,1,52.604
1,3,4,1,1,3.9143
1,3,4,1,1,40.592
1,3,4,1,1,26.302
1,3,4,1,1,4.5221
1,3,4,1,1,21.57
1,3,4,1,1,47.733
1,3,4,1,1,3.3281
1,3,4,1,1,3.5261
1,3,4,1,1,3.6304
1,3,4,1,1,3.7492
1,3,4,1,1,34.832
1,3,4,1,1,62.868
1,3,4,1,1,4.1946
1,3,4,1,1,2.8945
1,3,4,1,1,3.4903
1,3,4,1,1,25.025
1,3,4,1,1,44.827
1,3,4,1,1,3.8936
1,3,4,1,1,3.7194
1,3,4,1,1,3.0869
1,3,4,1,1,3.7383
1,3,4,1,1,4.1012
1,3,4,1,1,3.8074
1,3,4,1,1,3.1607
1,3,4,1,1,3.2607
1,3,4,1,1,3.4437
1,3,4,1,1,3.6613
1,3,4,1,1,3.3259
1,3,4,1,1,3.7168
1,3,4,1,1,4.0817
1,3,4,1,1,3.7275
1,3,4,1,1,28.8
1,3,4,1,1,42.605
1,3,4,1,1,3.8017
1,3,4,1,1,4.2781
1,3,4,1,1,2.8513
1,3,4,1,1,3.3475
1,3,4,1,1,4.2083
1,3,4,1,1,3.3938
1,3,4,1,1,2.9627
1,3,4,1,1,3.4691
1,3,4,1,1,3.2648
1,3,4,1,1,4.0849
1,3,4,1,1,2.8736
1,3,4,1,1,3.2628
1,3,4,1,1,4.3357
1,3,4,1,1,3.5899
1,3,4,1,1,2.9208
1,3,4,1,1,3.9025
1,3,4,1,1,3.0759
1,3,4,1,1,3.6902
1,3,4,1,1,34.14
1,3,4,1,1,90.441
1,3,4,1,1,3.8357
1,3,4,1,1,4.4633
1,3,4,1,1,3.0486
1,3,4,1,1,3.4414
1,3,4,1,1,4.2605
1,3,4,1,2,6.8452
1,3,4,1,2,4.7361
1,3,4,1,2,5.4403
1,3,4,1,2,5.2692
1,3,4,1,2,49.014
1,3,4,1,2,79.93
1,3,4,1,2,6.6184
1,3,4,1,2,5.6411
1,3,4,1,2,61.123
1,3,4,1,2,64.943
1,3,4,1,2,5.1851
1,3,4,1,2,5.6843
1,3,4,1,2,5.7093
1,3,4,1,2,5.4632
1,3,4,1,2,5.3728
1,3,4,1,2,5.9649
1,3,4,1,2,6.5682
1,3,4,1,2,4.5217
1,3,4,1,2,5.7156
1,3,4,1,2,7.3279
1,3,4,1,2,77.544
1,3,4,1,2,53.015
1,3,4,1,2,5.3342
1,3,4,1,2,7.0495
1,3,4,1,2,5.7856
1,3,4,1,2,5.2321
1,3,4,1,2,6.5106
1,3,4,1,2,77.544
1,3,4,1,2,82.468
1,3,4,1,2,5.2907
1,3,4,1,2,4.8692
1,3,4,1,2,4.5415
1,3,4,1,2,6.9273
1,3,4,1,2,71.171
1,3,4,1,2,61.123
1,3,4,1,2,5.3506
1,3,4,1,2,82.468
1,3,4,1,2,85.172
1,3,4,1,2,5.533
1,3,4,1,2,4.506
1,3,4,1,2,6.367
1,3,4,1,2,5.5154
1,3,4,1,2,5.6968
1,3,4,1,2,52.48
1,3,4,1,2,120.82
1,3,4,1,2,5.6905
1,3,4,1,2,40.59
1,3,4,1,2,91.149
1,3,4,1,2,7.618
1,3,4,1,2,4.3623
1,3,4,1,2,5.2374
1,3,4,1,2,5.3123
1,3,4,1,2,79.93
1,3,4,1,2,33.957
1,3,4,1,2,5.5805
1,3,4,1,2,5.4403
1,3,4,1,2,5.1594
1,3,4,1,2,5.0295
1,3,4,1,2,5.9925
1,3,4,1,2,4.9481
1,3,4,1,2,4.9528
1,3,4,1,2,98.028
1,3,4,1,2,82.468
1,3,4,1,2,6.8361
1,3,4,1,2,88.059
1,3,4,1,2,57.093
1,3,4,1,2,6.1123
1,3,4,1,2,5.703
1,3,4,1,2,4.8876
1,3,4,1,2,5.3069
1,3,4,1,2,5.5865
1,3,4,1,2,5.3123
1,3,4,1,2,5.5925
1,3,4,1,2,6.2073
1,3,4,1,2,69.273
1,3,4,1,2,70.209
1,3,4,1,2,5.0273
1,3,4,1,2,4.9712
1,3,4,1,2,3.9447
1,3,4,1,2,4.417
1,3,4,1,2,70.382
1,3,4,1,2,82.293
1,3,4,1,2,5.0558
1,3,4,1,2,6.0923
1,3,4,1,2,3.9564
1,3,4,1,2,5.2596
1,3,4,1,2,56.905
1,3,4,1,2,84.905
1,3,4,1,2,30.566
1,3,4,1,2,46.513
1,3,4,1,2,4.3068
1,3,4,1,2,4.4874
1,3,4,1,2,90.662
1,3,4,1,2,51.932
1,3,4,1,2,5.1731
1,3,4,1,2,5.0038
1,3,4,1,2,4.3347
1,3,4,1,2,5.607
1,3,4,1,2,14.941
1,3,4,1,2,48.628
1,3,4,1,2,3.4245
1,3,4,1,2,4.7295
1,3,4,1,2,58.142
1,3,4,1,2,87.689
1,3,4,1,2,4.5797
1,3,4,1,2,3.936
1,3,4,1,2,5.7703
1,3,4,1,2,35.66
1,3,4,1,2,27.86
1,3,4,1,2,4.9437
1,3,4,1,2,89.151
1,3,4,1,2,38.482
1,3,4,1,2,4.5679
1,3,4,1,2,4.4317
1,3,4,1,2,4.428
1,3,4,1,2,6.2562
1,3,4,1,2,18.835
1,3,4,1,2,60.101
1,3,4,1,2,4.3845
1,3,4,1,2,3.9073
1,3,4,1,2,59.434
1,3,4,1,2,37.146
1,3,4,1,2,5.3922
1,3,4,1,2,4.7802
1,3,4,1,2,5.4471
1,3,4,1,2,82.293
1,3,4,1,2,26.612
1,3,4,1,2,5.2339
1,3,4,1,2,47.759
1,3,4,1,2,43.488
1,3,4,1,2,5.349
