group , participant , session , IDRight , IDLeft , value
2,1,7,1,1,0.0032598
2,1,7,1,1,0.0046049
2,1,7,1,2,0.99978
2,1,7,1,2,0.99977
2,1,7,1,2,0.9999
2,1,7,2,1,0.0012298
2,1,7,2,1,0.0017141
2,1,7,2,1,0.0023363
2,1,7,2,2,0.99971
2,1,7,2,2,0.99918
2,1,7,2,2,0.99009
2,1,7,3,1,0.99989
2,1,7,3,1,0.99983
2,1,7,3,1,0.99997
2,1,7,3,2,0.01684
2,1,7,3,2,0.015689
2,1,7,3,2,0.015442
2,4,1,1,1,0.0015391
2,4,1,1,1,0.001845
2,4,1,1,1,0.0013287
2,4,1,1,2,0.0034899
2,4,1,1,2,0.0027073
2,4,1,1,2,0.001416
2,4,1,2,1,0.0017072
2,4,1,2,1,0.82848
2,4,1,2,1,0.0013221
2,4,1,2,2,0.0068296
2,4,1,2,2,0.0028276
2,4,1,2,2,0.0026057
2,4,1,3,1,0.0055755
2,4,1,3,1,0.001518
2,4,1,3,1,0.005495
2,4,1,3,2,0.0066739
2,4,1,3,2,0.0028887
2,4,1,3,2,0.0058191
2,4,4,1,1,0.0026468
2,4,4,1,1,0.0017911
2,4,4,1,1,0.0015418
2,4,4,1,2,0.9999
2,4,4,1,2,0.99991
2,4,4,1,2,0.99997
2,4,4,2,1,0.073832
2,4,4,2,1,0.0042284
2,4,4,2,1,0.0020606
2,4,4,2,2,0.99982
2,4,4,2,2,0.99985
2,4,4,2,2,0.99948
2,4,4,3,1,0.99966
2,4,4,3,1,0.99997
2,4,4,3,1,0.99995
2,4,4,3,2,0.0039838
2,4,4,3,2,0.0079582
2,4,4,3,2,0.0068994
2,4,7,1,1,0.0014406
2,4,7,1,1,0.0014619
2,4,7,1,1,0.0014072
2,4,7,1,2,0.99997
2,4,7,1,2,0.99991
2,4,7,1,2,0.99996
2,4,7,2,1,0.98586
2,4,7,2,1,0.99981
2,4,7,2,1,0.99996
2,4,7,2,2,0.99716
2,4,7,2,2,0.99983
2,4,7,2,2,0.99984
2,4,7,3,1,0.99974
2,4,7,3,1,0.99985
2,4,7,3,1,0.96052
2,4,7,3,2,0.0075652
2,4,7,3,2,0.0047677
2,4,7,3,2,0.0068275
2,5,1,1,1,0.0034856
2,5,1,1,1,0.0024429
2,5,1,1,1,0.0025515
2,5,1,1,2,0.99955
2,5,1,1,2,0.97664
2,5,1,1,2,0.99974
2,5,1,2,1,0.99988
2,5,1,2,1,0.99997
2,5,1,2,1,0.99281
2,5,1,2,2,0.91711
2,5,1,2,2,0.99927
2,5,1,2,2,0.94894
2,5,1,3,1,0.99995
2,5,1,3,1,0.99982
2,5,1,3,1,0.99943
2,5,1,3,2,0.0081728
2,5,1,3,2,0.0035643
2,5,1,3,2,0.0042465
2,5,4,1,1,0.0077761
2,5,4,1,1,0.0083045
2,5,4,1,1,0.0056227
2,5,4,1,2,0.99976
2,5,4,1,2,0.99978
2,5,4,1,2,0.99995
2,5,4,2,1,0.99974
2,5,4,2,1,0.99962
2,5,4,2,1,0.99999
2,5,4,2,2,0.99971
2,5,4,2,2,0.99534
2,5,4,2,2,0.99971
2,5,4,3,1,0.99986
2,5,4,3,1,0.99983
2,5,4,3,1,0.99909
2,5,4,3,2,0.0063845
2,5,4,3,2,0.0095504
2,5,4,3,2,0.010845
2,5,7,1,1,0.0072942
2,5,7,1,1,0.014605
2,5,7,1,1,0.0076399
2,5,7,1,2,0.99969
2,5,7,1,2,0.99965
2,5,7,1,2,0.99993
2,5,7,2,1,0.9999
2,5,7,2,1,0.9996
2,5,7,2,1,0.99981
2,5,7,2,2,0.99971
2,5,7,2,2,0.99951
2,5,7,2,2,0.99826
2,5,7,3,1,0.9993
2,5,7,3,1,0.99945
2,5,7,3,1,0.99978
2,5,7,3,2,0.0070094
2,5,7,3,2,0.014134
2,5,7,3,2,0.012748
2,7,1,1,1,0.003086
2,7,1,1,1,0.0028132
2,7,1,1,1,0.0034798
2,7,1,1,2,0.0049171
2,7,1,1,2,0.0087357
2,7,1,1,2,0.0038845
2,7,1,2,1,0.0051017
2,7,1,2,1,0.0037381
2,7,1,2,1,0.007389
2,7,1,2,2,0.0055592
2,7,1,2,2,0.0042254
2,7,1,2,2,0.0057166
2,7,1,3,1,0.0073487
2,7,1,3,1,0.0052707
2,7,1,3,1,0.0035242
2,7,1,3,2,0.034143
2,7,1,3,2,0.016845
2,7,1,3,2,0.0076226
2,7,4,1,1,0.0012336
2,7,4,1,1,0.0014769
2,7,4,1,1,0.0019897
2,7,4,1,2,0.13049
2,7,4,1,2,0.003493
2,7,4,1,2,0.0027858
2,7,4,2,1,0.041425
2,7,4,2,1,0.0015142
2,7,4,2,1,0.0015443
2,7,4,2,2,0.22406
2,7,4,2,2,0.0036103
2,7,4,2,2,0.0088575
2,7,4,3,1,0.99945
2,7,4,3,1,0.99982
2,7,4,3,1,0.99981
2,7,4,3,2,0.021101
2,7,4,3,2,0.018008
2,7,4,3,2,0.01888
2,7,7,1,1,0.0019851
2,7,7,1,1,0.002278
2,7,7,1,1,0.0018107
2,7,7,1,2,0.9986
2,7,7,1,2,0.99961
2,7,7,1,2,0.9999
2,7,7,2,1,0.99986
2,7,7,2,1,0.99995
2,7,7,2,1,0.99964
2,7,7,2,2,0.99917
2,7,7,2,2,0.99783
2,7,7,2,2,0.9994
2,7,7,3,1,0.99984
2,7,7,3,1,0.99981
2,7,7,3,1,0.99983
2,7,7,3,2,0.018332
2,7,7,3,2,0.029949
2,7,7,3,2,0.033549
2,10,1,1,1,0.0029008
2,10,1,1,1,0.0033643
2,10,1,1,1,0.0018822
2,10,1,1,2,0.97006
2,10,1,1,2,0.0032325
2,10,1,1,2,0.75854
2,10,1,2,1,0.0015039
2,10,1,2,1,0.003939
2,10,1,2,1,0.0020478
2,10,1,2,2,0.002558
2,10,1,2,2,0.0043455
2,10,1,2,2,0.0058544
2,10,1,3,1,0.0043074
2,10,1,3,1,0.0036703
2,10,1,3,1,0.0089309
2,10,1,3,2,0.0046079
2,10,1,3,2,0.011951
2,10,1,3,2,0.0031316
2,10,4,1,1,0.0016326
2,10,4,1,1,0.0014553
2,10,4,1,1,0.0019833
2,10,4,1,2,0.0028391
2,10,4,1,2,0.97861
2,10,4,1,2,0.0033505
2,10,4,2,1,0.0026686
2,10,4,2,1,0.002151
2,10,4,2,1,0.0021093
2,10,4,2,2,0.0026662
2,10,4,2,2,0.98513
2,10,4,2,2,0.0042141
2,10,4,3,1,0.003009
2,10,4,3,1,0.0020633
2,10,4,3,1,0.001812
2,10,4,3,2,0.012578
2,10,4,3,2,0.010201
2,10,4,3,2,0.015254
2,10,7,1,1,0.0023934
2,10,7,1,1,0.002413
2,10,7,1,1,0.0017503
2,10,7,1,2,0.0014684
2,10,7,1,2,0.0021212
2,10,7,1,2,0.0044137
2,10,7,2,1,0.0017163
2,10,7,2,1,0.0017766
2,10,7,2,1,0.0052188
2,10,7,2,2,0.0078593
2,10,7,2,2,0.0048954
2,10,7,2,2,0.0058835
2,10,7,3,1,0.001169
2,10,7,3,1,0.0042655
2,10,7,3,1,0.0045297
2,10,7,3,2,0.016393
2,10,7,3,2,0.0048738
2,10,7,3,2,0.0064124
